,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,439500,3,0,0.0,443500,450000,437000,430606,190670959500,23515793826000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158000,2,-900,-0.57,160000,160100,157000,245633,38839908250,15452612352000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,97300,2,-700,-0.71,99000,99100,96000,1473726,143260518850,13211019589600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,187000,1,1600,0.86,185100,191600,183200,771170,144636061650,10308405855000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,502000,1,29500,6.24,477000,531000,473000,933866,471120075500,9738728716000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),75400,1,100,0.13,75400,76300,74100,182187,13717053500,6274883381000,83221265,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,170200,2,-2000,-1.16,174000,174200,169400,278670,47726526400,6231079527600,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46600,1,250,0.54,46700,46950,46000,321584,14940464750,6144354926000,131853110,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,236000,2,-2000,-0.84,238500,242000,234500,146757,34874865000,5502894600000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,224000,2,-10500,-4.48,235500,238500,223500,195796,44480197500,5254473728000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,61400,3,0,0.0,62000,62400,61100,260399,16061894950,4679407590000,76211850,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,398000,1,2500,0.63,403000,404000,394000,80043,31883350750,4135079904000,10389648,KSQ
12,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,279000,2,-1500,-0.53,281000,293000,273500,667384,188465096250,4065054552000,14570088,KSQ
13,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61500,2,-5600,-8.35,67100,67800,60900,1861232,117141460900,3945603901500,64156161,KSQ
14,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,88800,2,-3100,-3.37,93700,95400,87200,1602211,143638145050,3865946184000,43535430,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,208000,3,0,0.0,209500,213500,205000,127073,26510790500,3825769168000,18393121,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,67200,1,1100,1.66,67700,69600,65100,148075,9977096700,3609648000000,53715000,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54200,2,-1900,-3.39,55900,56300,54000,219739,11979674550,3550406717800,65505659,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,258000,1,1000,0.39,257000,261000,254000,70552,18226443250,3178443900000,12319550,KSQ
19,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,62800,2,-200,-0.32,62400,63200,61500,295588,18461809200,3082468982800,49083901,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,127700,1,9000,7.58,121900,129500,119400,417541,52588201000,2923651913000,22894690,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,230000,2,-5000,-2.13,238000,238000,228500,28304,6560596250,2829927590000,12304033,KSQ
22,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,35100,1,1400,4.15,34050,35950,33800,8291572,290193541300,2711053133100,77237981,KSQ
23,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61200,2,-1200,-1.92,62500,62800,61000,82969,5111624850,2673333504000,43681920,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,124900,2,-600,-0.48,125500,126400,123500,103372,12880149000,2585640331600,20701684,KSQ
25,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,72200,1,2200,3.14,70700,73200,70300,683726,49065380900,2565445922400,35532492,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,126000,2,-2300,-1.79,129200,130100,125100,375375,47779333350,2543925258000,20189883,KSQ
27,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,30400,1,450,1.5,30450,30600,29950,435663,13224266875,2541761267200,83610568,KSQ
