,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,235000,1,10500,4.68,224500,237000,220000,2101375,481842204000,22983315840000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,515000,1,40000,8.42,473000,520000,472500,1559887,779431910500,13326744095000,25877173,KSQ
2,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,329500,1,13500,4.27,322000,331000,315000,1284290,415826274000,11868035122000,36018316,KSQ
3,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,61700,1,200,0.33,61500,62700,60500,861544,53206359300,9764179928700,158252511,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35900,1,1100,3.16,34800,36750,34650,1786867,64014485200,4217247277100,117472069,KSQ
5,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,41500,2,-300,-0.72,41800,42000,41300,438342,18258273950,3420715520000,82426880,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83100,2,-1500,-1.77,84100,86700,82200,549821,46449209700,3133653217500,37709425,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46250,2,-200,-0.43,46600,47400,45800,381902,17796211200,2971091443750,64239815,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,189100,1,100,0.05,189000,189100,188900,6763,1277993800,2945513880800,15576488,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77200,2,-900,-1.15,78400,78800,77000,195003,15099308200,2740406382400,35497492,KSQ
10,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,253000,1,3000,1.2,252500,254000,245500,150152,37582820500,2530000000000,10000000,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,48800,1,2800,6.09,45400,49450,44250,4032984,192285657900,2514108656000,51518620,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,213500,2,-1500,-0.7,217500,221000,210500,96461,20851409500,2293630500000,10743000,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,96200,1,100,0.1,96200,98500,94400,408145,39296474300,2292484576200,23830401,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,119300,2,-700,-0.58,119600,123000,119000,716551,86332636300,2269989816800,19027576,KSQ
15,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,70300,2,-500,-0.71,70700,70900,70000,103098,7240435500,2113112409400,30058498,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,137000,2,-1400,-1.01,138000,138300,136000,64815,8866504700,2088204690000,15242370,KSQ
17,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,164700,1,2000,1.23,163200,165400,160100,237880,38715588600,1974167656200,11986446,KSQ
18,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,85000,1,4600,5.72,80000,86800,79700,1396398,117897543400,1939190255000,22814003,KSQ
19,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,17250,1,650,3.92,16640,17650,16500,1747515,29981781480,1932096962250,112005621,KSQ
20,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,49600,2,-1200,-2.36,50800,51900,49350,457855,22987966700,1899680000000,38300000,KSQ
21,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,40450,1,800,2.02,37850,40650,36950,6880880,265652492800,1895707169350,46865443,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,85600,2,-1700,-1.95,87100,87100,85200,87375,7484405800,1877135582400,21929154,KSQ
23,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,165900,1,3400,2.09,162500,166600,159500,602323,98235218400,1799738444700,10848333,KSQ
24,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,53300,1,2000,3.9,51900,54000,50200,489009,25485127400,1796024409400,33696518,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,228000,1,3000,1.33,224500,228500,223000,22904,5184824500,1773513048000,7778566,KSQ
26,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51100,1,1800,3.65,48750,51500,48150,1143619,57858465450,1727024758200,33796962,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34250,1,1150,3.47,33500,35150,33450,567571,19416278000,1681123609250,49083901,KSQ
28,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,108100,1,6300,6.19,103100,108800,102300,488533,51653887300,1673452103300,15480593,KSQ
29,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,238500,1,4500,1.92,233000,248000,229000,304983,73274848500,1624893106500,6812969,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31400,1,450,1.45,31000,31450,30950,498233,15566154750,1614415111600,51414494,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,127400,2,-3400,-2.6,130500,132400,126400,68811,8854471500,1577906967000,12385455,KSQ
32,022100,KR7022100002,포스코 ICT,KOSDAQ GLOBAL,우량기업부,9860,1,260,2.71,9500,9870,9320,2747652,26403943120,1499062427940,152034729,KSQ
33,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16240,2,-510,-3.04,16660,16770,16210,1081829,17720761050,1488766093360,91672789,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,벤처기업부,78500,1,1700,2.21,76600,79100,75400,197869,15453793100,1476488837500,18808775,KSQ
35,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,39300,1,350,0.9,39350,39750,39050,100157,3940187750,1411214268000,35908760,KSQ
36,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,21650,1,200,0.93,21450,21950,21200,233405,5061231550,1402415598300,64776702,KSQ
37,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21700,1,500,2.36,21300,21950,20900,1300466,27905416250,1359660285200,62657156,KSQ
