,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,486000,1,9500,1.99,481500,491500,480000,346817,168779228250,25983974448000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,115800,2,-2100,-1.78,116900,116900,113900,559560,64519175050,11325395635200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,295000,2,-1000,-0.34,295500,297500,290000,112398,32978386750,6872718250000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49200,2,-400,-0.81,49350,49550,48300,736840,36032429325,6680186678400,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,641000,2,-31000,-4.61,682000,692000,618000,247182,158098298500,6659764368000,10389648,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,102900,2,-100,-0.1,102500,103300,100800,538089,54989336400,5615777275500,54575095,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,288000,1,9500,3.41,281500,298500,279500,335914,97343281000,5587159104000,19399858,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151600,1,100,0.07,151900,154400,149200,268152,40493458450,5550127240800,36610338,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38650,1,650,1.71,38050,39050,37800,344271,13207583125,5080119591700,131439058,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,213500,1,11500,5.69,202000,217500,202000,219781,46622179000,5008170272000,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,328000,2,-3000,-0.91,331500,334000,323000,54567,17834182500,4035722824000,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,49500,1,150,0.3,49500,50700,49200,494919,24566386925,3772486575000,76211850,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56600,1,200,0.35,56300,56700,55800,181321,10207919800,3707620299400,65505659,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),42300,2,-2400,-5.37,44550,44600,41000,671557,28325912125,3511058413500,83003745,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,142700,1,3900,2.81,140700,144300,140200,187972,26734479450,3267072263000,22894690,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54500,2,-300,-0.55,54300,55400,53800,74521,4057867050,2927467500000,53715000,KSQ
