,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,301000,2,-6000,-1.95,300500,306500,292500,603693,181192377000,15997706928000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158100,2,-9000,-5.39,168500,169700,157500,719281,116355643200,15462392486400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85400,2,-2100,-2.4,87800,87900,84100,802991,68444515900,11177610085600,130885364,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,77900,2,-5800,-6.93,84200,85000,77800,1622226,130499081700,10371476686000,133138340,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,165500,2,-14500,-8.06,176200,181100,165500,519470,88520440000,3440235756500,20786923,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53400,1,2000,3.89,51000,54200,51000,322778,17138916500,3417574314600,63999519,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,132500,2,-9200,-6.49,140000,140900,128400,795531,105579811300,3108115040000,23457472,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,242500,1,5000,2.11,235000,243500,235000,102713,24535483500,3056478002500,12604033,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83200,2,-800,-0.95,83500,84300,79400,731278,59879201000,3042403353600,36567348,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,66800,1,1100,1.67,65000,67000,65000,92825,6139795900,2778905851600,41600387,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,173600,2,-3500,-1.98,177700,178900,171300,87732,15257823500,2646075432000,15242370,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,130700,2,-4000,-2.97,133500,134200,130400,70081,9230971000,2535561440600,19399858,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,39400,2,-1000,-2.48,40400,40600,38300,1255202,49333664000,2398405419600,60873234,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33700,1,600,1.81,33200,34350,33200,291567,9832460900,2165152713500,64247855,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,24550,2,-750,-2.96,25200,25350,24300,619587,15218652550,2036033235200,82934144,KSQ
15,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99900,1,500,0.5,99000,101900,95900,602052,59795749000,1979346272400,19813276,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,186600,1,8600,4.83,189000,197800,176800,1442412,270578203900,1952610763200,10464152,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,140100,2,-7200,-4.89,145900,146900,137900,135349,19091240600,1725968955000,12319550,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,215500,2,-1000,-0.46,216500,218000,211500,17990,3845415000,1676280973000,7778566,KSQ
19,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,74100,2,-1900,-2.5,76000,76000,74100,29253,2183453000,1624950311400,21929154,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,44450,2,-1250,-2.74,45700,46100,44450,285307,12813844900,1579419269400,35532492,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30900,1,200,0.65,30650,31200,30050,220680,6791413100,1516692540900,49083901,KSQ
22,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,92900,2,-8100,-8.02,100700,101800,92500,417718,39730788600,1438147089700,15480593,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,78700,2,-1300,-1.63,79500,80400,74500,277609,21486950400,1423984421000,18093830,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,27550,2,-650,-2.3,28050,28350,27250,328173,9049310450,1416469309700,51414494,KSQ
25,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16900,2,-190,-1.11,17120,18150,16900,409713,7128174000,1397072164800,82666992,KSQ
26,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,28900,1,1350,4.9,27050,29600,26300,2751440,77394367200,1388581102100,48047789,KSQ
27,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,23800,2,-450,-1.86,24800,24900,23500,530319,12798589300,1335663021000,56120295,KSQ
28,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,56300,2,-2800,-4.74,59400,59400,56300,126769,7226448500,1328090088600,23589522,KSQ
29,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11180,2,-130,-1.15,11310,11310,10970,392894,4365217230,1326767180960,118673272,KSQ
30,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25000,2,-150,-0.6,25300,25300,24600,380891,9465850200,1305649850000,52225994,KSQ
31,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,33900,2,-1650,-4.64,34900,35650,32850,897483,30343165350,1296477566400,38244176,KSQ
32,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,44550,2,-100,-0.22,44000,45200,43250,379896,16872652700,1262096644050,28329891,KSQ
33,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,171300,2,-3900,-2.23,176200,178200,171200,49977,8672816200,1250232536100,7298497,KSQ
34,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,171500,1,2700,1.6,167000,173700,165200,26181,4451935000,1197165868500,6980559,KSQ
35,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,31700,2,-1500,-4.52,32700,33000,30900,1005814,32045528800,1184110546500,37353645,KSQ
36,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,42300,2,-2350,-5.26,44850,45250,42300,233898,10108610100,1162571000400,27483948,KSQ
37,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47700,2,-2800,-5.54,50400,50800,47450,456646,22129650550,1132545202200,23743086,KSQ
38,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,16660,2,-890,-5.07,17400,17600,16660,327009,5524701410,1127093298940,67652659,KSQ
39,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,97800,2,-2500,-2.49,101300,101300,97100,57194,5612086400,1124188212600,11494767,KSQ
40,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,33100,2,-1400,-4.06,34500,34750,32800,174430,5807606500,1123694787300,33948483,KSQ
41,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),13890,2,-370,-2.59,14190,14220,13430,176183,2416402330,1103788434900,79466410,KSQ
42,018290,KR7018290007,브이티,KOSDAQ,우량기업부,30800,1,1350,4.58,30000,31500,28500,911650,27616047900,1102578615600,35798007,KSQ
43,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,22800,2,-550,-2.36,23300,23550,22550,314619,7193509500,1077717718800,47268321,KSQ
44,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,90300,2,-900,-0.99,92200,92200,89400,48736,4394085300,1054252500000,11675000,KSQ
45,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,34900,2,-450,-1.27,35550,35650,34750,35507,1243137500,1049041580200,30058498,KSQ
46,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,15760,2,-1390,-8.1,17150,17620,15710,535527,8860174740,1035913436480,65730548,KSQ
47,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,35850,2,-1750,-4.65,37300,37550,35450,291476,10500602150,1035102499200,28873152,KSQ
48,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,10140,2,-470,-4.43,10560,10610,9870,2078632,21136406230,1013109920940,99912221,KSQ
49,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,82800,2,-4700,-5.37,87500,88200,81300,69293,5821475400,1009835258400,12196078,KSQ
50,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15270,2,-880,-5.45,16100,16180,15200,1592628,24739405540,1005562696980,65852174,KSQ
51,095340,KR7095340006,ISC,KOSDAQ,우량기업부,46800,2,-1900,-3.9,48150,48350,46700,105110,4950297100,992022314400,21197058,KSQ
52,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12900,3,0,0.0,12880,12900,12860,54075,697300320,990307599900,76768031,KSQ
53,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,46700,2,-2200,-4.5,48500,48850,46050,132231,6194004450,979021415200,20964056,KSQ
54,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11380,2,-1050,-8.45,12430,12480,11270,1962582,22727974120,933676083000,82045350,KSQ
55,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,92700,2,-1300,-1.38,94100,95700,89800,117551,10949934600,928292330700,10013941,KSQ
56,140410,KR7140410002,메지온,KOSDAQ,중견기업부,30700,2,-1200,-3.76,31900,31900,30700,68240,2119121200,919063382600,29936918,KSQ
57,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,15780,2,-1210,-7.12,16900,16920,15600,765523,12243079440,912848793480,57848466,KSQ
58,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,16120,2,-390,-2.36,16370,16430,15750,258707,4145035150,907788821160,56314443,KSQ
59,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
60,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,42450,2,-2550,-5.67,44000,44750,42000,407933,17493061350,876904507500,20657350,KSQ
61,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,81800,2,-1200,-1.45,83000,83200,77900,192735,15459747700,873624000000,10680000,KSQ
62,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,37550,3,0,0.0,37500,37900,37050,113818,4250710050,860497377100,22916042,KSQ
63,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,15850,2,-610,-3.71,16620,16620,15760,98178,1567135260,851382750000,53715000,KSQ
64,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,23500,2,-300,-1.26,24000,24100,23500,149614,3566691700,843855860000,35908760,KSQ
65,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,33650,2,-350,-1.03,34000,34350,33450,89517,3028271950,835569173350,24831179,KSQ
66,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,26250,2,-600,-2.23,26950,26950,25700,199192,5210732800,834749842500,31799994,KSQ
67,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,38300,2,-2200,-5.43,40150,40300,38000,489505,18943948900,825839728500,21562395,KSQ
68,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,18000,0,0,0.0,0,0,0,0,0,811186632000,45065924,KSQ
69,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,39250,2,-2600,-6.21,41050,42050,39000,277032,10997155400,803030822000,20459384,KSQ
70,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,19780,2,-30,-0.15,19820,19870,19380,149164,2926622930,787671406240,39821608,KSQ
71,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16660,2,-250,-1.48,16900,16980,16590,114695,1914603700,740703600000,44460000,KSQ
72,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11140,2,-290,-2.54,11450,11580,10980,721046,8050383570,732398141440,65744896,KSQ
73,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,44750,2,-2200,-4.69,46700,47000,43850,547016,24632961100,718792802750,16062409,KSQ
