,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,366500,2,-13500,-3.55,376500,379000,366000,302339,112442658500,19541350462000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,97400,2,-2600,-2.6,100200,101700,96800,242341,23914672300,9525850905600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54400,1,300,0.55,54000,54700,53600,369859,20049018900,7149524678400,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,48050,2,-1750,-3.51,50000,50400,48000,537868,26304808325,6397297237000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,272000,2,-12500,-4.39,284500,286500,270000,125202,34754134750,5276761376000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,332000,1,1500,0.45,327500,336500,320500,67333,22206973750,4184538956000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,62700,1,1300,2.12,60800,64200,60600,301164,18979474900,4107204819300,65505659,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104600,2,-4900,-4.47,109200,109900,103500,322570,34224831850,3829441354800,36610338,KSQ
8,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,359500,2,-7000,-1.91,363000,370500,356500,63646,23073898250,3778201200000,10509600,KSQ
9,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45600,2,-1950,-4.1,47200,48500,45450,293178,13597993600,3717484368000,81523780,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,153200,2,-7600,-4.73,157000,161900,151800,304819,47813851500,3569154020000,23297350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,150000,2,-6300,-4.03,155100,156500,149600,172666,26241715600,3518620800000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,63300,2,-700,-1.09,63200,66300,61700,1827099,117654199200,3071822843100,48528007,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172300,0,0,0.0,0,0,0,0,0,2626260351000,15242370,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,106800,1,1100,1.04,105700,110300,104900,187413,20246896650,2445152892000,22894690,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59800,2,-1900,-3.08,61500,63200,59400,404989,24775089300,2124843021600,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31950,2,-350,-1.08,32000,32500,31950,69726,2244911400,2052718967250,64247855,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,32600,1,600,1.88,31750,33550,31750,1172364,38771697275,1994204200800,61171908,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,23700,2,-650,-2.67,24050,24150,23650,253382,6055711825,1978916061600,83498568,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47400,2,-200,-0.42,47500,47950,47400,39797,1895023150,1972010023800,41603587,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,105900,2,-7800,-6.86,112400,114500,105500,196994,21376314050,1947336749100,18388449,KSQ
21,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,82600,2,-4900,-5.6,87900,88900,82100,306544,25726566500,1750649427800,21194303,KSQ
22,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27050,2,-350,-1.28,28050,28400,25550,914446,24708157475,1740861069800,64357156,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34100,2,-1950,-5.41,35450,35450,34050,600026,20728238250,1611849746100,47268321,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58600,2,-1300,-2.17,60200,61200,58500,149786,8989303950,1610559352800,27483948,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,76000,2,-2200,-2.81,77500,78800,75500,71190,5487086700,1531619488000,20152888,KSQ
26,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,52500,2,-1300,-2.42,55200,56200,51900,424404,22906977750,1522250100000,28995240,KSQ
27,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,34200,1,150,0.44,34750,35550,33600,223300,7762105900,1416087286200,41406061,KSQ
28,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,113100,2,-5200,-4.4,116000,116400,112800,111452,12727001000,1393341105000,12319550,KSQ
