,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,220000,2,-7000,-3.08,233000,236000,219000,1442521,325397797500,21516295680000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,512000,2,-9000,-1.73,530000,548000,510000,369966,195694059000,13633366016000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,69800,1,6700,10.62,66300,70900,64000,7644553,524279504200,9111026247600,130530462,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,80800,1,6300,8.46,75900,81900,75400,1329342,105148198900,4283355702400,53011828,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,105300,2,-500,-0.47,108600,109600,104700,239971,25564649000,4170958587900,39610243,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46600,2,-50,-0.11,47250,47550,45200,1342037,62026107450,3860543168400,82844274,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,210500,2,-2500,-1.17,215000,215500,204000,178159,37094140000,3208518885000,15242370,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,153000,2,-9400,-5.79,162600,163700,151000,333009,52035321200,2968178274000,19399858,KSQ
8,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,173300,1,3800,2.24,162000,177100,161100,2069185,351515299500,2878253223300,16608501,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76800,2,-300,-0.39,77500,78000,76100,593532,45619745200,2727743385600,35517492,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,184000,1,9000,5.14,176400,184700,173600,149927,26883399000,2266797200000,12319550,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33750,1,50,0.15,33600,34150,33150,172143,5798244550,2168365106250,64247855,KSQ
12,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,274000,1,1500,0.55,273000,278000,265000,35060,9498074500,2131327084000,7778566,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,77200,2,-5300,-6.42,82600,82700,70700,3059335,229817715600,2121760785600,27483948,KSQ
14,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,31200,1,2650,9.28,29900,32750,28900,4792636,148391031600,2110762960800,67652659,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25100,1,500,2.03,24650,25300,24450,300418,7491876400,2071243064400,82519644,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40050,2,-550,-1.35,40950,41000,39400,593259,23710790000,2059150484700,51414494,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31200,3,0,0.0,31500,31650,30900,142235,4441726150,2021033102400,64776702,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,155000,1,800,0.52,155500,161300,152600,29424,4597353200,1862153260000,12013892,KSQ
