,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,390500,2,-23500,-5.68,406000,409000,384000,993978,391118316500,20821002334000,53318828,KSQ
1,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85500,2,-3800,-4.26,89900,91000,84500,1456941,127251924450,11233625521500,131387433,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,112900,1,200,0.18,114600,118600,112700,810775,93673775350,11041771737600,97801344,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,58700,2,-200,-0.34,59700,60700,58500,704190,41757988500,7815220558000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,327000,2,-23000,-6.57,353000,354500,319500,1026398,338056467750,6343753566000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,195100,1,2200,1.14,192900,200000,191700,485162,95397048500,4576552787200,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,111600,2,-4000,-3.46,116300,116300,110000,461882,51974405700,4085713720800,36610338,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,315500,1,500,0.16,314500,321000,312500,41373,13076504000,3976572411500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59600,1,2600,4.56,57100,61500,57100,1141854,68397181100,3904137276400,65505659,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,1,8500,2.69,315000,325500,310000,81182,26018955500,3415620000000,10509600,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),40650,1,100,0.25,41400,41400,39550,229927,9293607475,3313941657000,81523780,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,190100,2,-15900,-7.72,208000,208500,189300,192699,37357621600,2897574537000,15242370,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,79900,2,-1000,-1.24,81300,81300,78000,572658,45319758150,2839046110800,35532492,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,146100,1,1500,1.04,147200,151600,142000,365363,53700246700,2683828802700,18369807,KSQ
14,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54400,1,100,0.18,54900,54900,52800,210308,11321613950,2263235132800,41603587,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,96600,2,-1500,-1.53,98900,99300,95700,147987,14277011400,2255960368200,23353627,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,94900,2,-2400,-2.47,97300,97300,92800,252623,23871283550,2210918515000,23297350,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,25500,2,-1000,-3.77,26800,27200,25400,702533,18282105600,2129213484000,83498568,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31950,1,350,1.11,31900,32150,31500,133866,4250032125,2052718967250,64247855,KSQ
19,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,95000,2,-4400,-4.43,100400,102000,91200,504334,47938302850,2013458120000,21194296,KSQ
20,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,40250,2,-1750,-4.17,41650,41700,39600,1096308,44345573700,1943348165500,48281942,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,66100,2,-2200,-3.22,67900,68700,65000,333609,22242646000,1816688962800,27483948,KSQ
22,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,78700,2,-200,-0.25,79600,79600,77000,124186,9714809300,1586032285600,20152888,KSQ
23,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,54300,2,-5600,-9.35,59900,60000,54000,1265539,71140033100,1574441532000,28995240,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,25600,2,-450,-1.73,26200,26500,25500,986955,25647799725,1566000844800,61171908,KSQ
25,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,38850,1,1000,2.64,38600,40700,38350,872613,34658409075,1553773659900,39994174,KSQ
26,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,99800,2,-2400,-2.35,103500,106800,99000,196335,19831721900,1544963181400,15480593,KSQ
27,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,124900,2,-4000,-3.1,130000,130600,124500,114773,14503432300,1538711795000,12319550,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31900,2,-1400,-4.2,33500,34350,31800,741445,24140487900,1507859439900,47268321,KSQ
29,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27850,1,550,2.01,27400,28850,27000,140352,3920648600,1495962750000,53715000,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,48350,2,-1250,-2.52,49600,49700,48050,204130,9930594275,1453328378300,30058498,KSQ
