,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,301000,2,-7500,-2.43,308500,321000,297500,1397100,434205103000,29438204544000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,641000,2,-17000,-2.58,660000,670000,641000,382219,249337037000,17068335188000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70600,2,-1100,-1.53,72200,72200,70600,323228,23043690200,11611209514400,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,49150,2,-1250,-2.48,49950,51100,49000,1941691,96464101200,7472506930350,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,188200,1,4200,2.28,186500,194600,186100,781373,149339990100,6821840665000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32800,2,-100,-0.3,33200,33500,32800,669754,22185667650,4231940361600,129022572,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46650,1,2750,6.26,44200,47650,44200,2660956,123548603800,3810761620800,81688352,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,73600,2,-900,-1.21,75000,75800,73000,540102,40152824900,3810331321600,51770806,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,94500,1,2800,3.05,92200,98100,91700,827053,79146172900,3356402994000,35517492,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,159900,1,2500,1.59,157000,160400,152600,348394,54632134600,3101717494200,19397858,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,78000,2,-1400,-1.76,79400,79800,78000,94335,7417592000,3089598954000,39610243,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,198100,2,-6400,-3.13,203500,209000,197000,162593,32625299500,3019513497000,15242370,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,39050,1,250,0.64,39000,39450,38550,126589,4940284800,2529530213100,64776702,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38800,1,150,0.39,38650,39100,38650,179860,6983908750,2492816774000,64247855,KSQ
14,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,69400,1,3500,5.31,68100,71100,65900,2088170,143844192300,2345509162800,33796962,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,298500,1,12000,4.19,288000,299000,283500,57787,16942553000,2321901951000,7778566,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,80600,1,2000,2.54,78800,80900,76000,742759,58356769800,2295190424800,28476308,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25550,1,50,0.2,25550,25850,25300,188312,4815640750,2108369239200,82519344,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,86900,1,4400,5.33,82700,87800,82700,361524,31233497100,2070905296900,23830901,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38850,1,1150,3.05,37900,39100,37450,503689,19357049450,1997453091900,51414494,KSQ
