,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,439500,2,-8500,-1.9,452500,452500,439500,336831,149358014750,23515793826000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158900,1,3900,2.52,156800,159900,153500,333968,52828819500,15540633561600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,98000,1,1200,1.24,97700,100000,96000,2265508,222292397400,13306062896000,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,185400,2,-5000,-2.63,193900,194100,182300,874214,162570342550,10220205591000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,472500,1,22000,4.88,451500,479500,447000,254746,119357774500,9166432905000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,172200,1,500,0.29,176700,181500,171000,330241,57424740050,6304300203600,36610338,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),75300,1,600,0.8,75700,77550,74200,334809,25336990650,6266561254500,83221265,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46350,3,0,0.0,46600,46650,46000,273302,12669131350,6111391648500,131853110,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,238000,2,-6000,-2.46,244500,244500,236500,173985,41568603000,5549529300000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,234500,2,-4500,-1.88,242000,244500,233000,131150,31061750500,5500777184000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,61400,1,1900,3.19,61300,61700,60000,357271,21840224400,4679407590000,76211850,KSQ
11,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,67100,2,-3300,-4.69,69000,71000,66300,1696607,114935951100,4304878403100,64156161,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,395500,1,14000,3.67,394500,404500,389000,123253,49178709000,4109105784000,10389648,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,280500,3,0,0.0,282000,288000,273500,549215,154741338250,4086909684000,14570088,KSQ
14,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91900,2,-400,-0.43,94000,94100,90200,1042691,95538325300,4000906017000,43535430,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,208000,2,-7000,-3.26,215000,217500,206000,127526,26881398000,3825769168000,18393121,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56100,2,-1600,-2.77,57800,57900,55800,161767,9139703250,3674867469900,65505659,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,66100,2,-1700,-2.51,68000,68300,65200,127168,8428155550,3550561500000,53715000,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,257000,1,9000,3.63,255000,258500,253500,78644,20185852750,3166124350000,12319550,KSQ
19,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,63000,1,5400,9.38,59300,63700,59000,811049,50245386250,3092285763000,49083901,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,235000,1,2000,0.86,236500,240000,230500,41168,9719268750,2891447755000,12304033,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62400,2,-300,-0.48,63000,63000,62100,62413,3889715700,2725751808000,43681920,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,118700,1,1600,1.37,118000,119700,116100,85451,10064718300,2717599703000,22894690,KSQ
23,140410,KR7140410002,메지온,KOSDAQ,중견기업부,86000,2,-3400,-3.8,91100,91100,85700,398687,35137474000,2611296604000,30363914,KSQ
24,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33700,1,650,1.97,33500,35950,33050,7698069,264468133925,2602919959700,77237981,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,125500,2,-2200,-1.72,130300,130600,123400,191464,24025990900,2598061342000,20701684,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,128300,2,-7000,-5.17,137900,137900,125700,802630,103472404150,2590361988900,20189883,KSQ
27,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,29950,1,1250,4.36,29500,30250,29150,552659,16476523100,2504136511600,83610568,KSQ
28,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40750,1,200,0.49,40600,41150,40450,268286,10964873200,2492755251000,61171908,KSQ
29,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,70000,2,-200,-0.28,70600,70700,69500,200396,14044138500,2487274440000,35532492,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36200,2,-150,-0.41,36400,36700,36150,106912,3881935350,2325772351000,64247855,KSQ
31,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,106700,1,5300,5.23,106000,109000,104900,197299,21149448100,2261726088600,21197058,KSQ
