,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189500,2,-4300,-2.22,193500,196200,189500,400122,76469046200,18533354688000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,270000,1,7500,2.86,260000,275000,259000,911219,243176728500,14350102560000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,99900,2,-1300,-1.28,103000,104000,99100,1299867,130783564000,13300520166000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,93700,2,-1400,-1.47,93400,95500,92400,1949292,182401009500,12260210606800,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,214000,1,5000,2.39,218500,230000,210000,2428038,538309959500,5019899008000,23457472,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,214000,2,-6500,-2.95,216000,218500,212000,307500,65779121000,4350737058000,20330547,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93200,2,-1400,-1.48,94500,95200,93100,97602,9148010600,3876808059600,41596653,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,241500,1,4500,1.9,237000,245000,234000,175494,42346887500,3681032355000,15242370,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,39800,2,-400,-1.0,40050,40600,39200,478530,18990419100,3300778931200,82934144,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51400,1,700,1.38,50900,52000,50800,93411,4790988700,3289575276600,63999519,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,47600,1,1400,3.03,46200,47650,45650,277738,13012209350,3058197898000,64247855,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,157400,1,1500,0.96,155600,159000,153300,114999,17897135100,3053537649200,19399858,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82200,2,-1900,-2.26,83300,85500,80900,1023644,85057845600,3005836005600,36567348,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,227500,1,6000,2.71,220500,228000,220500,38973,8805035500,2867417507500,12604033,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,46050,1,1050,2.33,45450,46400,44150,1655969,75106580150,2803212425700,60873234,KSQ
15,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,67300,2,-1100,-1.61,67700,68600,66800,484546,32645327100,2513900308500,37353645,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,203500,2,-6500,-3.1,207500,212500,202000,190601,39122309000,2507028425000,12319550,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,290000,2,-3500,-1.19,293500,294000,285000,29364,8457797000,2255784140000,7778566,KSQ
18,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,133900,2,-2900,-2.12,136700,137700,133000,256106,34315836800,2072851402700,15480593,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,56400,1,300,0.53,55900,56600,55800,177059,9961090600,2004032548800,35532492,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38650,2,-1100,-2.77,39750,39750,38200,819336,31677317950,1987170193100,51414494,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,38250,2,-1300,-3.29,39200,39550,37750,438162,16774047500,1877459213250,49083901,KSQ
22,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,96400,1,3100,3.32,95400,98800,94600,466583,45263354600,1876283135200,19463518,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,67200,1,100,0.15,66500,68500,66100,298482,20086087300,1846921305600,27483948,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,78200,1,100,0.13,77900,79000,77900,61609,4829341400,1844700620400,23589522,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,32750,1,50,0.15,34100,35500,32300,5746739,195147251100,1824254353250,55702423,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35550,2,-250,-0.7,35650,35700,34650,697307,24466239600,1715259486600,48249212,KSQ
27,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,75900,1,1000,1.34,74900,76100,73500,78157,5889342000,1664422788600,21929154,KSQ
28,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,28200,1,350,1.26,27600,29000,26550,1556009,43584084200,1631326741200,57848466,KSQ
29,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24100,1,550,2.34,23550,25150,23300,1516969,36826879900,1630429081900,67652659,KSQ
30,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,42900,2,-200,-0.46,43050,44600,41300,770049,33288371350,1629941098500,37993965,KSQ
31,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,19490,1,30,0.15,19400,19600,19110,223650,4330506620,1610980876080,82656792,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,136800,1,200,0.15,135100,138500,134500,30914,4216094200,1597140000000,11675000,KSQ
33,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,136200,1,6600,5.09,130000,137500,127600,125299,16756847400,1565587265400,11494767,KSQ
34,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,150200,1,1100,0.74,149100,151200,145800,93888,14067332300,1564036054600,10413023,KSQ
35,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,74400,2,-4600,-5.82,78900,78900,73300,356294,26723722200,1559725766400,20964056,KSQ
36,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,96700,2,-800,-0.82,97500,99800,95500,750295,73140323000,1553234950300,16062409,KSQ
37,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,12850,2,-420,-3.17,12900,13250,12550,3238962,41826752870,1524862777400,118666364,KSQ
38,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43350,1,400,0.93,42900,43850,42150,158457,6807573650,1471666738050,33948483,KSQ
39,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,71200,1,2000,2.89,68000,76800,67800,2823982,204999383300,1470803320000,20657350,KSQ
40,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,21850,1,1050,5.05,19980,22000,18040,9680970,192173021620,1438205674500,65821770,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,66600,1,200,0.3,66000,69000,65400,415547,28027345700,1436055507000,21562395,KSQ
42,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,58900,2,-1800,-2.97,60200,60600,58200,637122,37604021300,1398467765400,23743086,KSQ
43,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,111300,2,-3100,-2.71,114200,115300,111100,103984,11672858800,1357423481400,12196078,KSQ
44,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,193000,2,-500,-0.26,191600,196000,188500,13652,2617300100,1347247887000,6980559,KSQ
45,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,46400,2,-1500,-3.13,47600,47700,46400,200204,9390612700,1337741232000,28830630,KSQ
46,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,27600,2,-1250,-4.33,28500,29300,27300,1709524,48337459400,1326118976400,48047789,KSQ
47,095340,KR7095340006,ISC,KOSDAQ,우량기업부,62200,2,-800,-1.27,63700,63700,61900,201745,12626833600,1318457007600,21197058,KSQ
48,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15990,2,-760,-4.54,16580,16680,15850,2364183,38175299040,1311905146500,82045350,KSQ
49,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19390,1,840,4.53,18610,19430,18430,399137,7581668830,1274515325720,65730548,KSQ
