,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,328000,1,16000,5.13,313500,336500,313500,1055167,345593732000,32078840832000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1175000,1,99000,9.2,1080000,1179000,1080000,736862,837432508000,31287509900000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66400,2,-2200,-3.21,68900,69900,66200,1134744,77300585800,10920457673600,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,211500,1,500,0.24,211000,216000,208500,486195,103113327000,7664712624000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,32950,1,3500,11.88,29150,33800,29150,12843540,418036846750,5009544320550,152034729,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30400,1,500,1.67,30000,31000,29900,881563,26957419200,3919461390400,128929651,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,110400,2,-2100,-1.87,111900,113000,110200,560916,62586076300,3918923116800,35497492,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53100,2,-3900,-6.84,57300,58100,52500,651556,35703903600,3411561100500,64247855,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,131000,1,3700,2.91,127300,133300,127000,158823,20843479500,3121848031000,23830901,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71500,2,-1800,-2.46,72300,74000,71500,352251,25489734200,2832055512000,39609168,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,34500,1,1350,4.07,34200,35100,33350,1737288,59590156100,2799985500000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,162000,2,-3800,-2.29,168000,168200,161300,68222,11163101516,2469263940000,15242370,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37500,1,2750,7.91,35000,38100,34800,770878,28486629100,2429126325000,64776702,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28200,1,450,1.62,28000,28850,28000,351974,10039097300,2326385282400,82495932,KSQ
