,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,390000,3,0,0.0,390500,401000,386500,325047,127947349000,20851337520000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,105400,1,200,0.19,105500,106700,103100,434792,45568015800,10308261657600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49650,1,100,0.2,50100,50300,49100,589723,29253986325,6525255519900,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,48000,2,-900,-1.84,48450,48650,47350,970352,46470533625,6517255296000,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,296500,2,-18500,-5.87,311000,314500,296000,295061,88862515250,5752057897000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,480500,1,5500,1.16,479000,487000,470000,100104,48039512500,5049862800000,10509600,KSQ
6,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,203500,2,-1500,-0.73,202500,210000,199700,142004,28823789550,4741010725000,23297350,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,378000,1,10000,2.72,369500,379000,366000,49092,18442078500,4650924474000,12304033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,63200,2,-1100,-1.71,64000,64100,62500,184924,11708247800,4139957648800,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108900,1,1500,1.4,108300,111100,106800,293656,32181967950,3986865808200,36610338,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,51900,1,900,1.76,52500,52500,50850,387232,19998769250,3955395015000,76211850,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156500,2,-10100,-6.06,169800,175500,155600,397061,64687785050,3671094368000,23457472,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),42650,2,-2250,-5.01,44800,44850,42600,347219,15108015300,3480280730750,81600955,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,56200,2,-1600,-2.77,57200,57400,54400,1063961,59121323000,3437861229600,61171908,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,66300,2,-1000,-1.49,66800,67700,65900,506140,33748994050,3217406864100,48528007,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,134500,2,-1300,-0.96,137200,137300,131500,134234,17957688850,3079335805000,22894690,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42500,2,-450,-1.05,43000,43050,42000,113261,4797880550,2730533837500,64247855,KSQ
