,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,383500,2,-14000,-3.52,399500,402000,380500,506328,197191864500,20382460488000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,156700,2,-8200,-4.97,163700,164800,156600,467904,74092675500,15325470604800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,76400,2,-4000,-4.98,80300,80300,76400,916851,70893019600,10171769176000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,69300,2,-1600,-2.26,70500,70700,69000,695387,48411602400,9087117454800,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,130700,3,0,0.0,130700,139600,127100,946166,126237590200,4779352383600,36567348,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56100,2,-5800,-9.37,59200,59900,53600,1372646,77769221300,3674867469900,65505659,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,176100,2,-9600,-5.17,187000,187000,176000,166114,29745340200,3660577140300,20786923,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,279500,2,-7000,-2.44,286500,289500,275500,114728,32245181000,3522827223500,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,133500,2,-300,-0.22,136100,138800,130900,423685,56899895000,3131572512000,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,180000,2,-6500,-3.49,185800,187100,180000,89752,16324338600,2743626600000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63100,2,-2300,-3.52,65000,65600,62600,117719,7452414200,2624984419700,41600387,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,128000,2,-5400,-4.05,133500,133500,127800,92769,11978923300,2483181824000,19399858,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29200,2,-1100,-3.63,30300,30600,29100,434459,12815225950,2421677004800,82934144,KSQ
