,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,280000,2,-22500,-7.44,304000,305500,279000,1271000,366862589000,14929271840000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,135200,2,-9200,-6.37,144400,144400,135200,592874,82012348800,13222741708800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,76100,2,-4300,-5.35,80100,80200,76100,786362,61004272600,10131827674000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,71800,2,-1800,-2.45,74200,74400,71100,713214,51393499800,9433617689400,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,95500,2,-3900,-3.92,100100,101200,94400,483891,46912959300,3496287279000,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260000,2,-8000,-2.99,267500,273000,257500,62542,16346840500,3277048580000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46450,2,-2950,-5.97,49050,49400,46350,163323,7780250500,3042737860550,65505659,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,151700,1,800,0.53,150300,153000,147800,203153,30591184100,2942958458600,19399858,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76400,1,2600,3.52,73800,77000,72500,1566691,117851769800,2714682388800,35532492,KSQ
9,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,127200,2,-6200,-4.65,133000,133000,122300,185231,23824996700,2644096605600,20786923,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39650,1,550,1.41,39250,39650,38650,281270,11057710300,2547427450750,64247855,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56600,2,-1700,-2.92,58600,59900,56200,370602,21296137900,2354763024200,41603587,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,154300,2,-1200,-0.77,153700,155900,152000,48217,7418047700,2351897691000,15242370,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,99500,2,-4100,-3.96,103700,103800,98500,441787,44192791700,2334018464000,23457472,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26500,1,50,0.19,26450,26750,26000,618862,16325777350,2199472864000,82998976,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,198000,2,-6500,-3.18,202500,207000,198000,85439,17148767600,2080900800000,10509600,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,84800,1,1200,1.44,82600,86500,81300,206963,17466873500,1980387569600,23353627,KSQ
17,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,68000,1,1000,1.49,66000,69200,64700,1686670,113847786700,1968117200000,28942900,KSQ
18,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,65400,2,-2400,-3.54,67800,68100,63900,405319,26742695800,1797450199200,27483948,KSQ
19,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88000,2,-1800,-2.0,90000,91800,88000,166264,14909121100,1771575872000,20131544,KSQ
20,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,81100,2,-3800,-4.48,84500,84500,79700,485018,39399527400,1675311085000,20657350,KSQ
21,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,45500,1,650,1.45,44450,45500,43500,321423,14315065850,1544655976500,33948483,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,18150,1,170,0.95,17980,18200,17630,188391,3387049890,1500515421900,82673026,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,24500,2,-1050,-4.11,25650,25900,24250,753660,18718474800,1491394233000,60873234,KSQ
24,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49150,1,2000,4.24,47650,49200,46500,200273,9625138000,1477375176700,30058498,KSQ
25,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,22900,1,650,2.92,22100,23000,21400,1067529,23789836900,1473778872400,64357156,KSQ
26,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,116200,2,-3400,-2.84,119600,119600,113500,123731,14337124300,1431531710000,12319550,KSQ
27,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,25450,2,-1000,-3.78,26350,26400,25150,545063,13928968300,1431510429300,56247954,KSQ
28,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,64700,2,-300,-0.46,64100,65800,62800,56362,3638189500,1418816263800,21929154,KSQ
29,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,203000,1,2000,1.0,198900,208500,197800,24316,4908358400,1418072131000,6985577,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,179500,2,-6100,-3.29,188000,188000,178900,24181,4367901500,1396252597000,7778566,KSQ
31,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),17550,1,770,4.59,16870,18390,16650,1251416,22227826570,1394635495500,79466410,KSQ
32,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,74100,2,-5300,-6.68,80300,80800,72500,311367,23543073100,1360223467200,18356592,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27900,2,-1050,-3.63,28950,29250,27700,405441,11501200650,1318786155900,47268321,KSQ
34,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,27200,2,-300,-1.09,28100,28300,26900,725532,19875186500,1313268822400,48281942,KSQ
35,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,35100,2,-1000,-2.77,36100,36350,34300,510817,17912482950,1311112939500,37353645,KSQ
36,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22450,1,450,2.05,21500,23350,20850,1521401,33829856600,1298698061700,57848466,KSQ
37,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,83100,2,-5300,-6.0,88000,88000,83000,88164,7436568400,1286437278300,15480593,KSQ
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,23800,2,-500,-2.06,24000,24600,23500,81576,1956227350,1278417000000,53715000,KSQ
39,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,110300,1,3300,3.08,106500,111500,105600,123632,13501430000,1267872800100,11494767,KSQ
40,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23750,2,-150,-0.63,24150,24300,23550,178273,4235900750,1240367357500,52225994,KSQ
41,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10400,1,120,1.17,10290,10410,9910,488964,4975990980,1234269961600,118679804,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,21850,2,-700,-3.1,22500,22550,21450,452100,9839420650,1123406693900,51414494,KSQ
43,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,22850,2,-450,-1.93,23100,23300,22650,170705,3908945450,1121567137850,49083901,KSQ
44,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38400,2,-500,-1.29,39100,39250,38350,173121,6720284100,1087867814400,28329891,KSQ
