,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,253500,2,-17500,-6.46,274500,275500,248500,2927626,751273038500,24792640704000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,597000,2,-1000,-0.17,609000,619000,578000,1256389,751712221000,15896717796000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69500,1,900,1.31,69100,71200,68200,884821,61475753500,10998549514500,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,271500,2,-15500,-5.4,289000,290500,264000,1920626,524126669500,9778972794000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34100,1,150,0.44,34150,35050,33550,751272,25686461450,4009368334400,117576784,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83900,1,100,0.12,84500,86300,82400,225668,18985557700,3321469025300,39588427,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39500,2,-600,-1.5,40000,40350,39300,327117,12983111100,3255861760000,82426880,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,85800,2,-300,-0.35,86100,87500,84900,227785,19577454200,3045684813600,35497492,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,186000,2,-200,-0.11,186200,187000,186000,3121,581424700,2897226768000,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42700,2,-350,-0.81,43050,43350,42100,199088,8480055500,2743040100500,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103300,2,-1300,-1.24,104600,106700,102900,280091,29177100100,2461732073300,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44400,2,-600,-1.33,45300,46150,43700,445598,19881022200,2287426728000,51518620,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,204500,3,0,0.0,201500,208500,199100,42999,8712593800,2196943500000,10743000,KSQ
13,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,14400,2,-610,-4.06,14940,14970,13790,10402997,148984663370,2189300097600,152034729,KSQ
14,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,67300,1,1000,1.51,69700,72400,67200,662220,45809645800,2022936915400,30058498,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,131900,2,-3500,-2.58,135000,136600,129700,101899,13433892900,2010468603000,15242370,KSQ
16,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,101900,1,800,0.79,101500,103900,100000,488496,49649955800,1961671397400,19250946,KSQ
17,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,195000,2,-34000,-14.85,219500,223000,191200,714239,144728575100,1950000000000,10000000,KSQ
18,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,39050,1,50,0.13,38800,40000,38200,1688667,66005608000,1830095549150,46865443,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,76600,1,300,0.39,76300,81300,75400,607110,47108085300,1766916420400,23066794,KSQ
20,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51700,1,400,0.78,50900,53500,49250,1559276,79997036250,1747302935400,33796962,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,79500,1,800,1.02,79900,81500,78500,150228,11934236200,1743367743000,21929154,KSQ
22,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,240000,2,-12000,-4.76,247000,249500,236500,186100,44998785500,1726637280000,7194322,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,20600,2,-250,-1.2,20850,21250,19980,1118379,22814744780,1671875400000,81159000,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,214000,2,-2500,-1.15,215000,218000,211000,14216,3031131500,1664613124000,7778566,KSQ
