,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,246500,1,1000,0.41,248500,251000,236000,845800,205863492000,24108031296000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,564000,2,-2000,-0.35,567000,573000,542000,566421,316498973000,15018004752000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,91400,2,-5600,-5.77,97500,99600,89500,3279796,306772977300,11956220547400,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,166500,2,-4100,-2.4,170400,173300,164800,1424402,240577332600,8826469362000,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,335500,1,18500,5.84,310500,345000,310000,1569066,522077065500,6172685007500,18398465,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,263000,2,-4000,-1.5,265500,278500,256000,253936,67799560000,4008743310000,15242370,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,48150,2,-750,-1.53,49250,49850,47400,1891206,91200798950,3993279033600,82934144,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,98000,2,-100,-0.1,98500,99600,97100,146153,14291645200,3882075568000,39613016,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,179400,2,-400,-0.22,182500,182900,178300,147702,26666923500,3480334525200,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,259000,1,43500,20.19,222500,266000,220000,1332868,328794324000,3190763450000,12319550,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,108700,2,-1000,-0.91,109600,111300,108300,313028,34307358800,2987505147600,27483948,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,111400,1,2000,1.83,111500,116100,104600,3915092,432490885600,2613162380800,23457472,KSQ
12,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,48000,1,850,1.8,47950,49200,47600,1646289,79554412250,2467895712000,51414494,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,312000,1,2000,0.65,310500,318500,309500,49922,15671986000,2426912592000,7778566,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,68300,2,-3000,-4.21,70700,70800,68200,886604,61043381900,2426869203600,35532492,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,201000,2,-1000,-0.5,204500,207000,200500,45137,9166926000,2414792292000,12013892,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37650,1,350,0.94,37200,37850,37000,181027,6768754450,2409581890350,63999519,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,98500,1,4500,4.79,95800,100800,95800,510868,50362078100,2087910213000,21197058,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,41150,2,-850,-2.02,42400,42450,40400,774680,32019828350,2019802526150,49083901,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81300,2,-600,-0.73,82000,82200,80000,86595,6995199300,1917828138600,23589522,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,29800,2,-300,-1.0,30400,30500,29750,215930,6486699950,1914586079000,64247855,KSQ
21,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,55500,2,-500,-0.89,57000,57600,55200,509012,28540201200,1881337668000,33897976,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,22250,2,-750,-3.26,23000,23150,22200,440162,9913760550,1838424428250,82625817,KSQ
23,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,65100,2,-1100,-1.66,66400,67300,65000,605840,39953490200,1830632181000,28120310,KSQ
24,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,16900,2,-940,-5.27,18020,18240,16700,2421079,41891595010,1806531279800,106895342,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,37400,1,2100,5.95,35500,38200,35400,1740663,64520278800,1804520528800,48249212,KSQ
26,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,80800,3,0,0.0,81900,82400,79300,110799,8924707100,1771875643200,21929154,KSQ
27,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,26800,1,50,0.19,26150,28400,26050,2959952,80935034450,1761578686400,65730548,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,33300,1,5800,21.09,28300,34500,28200,29786064,965891353450,1736144617500,52136475,KSQ
29,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,25650,1,50,0.2,25650,26150,25150,870704,22312580550,1735290703350,67652659,KSQ
