,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,380500,2,-9500,-2.44,393500,396000,379000,956731,369616043000,37213411392000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1174000,2,-33000,-2.73,1207000,1235000,1167000,698764,838028177000,31260882232000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,67900,2,-300,-0.44,68300,68600,66900,685639,46371933500,11166827889000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,234000,2,-10000,-4.1,239500,240000,231000,1127422,263755471000,8480107584000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,33300,2,-700,-2.06,34150,34550,32400,3776826,126961536950,5062756475700,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,125800,1,4800,3.97,122400,126800,122200,613255,76810215200,4465584493600,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30900,2,-900,-2.83,31600,31900,30850,629100,19537792950,3794517589800,122799922,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,88900,2,-900,-1.0,90500,90700,87900,293742,26164707200,3521255035200,39609168,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53900,1,100,0.19,54000,55200,53200,229863,12375318600,3462959384500,64247855,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,137700,1,5100,3.85,133000,140900,133000,439644,60790560500,3281515067700,23830901,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,36700,1,400,1.1,36050,37450,36000,1566946,57720182100,2978535300000,81159000,KSQ
11,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1900000,3,0,0.0,1900000,1900000,1900000,3971,7544900000,2959531200000,1557648,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,134000,1,22700,20.4,111500,135400,109200,4887181,610108213600,2579626764000,19250946,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,31100,1,100,0.32,31000,31300,30550,372132,11497506400,2565623485200,82495932,KSQ
14,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,75400,2,-2800,-3.58,77800,78400,74600,297264,22483334300,2540717457200,33696518,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,165200,1,1700,1.04,163100,167100,161600,67791,11119088200,2518039524000,15242370,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46000,2,-100,-0.22,46100,46750,45100,719713,33145727300,2378342876000,51703106,KSQ
17,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,173500,1,4500,2.66,172000,175300,170500,293402,50850170200,2148104194000,12381004,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,199000,2,-4000,-1.97,204000,204500,197000,48718,9712294200,2137857000000,10743000,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32350,1,3150,10.79,29200,32550,29200,940531,29902466100,2095526309700,64776702,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,269000,2,-4500,-1.65,271000,272500,263500,26217,7012818000,2092434254000,7778566,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,165200,2,-6700,-3.9,168900,171100,160600,328207,54185239400,2035189660000,12319550,KSQ
22,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37800,2,-800,-2.07,38500,39350,37750,848850,32417929000,1943467873200,51414494,KSQ
23,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,178800,2,-4700,-2.56,183500,183700,178100,70440,12636004800,1788000000000,10000000,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,149000,2,-3500,-2.3,152600,153800,148200,207440,31138894900,1746072592000,11718608,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35350,1,150,0.43,34850,35650,34500,378319,13309048550,1735115900350,49083901,KSQ
26,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,74700,2,-2000,-2.61,77800,77900,74600,317789,24188305200,1698767490600,22741198,KSQ
27,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,110800,4,25500,29.89,87800,110800,86900,8269463,856582464700,1695786465600,15304932,KSQ
28,095340,KR7095340006,ISC,KOSDAQ,우량기업부,92700,2,-1800,-1.9,93900,96200,89200,449386,41355308600,1612930961700,17399471,KSQ
29,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,134300,2,-1600,-1.18,135900,136200,134100,62513,8427898800,1612025999600,12003172,KSQ
30,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,201000,2,-6500,-3.13,207000,207500,200500,66267,13466315000,1603788648000,7979048,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51700,1,600,1.17,51300,52000,51200,85455,4410167300,1554024346600,30058498,KSQ
32,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,67000,2,-500,-0.74,69000,69300,66000,325295,21784252800,1545475198000,23066794,KSQ
33,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,205500,2,-500,-0.24,204500,207500,200500,54418,11079514500,1499835174000,7298468,KSQ
