,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,456500,2,-500,-0.11,457500,459000,445000,290753,131839423250,24406757892000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,110000,2,-4700,-4.1,112400,112500,108600,494643,54417173200,10758147840000,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,299000,1,18000,6.41,308500,309000,288500,304967,90420904250,6965907650000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49900,2,-2000,-3.85,51000,51000,49900,721467,36272686100,6775229984800,135776152,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,2,-550,-1.11,49100,49200,48400,333952,16315215675,6440136689000,131431361,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,567000,1,20000,3.66,544000,567000,544000,70608,39507089500,5890930416000,10389648,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,231000,1,10500,4.76,215500,235000,215000,313825,71546122250,5418676032000,23457472,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,269000,1,1500,0.56,271500,277500,268000,100947,27418026500,5218561802000,19399858,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,139000,2,-900,-0.64,138900,140000,135900,261888,36125371200,5088836982000,36610338,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,77900,2,-3400,-4.18,79700,80400,76800,1005619,78625775150,4251399900500,54575095,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,331500,2,-1000,-0.3,328000,337000,328000,30253,10065786750,4078786939500,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,1,1400,2.46,56800,58700,56700,171776,9970116391,3825530485600,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46850,2,-500,-1.06,48200,48200,46100,437699,20475525050,3570525172500,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),39000,2,-350,-0.89,39000,39600,38200,192877,7537898275,3182437245000,81600955,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49400,1,900,1.86,48100,50100,48000,615223,30312381500,3021892255200,61171908,KSQ
