,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,305500,1,8500,2.86,300000,311500,289000,1171929,353059134000,16288901954000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,135200,2,-5000,-3.57,140800,142200,134600,421298,58358883500,13222741708800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,78400,2,-1000,-1.26,80100,82700,78200,1082810,87230652700,10438045856000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,74800,2,-700,-0.93,76000,76700,74300,603447,45361348100,9827779988400,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96100,1,1800,1.91,94400,97800,91300,662998,62722720400,3518253481800,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,272000,1,13000,5.02,256000,273000,253500,86634,22912532000,3428296976000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49800,1,1700,3.53,48100,50600,48000,203498,10077554850,3262181818200,65505659,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,153000,1,12500,8.9,140500,153000,138900,471286,69962859400,2968178274000,19399858,KSQ
8,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,134200,2,-2500,-1.83,136700,140000,131400,203514,27501087500,2789605066600,20786923,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73500,1,3700,5.3,70200,73500,70000,1404371,101199383100,2611638162000,35532492,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39600,1,800,2.06,38800,40100,38750,205999,8155378150,2544215058000,64247855,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,104000,2,-800,-0.76,103000,106700,98300,509102,52324223000,2439577088000,23457472,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,157200,2,-3900,-2.42,161100,161700,154600,61412,9660395700,2396100564000,15242370,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53000,1,400,0.76,52600,53900,52500,141241,7505416000,2204990111000,41603587,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26400,2,-2350,-8.17,28500,28550,26350,1153720,31063859350,2191172966400,82998976,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,207000,1,10800,5.5,195300,212000,194000,147177,29975544300,2175487200000,10509600,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,70000,1,500,0.72,68300,73600,67700,3516907,248047664600,2026003000000,28942900,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,86500,1,2500,2.98,84000,87400,83400,242955,21084372500,2020088735500,23353627,KSQ
