,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,216000,1,5500,2.61,211000,216500,208000,546725,116208710000,21125090304000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,100800,1,2900,2.96,98600,101000,97400,1421526,141789210200,13420344672000,133138340,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,95800,1,1200,1.27,98000,106900,93700,5235720,519366292600,12533548871200,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,178000,1,3500,2.01,179900,187600,176500,1902117,345362117200,9436105384000,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,290000,2,-4000,-1.36,308500,311500,287000,491738,146243073000,5535900480000,19089312,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,98700,1,2000,2.07,98700,99500,97500,83205,8194948900,4104456673800,41585174,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,268500,2,-21000,-7.25,281500,293000,268500,609892,167990617500,4092576345000,15242370,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,176200,2,-1300,-0.73,178200,179000,176200,136999,24273315900,3418254979600,19399858,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,41200,1,4350,11.8,38300,41650,37650,4834994,191870793900,3416886732800,82934144,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49450,1,1650,3.45,47900,50800,47550,1743524,85675755900,3164776214550,63999519,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,225500,1,5500,2.5,228000,231500,221000,168275,37904357000,2778058525000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,111000,2,-700,-0.63,113300,118000,110500,941206,107512627900,2603779392000,23457472,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39850,1,1150,2.97,38700,40150,38050,643234,25343038500,2560277021750,64247855,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,67100,1,1400,2.13,66900,69300,66100,572849,38877380500,2426718000300,36165693,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,198000,2,-1000,-0.5,200000,202000,196600,43644,8666234700,2378750616000,12013892,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,298000,1,1500,0.51,301500,305500,296500,13622,4080048500,2318012668000,7778566,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44350,1,50,0.11,45100,45550,44100,670383,29984778200,2280232808900,51414494,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60100,3,0,0.0,60100,60800,59900,716572,43154041900,2135502769200,35532492,KSQ
18,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,74100,1,1200,1.65,74200,75700,73600,325562,24270501300,2036560546800,27483948,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,82700,1,1700,2.1,82100,82900,81200,88999,7302187400,1950853469400,23589522,KSQ
20,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,96100,1,100,0.1,98700,99200,95800,213372,20781788000,1819548174400,18933904,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,82900,2,-1200,-1.43,84500,85000,82000,85735,7119268000,1817926866600,21929154,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21750,1,50,0.23,22150,22150,21650,114504,2506660850,1797208089750,82630257,KSQ
23,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,85200,1,4600,5.71,82500,88700,80300,770575,65001655900,1786137571200,20964056,KSQ
24,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,26350,1,400,1.54,26100,26450,25750,794605,20795163050,1782647564650,67652659,KSQ
25,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,28900,1,1900,7.04,28400,29450,25900,2912461,80902356100,1745248862600,60389234,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34650,1,800,2.36,34300,34900,34300,260455,9021707000,1700757169650,49083901,KSQ
27,095340,KR7095340006,ISC,KOSDAQ,우량기업부,79800,1,1900,2.44,79400,81000,78600,233117,18628174300,1691525228400,21197058,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33350,1,950,2.93,33500,33750,32900,705778,23590469250,1609111220200,48249212,KSQ
