,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179300,2,-2800,-1.54,182500,184700,179200,458057,82949914800,17535780979200,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,289500,1,3500,1.22,286500,292500,278000,798877,228149826500,15386498856000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90500,2,-800,-0.88,91300,93100,90500,719936,65872139700,12049019770000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,72800,1,6800,10.3,66100,73800,65900,6067767,434604083000,9525542499200,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,222000,2,-14000,-5.93,231500,239500,220500,594268,134309654000,4513381434000,20330547,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91400,1,400,0.44,90700,91600,90200,75278,6842382600,3801934084200,41596653,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,239000,2,-6500,-2.65,238000,241500,234500,188072,44731936000,3642926430000,15242370,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,148100,1,3400,2.35,147300,150200,141800,1071753,156318150600,3474051603200,23457472,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,41450,1,1300,3.24,39700,41700,39300,997814,40718324500,3437620268800,82934144,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51900,2,-1000,-1.89,52900,53000,51400,118822,6175003300,3321575036100,63999519,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,160800,2,-2000,-1.23,161400,163200,160600,67278,10853746100,3119497166400,19399858,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,237000,2,-4000,-1.66,246000,246000,236000,34776,8324839500,2987155821000,12604033,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,48550,2,-2350,-4.62,50300,51300,48500,1411967,70287217700,2955395510700,60873234,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44550,1,250,0.56,45250,46350,43400,444184,20019714850,2862241940250,64247855,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,73800,1,1900,2.64,73100,74400,70900,643858,46876700700,2698670282400,36567348,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,290000,2,-6000,-2.03,291000,293500,281500,54077,15461744500,2255784140000,7778566,KSQ
16,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,144700,1,2200,1.54,140500,148800,139100,468303,67674487200,2240041807100,15480593,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,171800,2,-4500,-2.55,174000,175000,170400,135077,23208282600,2116498690000,12319550,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39300,2,-600,-1.5,39550,39800,38800,437249,17136678000,2020589614200,51414494,KSQ
19,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,52400,2,-1200,-2.24,51700,54000,51600,417939,22072344300,1957330998000,37353645,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55000,2,-100,-0.18,54900,55500,54800,205654,11320671300,1954287060000,35532492,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,83200,1,200,0.24,82300,84600,82300,28116,2351775300,1824505612800,21929154,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,76800,2,-900,-1.16,77700,78200,76200,126448,9743986300,1811675289600,23589522,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,64300,1,1300,2.06,63200,72100,63200,1448205,98309119000,1767217856400,27483948,KSQ
24,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,29800,1,1200,4.2,28000,30450,26300,1523988,43304768250,1723884286800,57848466,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,87100,2,-300,-0.34,88400,89000,85200,173323,15022936000,1695272417800,19463518,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34450,1,450,1.32,33650,34450,33450,167230,5685687750,1690940389450,49083901,KSQ
27,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20300,1,100,0.5,20150,20650,20150,118964,2420736050,1677705517600,82645592,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33900,1,100,0.3,33200,34050,32800,379221,12691874100,1635648286800,48249212,KSQ
29,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23850,3,0,0.0,24100,24150,23550,423435,10080478550,1613515917150,67652659,KSQ
