,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,417000,1,41500,11.05,371500,417000,371500,1006540,406760818750,22294891656000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,100300,2,-3800,-3.65,105100,106900,100300,391749,39939308550,9809474803200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,2,-450,-0.91,49150,50500,48900,269068,13339415475,6440092785000,131430465,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,45200,2,-1650,-3.52,47300,47850,45150,566169,26045140850,6137082070400,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,517000,1,24500,4.97,505000,526000,496500,123205,63387833500,5371448016000,10389648,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,263000,2,-5000,-1.87,266000,266500,262500,88578,23335867000,5102162654000,19399858,KSQ
6,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,195900,1,6800,3.6,184500,199800,184500,168127,32588259250,4563950865000,23297350,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121400,1,200,0.17,119000,123300,118000,337888,40891677350,4444495033200,36610338,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,359000,2,-3000,-0.83,361500,364000,355000,41054,14732207250,4417147847000,12304033,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59800,1,200,0.34,60300,61200,56600,142905,8579743750,3917238408200,65505659,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50100,1,100,0.2,49450,50500,49250,174815,8720011800,3818213685000,76211850,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,154200,1,3400,2.25,152100,156300,150800,134625,20666933800,3617142182400,23457472,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41850,1,300,0.72,41400,42000,40700,145928,6044328075,3414999966750,81600955,KSQ
