,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,188000,2,-3300,-1.73,189400,192000,187500,576052,109202749100,18386652672000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,93300,2,-1100,-1.17,93800,96400,92400,1078725,102050224000,12421807122000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,199000,1,13100,7.05,184000,199000,180500,1447129,276467811000,10576557072000,53148528,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57300,2,-3900,-6.37,59700,60800,57000,3695296,215141314000,7497439357200,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,295000,1,1500,0.51,292000,303000,287000,288360,85037169500,5710577550000,19357890,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,272000,1,4000,1.49,268000,276500,260500,155213,41430779500,4145924640000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,90200,1,1000,1.12,90700,91600,89600,70979,6436626500,3752018100600,41596653,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,41400,2,-1150,-2.7,43000,43050,40600,972760,40315132950,3433473561600,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,160100,1,1600,1.01,158800,161400,158500,83759,13409676600,3105917265800,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48500,2,-950,-1.92,50300,50500,47800,258027,12590758800,3103976671500,63999519,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,123800,1,4500,3.77,117800,124800,115500,1155735,139622664200,2904035033600,23457472,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41900,1,450,1.09,41450,42450,40500,272782,11337776100,2691985124500,64247855,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43100,1,5350,14.17,40050,44000,38600,7053899,295193838150,2602775985400,60389234,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,204500,1,7300,3.7,198900,206000,196400,129081,26134908200,2519347975000,12319550,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,322500,2,-7000,-2.12,329000,333000,319000,43642,14094850500,2508587535000,7778566,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,202000,1,11000,5.76,194800,207000,194700,62792,12700970300,2426806184000,12013892,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,66000,1,2300,3.61,63900,67100,63600,414069,27202845800,2386935738000,36165693,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42650,1,700,1.67,42000,43100,41800,406143,17321804850,2192828169100,51414494,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,89200,2,-2100,-2.3,91600,92100,88800,220062,19804232000,2104185362400,23589522,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,58700,1,600,1.03,58500,59300,58200,262413,15427204200,2085757280400,35532492,KSQ
20,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,88200,2,-1300,-1.45,89600,90300,86600,81671,7186647200,1934151382800,21929154,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,69200,1,1200,1.76,69600,71900,66200,693931,48069909000,1901889201600,27483948,KSQ
22,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,27700,2,-1700,-5.78,29200,29500,27650,1259876,35567375300,1873978654300,67652659,KSQ
23,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,117800,1,1300,1.12,118800,122600,115800,519059,61921238700,1823613855400,15480593,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,36850,1,1450,4.1,35800,37300,35100,296508,10891423250,1808741751850,49083901,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90900,2,-100,-0.11,91800,93800,89800,134947,12309577500,1756008018000,19318020,KSQ
26,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,31350,2,-1250,-3.83,32300,32550,29850,1332394,41209522500,1746270961050,55702423,KSQ
27,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21100,2,-250,-1.17,21300,21550,20900,154739,3273310100,1743498422700,82630257,KSQ
28,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,43350,1,50,0.12,42900,43950,40850,1056299,44600649450,1619280510750,37353645,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,75100,2,-900,-1.18,76000,76100,74600,84643,6366453000,1591899055800,21197058,KSQ
30,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,55200,1,200,0.36,55000,55600,54100,203323,11167019300,1591450776000,28830630,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32600,2,-150,-0.46,32600,33000,32350,315272,10290167950,1572924311200,48249212,KSQ
32,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,66500,1,400,0.61,67400,68700,64600,1099346,73431175400,1512289667000,22741198,KSQ
33,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43850,1,1150,2.69,43100,44400,42850,231665,10135948200,1488640979550,33948483,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,122600,1,1600,1.32,121000,123000,118900,35762,4337429200,1431355000000,11675000,KSQ
35,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,17350,2,-560,-3.13,17930,18760,17350,23114958,419162958710,1423486822500,82045350,KSQ
36,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37300,1,6700,21.9,31500,38600,31000,3085743,111626797250,1417174894500,37993965,KSQ
37,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,67500,2,-2400,-3.43,70000,70500,65800,201906,13749975100,1415073780000,20964056,KSQ
38,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,130700,2,-15400,-10.54,145800,145800,130600,638864,85993368400,1360982106100,10413023,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,110500,1,1100,1.01,110000,113400,107800,99614,11029044300,1347666619000,12196078,KSQ
40,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,43950,2,-1050,-2.33,45000,45000,43800,53540,2361734200,1321070987100,30058498,KSQ
41,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,14230,2,-90,-0.63,14350,14390,14100,275408,3916150810,1305910195290,91771623,KSQ
42,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19790,1,320,1.64,19510,19810,19100,641891,12558721030,1300807544920,65730548,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,181000,1,400,0.22,179800,181300,175500,22261,3983281100,1262630479000,6975859,KSQ
44,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,106400,2,-4800,-4.32,111600,112500,105500,83885,9110797600,1223043208800,11494767,KSQ
45,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33900,1,2000,6.27,33000,35700,32100,3638405,123347364000,1213552437300,35798007,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,55700,1,800,1.46,56400,56500,52900,221062,12014291700,1201025401500,21562395,KSQ
47,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,22250,1,850,3.97,21700,24500,21500,673280,15602982950,1195158750000,53715000,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39600,2,-1050,-2.58,40250,40500,39250,128337,5091523200,1178283229200,29754627,KSQ
49,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,73200,2,-300,-0.41,74500,74900,72200,459407,33825903400,1175768338800,16062409,KSQ
50,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,24050,1,1400,6.18,23300,24900,23100,880461,21231559500,1151815562950,47892539,KSQ
51,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,34000,2,-1350,-3.82,35750,35750,34000,173904,6009309850,1145681612000,33696518,KSQ
