,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,398500,1,4500,1.14,398000,403500,387000,513137,201982039500,21247552958000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,130600,1,2600,2.03,128500,133700,127000,928547,121580020600,12772855526400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85400,1,4100,5.04,82300,86400,81000,2169127,182633213300,11220486778200,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,62300,1,1600,2.64,60900,63600,60300,1197449,74576904100,8294518582000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,399000,2,-3000,-0.75,409000,409000,382000,923249,364023502500,7740543342000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,117000,2,-1300,-1.1,119500,121100,114800,611159,71260299700,4283409546000,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,181100,1,5900,3.37,172900,184300,171300,434563,78132040400,4248148179200,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56800,1,5200,10.08,52400,56800,52200,698836,38535288300,3720721431200,65505659,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,287000,2,-1000,-0.35,292500,292500,280000,72392,20696761500,3617357471000,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,227000,1,2000,0.89,225000,230500,222000,69896,15898301500,3460017990000,15242370,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38900,1,2850,7.91,36200,39200,36150,646120,24689144700,3167574290500,81428645,KSQ
