,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,284500,2,-14500,-4.85,306500,320000,263000,4757059,1385880780000,27824482368000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,859000,1,31000,3.74,870000,928000,795000,2327034,1987664250000,22873166812000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69300,2,-1900,-2.67,71900,72400,68600,1120058,78957627200,11397405373200,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,59800,2,-3700,-5.83,63500,63700,54200,11005430,651250142200,9091676794200,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,159000,2,-28700,-15.29,178000,179700,155800,1780351,295589331500,5763404175000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32800,2,-600,-1.8,33400,33900,31800,2105567,69201669700,4231396111200,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,104400,2,-3500,-3.24,107000,108400,103500,311894,32817801500,3708026164800,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,70600,2,-1300,-1.81,71100,73100,69600,1216718,86811137800,3655018903600,51770806,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50500,2,-800,-1.56,51100,51200,49500,252109,12616464550,3244516677500,64247855,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,166100,2,-9100,-5.19,171700,172000,160000,818241,135324880000,3219492713800,19382858,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,37000,2,-1400,-3.65,37900,39400,36300,3782480,143068601150,3002883000000,81159000,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70800,2,-900,-1.26,72600,72800,69300,219912,15683961200,2804405204400,39610243,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,109000,2,-3000,-2.68,112000,112500,106800,181410,19772895400,2597568209000,23830901,KSQ
13,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,179800,2,-5700,-3.07,185000,188700,175000,381513,69303854200,2226104519200,12381004,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,145100,2,-2400,-1.63,148000,148400,143400,63575,9245962200,2211667887000,15242370,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,34100,1,200,0.59,33900,34750,32250,470822,15797140350,2208885538200,64776702,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26300,2,-250,-0.94,26550,26600,25650,409694,10691040150,2170067651400,82512078,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,164000,2,-4800,-2.84,167300,175400,163500,283797,47866053100,2020406200000,12319550,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,247000,2,-4500,-1.79,251500,252000,242000,39402,9695929000,1921305802000,7778566,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,89000,1,800,0.91,87600,92500,85300,438917,39180702600,1886538162000,21197058,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,34100,2,-300,-0.87,34200,34800,33100,693251,23565542200,1753234245400,51414494,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35350,1,150,0.43,35300,36100,34850,459592,16326767200,1735115900350,49083901,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,137600,2,-3400,-2.41,140800,141600,136700,42347,5875249300,1704238608000,12385455,KSQ
