,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179200,1,12800,7.69,170500,182600,169000,1088838,193785806800,17526000844800,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,302000,1,5000,1.68,301000,314000,298500,1005950,307897511000,16050855456000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90500,1,5900,6.97,88600,92300,87600,1492878,134711127100,12049019770000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,82000,1,2600,3.27,80900,82900,80000,882760,72008077700,10729319848000,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163800,1,1300,0.8,170000,172000,162900,423529,71087715200,3842333913600,23457472,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,161800,1,8200,5.34,158300,162700,156400,244733,39126225900,3363324141400,20786923,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,79900,1,200,0.25,82000,83300,79600,214057,17296866300,3323572574700,41596653,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261500,1,2500,0.97,261000,269000,254000,155254,40753369000,3295954629500,12604033,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,88700,2,-1100,-1.22,91600,91700,88600,649929,58444167400,3243523767600,36567348,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50000,1,700,1.42,51200,53000,49900,300671,15435050750,3199975950000,63999519,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,195800,1,3400,1.77,204000,211000,195800,156841,31657270600,2984456046000,15242370,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,45250,1,1800,4.14,44850,46600,44100,2246819,101755199250,2754513838500,60873234,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42600,2,-650,-1.5,43550,44650,42500,268043,11662796400,2736958623000,64247855,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,121800,1,1800,1.5,123700,124900,121800,82584,10172738800,2362902704400,19399858,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26400,1,350,1.34,27300,27450,26200,893914,23876987900,2189461401600,82934144,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,56700,2,-300,-0.53,57800,58200,56500,340837,19441653000,2014692296400,35532492,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,157300,1,5500,3.62,160000,162800,157300,126566,20231559200,1937865215000,12319550,KSQ
17,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,28850,2,-100,-0.35,28000,30950,27550,6187682,181822581600,1899650464500,65845770,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,242500,1,8500,3.63,241000,244500,239000,16884,4085655500,1886302255000,7778566,KSQ
19,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,172000,1,300,0.17,173100,179200,169100,333047,58079584600,1797879880000,10452790,KSQ
