,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,315500,1,500,0.16,318000,323000,307000,1314046,414707757000,30856324032000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,639000,2,-17000,-2.59,657000,658000,637000,227768,146554043000,17015079852000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,200000,2,-11000,-5.21,211000,211000,198900,482352,98066139500,7249565000000,36247825,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48000,1,350,0.73,48800,50500,47750,1537730,75261683550,6215259360000,129484570,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,87300,2,-2200,-2.46,91500,91700,85900,778584,68539845200,4555704929400,52184478,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,112100,2,-8900,-7.36,120400,123800,111000,1149386,132177822900,4440308240300,39610243,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,104200,2,-1200,-1.14,106000,106000,104000,245735,25742556600,3700922666400,35517492,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,42100,3,0,0.0,42100,42600,41250,766203,32152898600,3487743935400,82844274,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168300,2,-200,-0.12,166900,171500,165500,181811,30712198000,3264659501400,19397858,KSQ
10,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,48000,2,-1700,-3.42,48950,49100,45900,4375897,208239849050,3247327632000,67652659,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,206500,1,2500,1.23,204000,213500,202000,109208,22624660500,3147549405000,15242370,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37400,1,500,1.36,36700,37500,36550,109553,4079487350,2402869777000,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36950,3,0,0.0,37050,37100,35800,112292,4113921500,2393499138900,64776702,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,302500,2,-4000,-1.31,306500,308000,300000,23704,7180688500,2353016215000,7778566,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,78900,1,1000,1.28,78100,80900,77200,469192,37300907500,2246780701200,28476308,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,93300,2,-400,-0.43,94000,94100,92700,127665,11940365200,2223423063300,23830901,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26000,1,650,2.56,25400,26200,25300,250919,6514547900,2145510744000,82519644,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41550,1,300,0.73,40900,41750,40600,360673,14873586000,2136272225700,51414494,KSQ
19,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,72500,1,14500,25.0,62400,74400,58000,9321757,620574561300,1992586230000,27483948,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,157500,1,1200,0.77,156200,157800,153800,72161,11259998100,1940329125000,12319550,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,153700,2,-4700,-2.97,161900,161900,153200,32677,5081276600,1903644433500,12385455,KSQ
22,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,56200,2,-500,-0.88,56300,57000,55200,257190,14401634000,1899389264400,33796962,KSQ
23,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,78900,1,3700,4.92,75300,79500,74300,346581,26761341000,1850794540800,23457472,KSQ
24,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,237500,2,-2000,-0.84,240000,240000,235500,27326,6474701500,1733386150000,7298468,KSQ
25,095340,KR7095340006,ISC,KOSDAQ,우량기업부,78100,2,-1600,-2.01,80200,80200,78000,100874,7958787400,1655490229800,21197058,KSQ
26,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,48850,2,-150,-0.31,49950,49950,48500,204171,10004624500,1646074904300,33696518,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33150,2,-200,-0.6,33250,33400,33050,115907,3850761750,1627131318150,49083901,KSQ
28,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,57200,2,-500,-0.87,58200,59900,55900,1042062,60195889800,1569702076800,27442344,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32000,2,-400,-1.23,32400,32600,31900,317728,10200575550,1543974784000,48249212,KSQ
30,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,69700,1,900,1.31,68500,70500,67600,67163,4677428000,1528462033800,21929154,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,50600,1,100,0.2,50500,51500,50100,48588,2471571300,1520959998800,30058498,KSQ
32,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,84300,1,600,0.72,84100,84900,82900,210365,17641606800,1391149285200,16502364,KSQ
33,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,114300,2,-800,-0.7,115500,115600,113000,53544,6106020500,1389874055400,12159878,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,115400,1,1500,1.32,114000,115900,113100,18262,2089825500,1347295000000,11675000,KSQ
35,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,28050,1,150,0.54,27900,28200,27500,558535,15582908250,1345834904700,47979854,KSQ
36,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24950,2,-150,-0.6,25150,25500,24800,121959,3053232500,1340189250000,53715000,KSQ
37,222800,KR7222800005,심텍,KOSDAQ,우량기업부,41400,1,300,0.73,41100,41600,40200,387167,15904424950,1318761520200,31854143,KSQ
38,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,84100,2,-1400,-1.64,85100,85200,84100,33565,2837093600,1301917871300,15480593,KSQ
39,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,26450,1,1800,7.3,25000,27750,24600,2285809,60943999800,1289516929350,48753003,KSQ
40,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,181500,2,-300,-0.17,181800,184000,177100,21800,3944812700,1264321558500,6965959,KSQ
41,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,104700,2,-2400,-2.24,108200,108200,104600,33220,3505392100,1260842002200,12042426,KSQ
42,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,62100,1,100,0.16,62000,64300,61200,42927,2702475400,1255376029500,20215395,KSQ
43,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,30100,2,-50,-0.17,29650,31450,28900,2675992,81067791650,1253445360300,41642703,KSQ
44,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,43900,2,-750,-1.68,44750,45000,43600,121309,5354049750,1243682214900,28329891,KSQ
45,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18860,3,0,0.0,19260,19270,18440,933550,17594733040,1239678135280,65730548,KSQ
46,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23250,2,-100,-0.43,23400,23650,23200,228711,5352620150,1214254360500,52225994,KSQ
47,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,64200,2,-800,-1.23,65000,65200,63700,69580,4474034400,1207523355000,18808775,KSQ
48,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13050,1,90,0.69,12950,13110,12930,218431,2845059130,1197455928750,91759075,KSQ
49,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,17200,2,-500,-2.82,17900,17900,17160,1338052,23198492030,1180861786000,68654755,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38550,2,-750,-1.91,39050,39300,38300,93573,3621105400,1141364845950,29607389,KSQ
51,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,98800,1,13600,15.96,90800,109200,88300,4176502,417077946700,1135682979600,11494767,KSQ
52,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,22950,2,-350,-1.5,23450,23500,22350,688419,15765885700,1099133770050,47892539,KSQ
53,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,55500,1,700,1.28,55400,57000,54600,168016,9379859700,1096273407000,19752674,KSQ
54,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,44000,1,650,1.5,43000,44600,42900,70691,3100755550,1092571876000,24831179,KSQ
55,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,105700,2,-500,-0.47,106400,107200,104900,44363,4688984300,1090868711100,10320423,KSQ
56,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47850,2,-550,-1.14,48500,48500,47750,94760,4549514000,1088166324300,22741198,KSQ
57,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,30000,2,-150,-0.5,30100,30350,29850,59586,1789757450,1077262800000,35908760,KSQ
58,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6550,2,-120,-1.8,6690,6730,6350,4460183,29061766670,1077214984650,164460303,KSQ
59,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10330,3,0,0.0,10390,10690,10320,364541,3829805220,1052091513460,101848162,KSQ
60,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,104300,2,-1600,-1.51,105900,105900,103100,39899,4139460800,1043000000000,10000000,KSQ
61,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,67300,2,-700,-1.03,68000,68500,67000,78830,5318960100,1030021923600,15304932,KSQ
62,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,18200,2,-430,-2.31,18630,18640,18180,385607,7062067370,1024922862600,56314443,KSQ
63,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,57000,2,-1500,-2.56,58300,59000,56600,246173,14167402200,969374262000,17006566,KSQ
64,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,45150,2,-850,-1.85,45900,46250,45000,107755,4897751050,968532832050,21451447,KSQ
65,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14660,1,350,2.45,14320,14810,14190,185342,2709858310,964551328200,65794770,KSQ
66,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,23900,2,-400,-1.65,24150,24450,23800,304506,7318078250,951459191200,39810008,KSQ
67,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,73700,2,-2000,-2.64,75800,76300,73200,80161,5949687000,934203364600,12675758,KSQ
68,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,40600,2,-50,-0.12,40600,40850,40100,110212,4458965350,930391305200,22916042,KSQ
69,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,4980,2,-70,-1.39,5050,5080,4920,1449495,7208487120,896669736720,180054164,KSQ
70,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,50900,1,100,0.2,51100,51900,49200,148573,7493873050,885599276300,17398807,KSQ
71,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,42100,2,-200,-0.47,42600,42700,41450,70430,2960863350,882586757600,20964056,KSQ
72,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,9700,1,350,3.74,9440,9780,9200,1174070,11274895770,855286975500,88173915,KSQ
73,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,32250,1,50,0.16,31950,32750,31650,343632,11115368500,847788000000,26288000,KSQ
74,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,26700,2,-250,-0.93,27100,27250,26400,139231,3720273850,842806139100,31565773,KSQ
75,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,44650,2,-1150,-2.51,45400,45550,44550,414367,18599703450,834382095850,18687169,KSQ
76,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7380,2,-20,-0.27,7400,7450,7300,269003,1976844270,826601482980,112005621,KSQ
77,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,77000,2,-300,-0.39,78000,78700,76900,147739,11471789200,826466718000,10733334,KSQ
78,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,32000,2,-600,-1.84,32550,32900,32000,127634,4122810750,825929312000,25810291,KSQ
79,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,21200,2,-350,-1.62,21450,21450,20850,183102,3861654900,805259909600,37983958,KSQ
80,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,10530,1,140,1.35,10430,10650,10300,467148,4915590750,805222834650,76469405,KSQ
81,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,99900,2,-1100,-1.09,101300,101300,99500,47144,4710774900,797106895200,7979048,KSQ
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,17920,1,1140,6.79,16820,18000,16570,627919,10980526510,796723200000,44460000,KSQ
83,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,33250,1,1250,3.91,32250,33500,31750,134788,4432101950,789301999500,23738406,KSQ
84,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11210,2,-110,-0.97,11400,11410,11170,280415,3149575340,787587830520,70257612,KSQ
85,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,70000,2,-300,-0.43,71400,71700,69400,90750,6370773200,784848400000,11212120,KSQ
86,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,75500,3,0,0.0,74700,77700,72500,89133,6679821400,776014066000,10278332,KSQ
87,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,34400,1,50,0.15,34450,34950,34250,309020,10670946900,762901184000,22177360,KSQ
88,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10330,1,130,1.27,10200,10430,10150,83444,855758150,751047763350,72705495,KSQ
89,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,19550,1,220,1.14,19370,19600,19010,408452,7929643860,734701551100,37580642,KSQ
90,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,17920,1,220,1.24,17900,18080,17540,455964,8128530310,733931340800,40955990,KSQ
91,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,26550,2,-600,-2.21,27100,27100,26200,232456,6152965500,730610148150,27518273,KSQ
92,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,62000,2,-200,-0.32,62000,62200,61400,45338,2801303900,725057388000,11694474,KSQ
93,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8840,1,20,0.23,8930,9130,8830,903467,8094340870,707200000000,80000000,KSQ
94,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,34150,2,-2100,-5.79,36250,36350,32900,648655,22345070200,704407029950,20626853,KSQ
95,144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,44400,2,-900,-1.99,45400,45550,43600,105961,4712726850,701535273600,15800344,KSQ
96,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,11990,1,520,4.53,11670,12170,11510,333364,3977788580,693603107340,57848466,KSQ
97,053800,KR7053800009,안랩,KOSDAQ,우량기업부,68900,1,700,1.03,68200,70100,67900,75180,5213983300,689954609500,10013855,KSQ
98,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,67500,2,-100,-0.15,67600,68900,66800,33352,2255153500,675941017500,10013941,KSQ
99,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,64000,1,100,0.16,64500,64500,62900,52225,3322989400,669483776000,10460684,KSQ
100,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,38950,2,-650,-1.64,39300,39700,38700,85529,3340216150,667327857200,17132936,KSQ
101,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,19080,1,560,3.02,19150,19880,18030,10705500,202327442040,657169253640,34442833,KSQ
102,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,32500,1,850,2.69,31750,32950,31400,159089,5149182800,656553885000,20201658,KSQ
103,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,8120,2,-350,-4.13,8540,8640,8110,3238168,26862492530,648482111480,79862329,KSQ
104,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,26500,1,4200,18.83,23700,27450,23200,2486763,63466798300,636326851000,24012334,KSQ
105,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,벤처기업부,28000,1,900,3.32,27300,29500,26700,237154,6647464450,635122152000,22682934,KSQ
106,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,32700,2,-900,-2.68,33450,33800,32200,608903,20002215900,630476601000,19280630,KSQ
107,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,54600,2,-3500,-6.02,58000,58500,54500,396688,22081947000,627262272000,11488320,KSQ
108,299900,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,3645,1,200,5.81,3440,3780,3385,3164305,11432782775,623473182180,171048884,KSQ
109,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,13300,2,-450,-3.27,13750,13760,13060,481907,6426852350,621737533900,46747183,KSQ
110,136510,KR7136510005,스마트솔루션즈,KOSDAQ,관리종목(소속부없음),11600,0,0,0.0,0,0,0,0,0,619149095200,53374922,KSQ
111,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,21250,2,-350,-1.62,21600,21650,20900,172203,3652925800,615542672500,28966714,KSQ
112,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,27050,2,-400,-1.46,27350,27500,26600,120534,3255637650,613626301550,22684891,KSQ
113,179900,KR7179900006,유티아이,KOSDAQ,벤처기업부,37500,2,-550,-1.45,38700,38850,36300,83691,3153083550,610758562500,16286895,KSQ
114,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,우량기업부,10390,1,130,1.27,10210,10420,10170,168460,1729808810,605793106000,58305400,KSQ
115,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,26750,2,-3650,-12.01,30400,30400,25650,2050806,56217153100,601800046500,22497198,KSQ
116,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,46700,1,100,0.21,46200,47000,46100,32727,1523990600,594853158500,12737755,KSQ
117,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,21850,2,-350,-1.58,22900,23150,21600,2646787,59278956350,588088161500,26914790,KSQ
118,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,5710,2,-50,-0.87,5720,5770,5520,650895,3692103070,587371283750,102867125,KSQ
119,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,26250,1,650,2.54,25550,26450,25400,117278,3068499350,578385123750,22033719,KSQ
120,025980,KR7025980004,아난티,KOSDAQ,우량기업부,6330,2,-140,-2.16,6430,6470,6320,713537,4550472870,573684595740,90629478,KSQ
121,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,16300,1,310,1.94,16200,16540,15850,79995,1301486300,569699409200,34950884,KSQ
122,018290,KR7018290007,브이티,KOSDAQ,우량기업부,15750,1,500,3.28,15300,16260,15290,2059626,32622797650,563818610250,35798007,KSQ
123,232140,KR7232140004,와이아이케이,KOSDAQ,우량기업부,6870,1,790,12.99,6190,7080,6030,28658248,192895427830,563651554500,82045350,KSQ
124,131290,KR7131290009,티에스이,KOSDAQ GLOBAL,우량기업부,49700,2,-250,-0.5,50200,50900,49100,90117,4496752150,549753021300,11061429,KSQ
125,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,25400,3,0,0.0,25700,25750,24900,127979,3238803300,547684833000,21562395,KSQ
126,079370,KR7079370003,제우스,KOSDAQ,우량기업부,52700,1,1200,2.33,52100,53900,51500,276665,14639612600,544865300000,10339000,KSQ
127,237880,KR7237880000,클리오,KOSDAQ,우량기업부,30150,2,-400,-1.31,30050,31100,29950,43299,1316779000,544851292950,18071353,KSQ
128,335890,KR7335890000,비올,KOSDAQ,벤처기업부,9340,2,-20,-0.21,9350,9500,9060,1053615,9835049710,544831639680,58333152,KSQ
129,082270,KR7082270000,젬백스,KOSDAQ,중견기업부,13500,2,-140,-1.03,13700,14010,12700,144001,1961915910,539921349000,39994174,KSQ
