,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,393500,3,0,0.0,397000,398000,385000,343109,134809671500,20980958818000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,138600,1,5500,4.13,133000,141000,132700,885397,122228804700,13555266278400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,84600,2,-3100,-3.53,87800,88200,84500,1102622,95217124500,11115376831800,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,68500,1,3100,4.74,64500,68500,64400,1094333,73485115500,9119976290000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,386500,2,-500,-0.13,394000,395000,380000,418626,162252438500,7498045117000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,190400,2,-6600,-3.35,197000,198700,189300,412752,79499425700,4466302668800,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,113700,1,200,0.18,113500,114600,111500,248591,28075702700,4162595430600,36610338,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,323500,1,7000,2.21,316500,328500,316500,96521,31222390000,4077404675500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58000,3,0,0.0,66700,71500,55800,5533506,348464901600,3799328222000,65505659,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,219000,1,500,0.23,218000,222500,216500,40909,8976839500,3338079030000,15242370,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,294000,1,7500,2.62,289500,299500,287500,93160,27197515050,3089822400000,10509600,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),37000,1,300,0.82,36800,38000,36000,211251,7865145150,3012859865000,81428645,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,84100,3,0,0.0,83600,85200,83200,409555,34472061100,2988282577200,35532492,KSQ
13,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,124400,1,2400,1.97,118600,126900,118200,239552,29585020100,2636570422400,21194296,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29300,2,-600,-2.01,29750,30200,29150,598342,17669161350,2446508042400,83498568,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56300,1,4600,8.9,52300,57300,52200,1310475,72825008300,2342281948100,41603587,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,99400,2,-2500,-2.45,101000,102900,99100,149995,15089839500,2321350523800,23353627,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33650,1,500,1.51,32850,34100,32850,195701,6589543350,2161940320750,64247855,KSQ
18,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,92300,1,3000,3.36,88200,94700,86500,329631,29854469200,2150345405000,23297350,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,113200,1,2900,2.63,112000,115900,109100,204307,23102152400,2079462152400,18369807,KSQ
20,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,73400,2,-600,-0.81,73400,74600,71600,303926,22121567800,2017321783200,27483948,KSQ
21,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,39550,2,-50,-0.13,39600,39900,38350,807392,31601869100,1909550806100,48281942,KSQ
22,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,63500,1,300,0.47,63200,64300,62500,309330,19620008500,1841197740000,28995240,KSQ
23,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,115500,1,500,0.43,115000,119100,113700,285352,33153837000,1788008491500,15480593,KSQ
24,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,140600,2,-1600,-1.13,141300,142700,137900,145875,20406276000,1732128730000,12319550,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35450,1,50,0.14,35600,35700,34700,424155,14967235650,1675661979450,47268321,KSQ
26,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,68500,1,14700,27.32,62100,69700,59400,5040144,333028148900,1661334199000,24253054,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82000,2,-300,-0.36,82200,83500,81700,73337,6042532300,1652536816000,20152888,KSQ
28,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,26700,2,-7950,-22.94,28950,30100,26550,8785825,249026650550,1633289943600,61171908,KSQ
29,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,41900,2,-750,-1.76,42500,43400,41600,452740,19143369900,1565117725500,37353645,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,194600,2,-4600,-2.31,200500,201500,193800,21789,4271798900,1513708943600,7778566,KSQ
31,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,215500,1,1000,0.47,213000,218000,213000,16672,3592321500,1505822843500,6987577,KSQ
32,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,37250,1,1300,3.62,35800,37450,34300,908315,32766136350,1489782981500,39994174,KSQ
33,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27450,2,-400,-1.44,27550,28200,27400,56923,1581784350,1474476750000,53715000,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28450,2,-950,-3.23,29800,29850,27800,2883097,82319526300,1462742354300,51414494,KSQ
35,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,48650,2,-850,-1.72,48500,49550,48000,183942,8980557150,1462345927700,30058498,KSQ
36,095340,KR7095340006,ISC,KOSDAQ,우량기업부,68500,2,-700,-1.01,68800,69400,67600,148677,10152508700,1451998473000,21197058,KSQ
37,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16680,1,300,1.83,16380,16830,16380,400995,6697331650,1382212169160,82866437,KSQ
