,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,443500,1,4000,0.91,453500,459500,424000,2008833,885278447750,23646900218000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,111300,1,500,0.45,111500,114100,110800,538555,60453432100,10885289587200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,76700,1,1100,1.46,77100,77600,75200,1148629,87937151600,10077416111100,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60200,1,300,0.5,60300,61300,59300,716852,43143317050,8014928068000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,324000,1,5000,1.57,319500,331500,315000,372148,119932065250,6285553992000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),56600,1,7150,14.46,49450,58000,49250,1138744,61271819800,4614245948000,81523780,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,188600,2,-2200,-1.15,190800,194500,188600,250128,47843546950,4424079219200,23457472,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,333500,1,4500,1.37,332000,337000,321500,59797,19683700500,4203445005500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60400,1,400,0.67,60900,62000,59600,418111,25443651650,3956541803600,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,106600,2,-1200,-1.11,107700,108400,105700,342819,36550194650,3902662030800,36610338,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,328500,1,2500,0.77,327000,334000,318000,52449,17163415500,3452403600000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,212500,2,-7500,-3.41,218000,220000,210500,74992,16007861250,3239003625000,15242370,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,137000,1,5900,4.5,132700,140200,130300,237537,32599653150,2516663559000,18369807,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,27800,2,-350,-1.24,28450,28750,27700,521715,14604208175,2321260190400,83498568,KSQ
14,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53900,1,500,0.94,54000,54900,53800,164192,8903849600,2242433339300,41603587,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63000,2,-6700,-9.61,70000,70000,62900,2831067,182967533500,2238546996000,35532492,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,95900,1,4000,4.35,91600,97000,89800,514754,48668390650,2234215865000,23297350,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,93700,1,300,0.32,94800,95700,91800,141107,13262316050,2145232453000,22894690,KSQ
18,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,41150,1,1400,3.52,39850,41650,39150,1185039,48064105175,1986801913300,48281942,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30250,2,-200,-0.66,30300,30900,30100,140454,4281005775,1943497613750,64247855,KSQ
20,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,68000,1,600,0.89,68400,69000,67500,111827,7626446400,1868908464000,27483948,KSQ
21,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,38250,1,350,0.92,37950,40600,37700,2080890,81288855625,1808013278250,47268321,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,141600,2,-1500,-1.05,145100,145500,140300,82913,11779284550,1744448280000,12319550,KSQ
23,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,59600,1,5000,9.16,55600,59800,54200,1230596,70802726100,1728116304000,28995240,KSQ
24,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,80000,2,-900,-1.11,81100,83400,79300,236939,19211840150,1695543680000,21194296,KSQ
25,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,104500,1,4100,4.08,100600,104900,100600,183527,19012154000,1617721968500,15480593,KSQ
26,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,26350,2,-350,-1.31,26550,26850,26200,602263,15932859975,1611879775800,61171908,KSQ
27,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30650,2,-850,-2.7,31700,31750,30550,801124,24771781175,1575854241100,51414494,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,201000,2,-6500,-3.13,211000,213000,200500,29923,6096491250,1563491766000,7778566,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,77200,1,1000,1.31,76000,77900,75300,91626,7056286400,1555802953600,20152888,KSQ
30,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,38300,2,-250,-0.65,38500,39700,37700,449469,17470687550,1531776864200,39994174,KSQ
31,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,39200,1,750,1.95,39300,39500,38150,693972,26977654200,1464262884000,37353645,KSQ
32,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,60000,1,3100,5.45,57500,61400,57000,529325,31592343550,1455183240000,24253054,KSQ
33,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,26900,1,50,0.19,26600,27100,26600,26361,707936150,1444933500000,53715000,KSQ
34,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,206000,1,2500,1.23,207500,210000,205500,23607,4910145500,1439626262000,6988477,KSQ
35,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,45800,2,-500,-1.08,46500,46500,45500,64431,2966157625,1376679208400,30058498,KSQ
36,095340,KR7095340006,ISC,KOSDAQ,우량기업부,62500,2,-600,-0.95,64200,64300,61800,110127,6895545800,1324816125000,21197058,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24800,1,750,3.12,24150,24800,23950,223021,5468012300,1295204651200,52225994,KSQ
38,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,15590,1,40,0.26,15610,15800,15500,159620,2497721610,1291887752830,82866437,KSQ
39,018290,KR7018290007,브이티,KOSDAQ,우량기업부,35600,3,0,0.0,35650,36500,35350,488949,17573247325,1274409049200,35798007,KSQ
40,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,22550,1,100,0.45,22450,22700,22350,206878,4664119950,1268391362700,56247954,KSQ
41,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,25450,2,-650,-2.49,26700,26800,25250,305342,7920885775,1249185280450,49083901,KSQ
42,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31650,1,600,1.93,31350,32150,31050,170203,5380564400,1210554770400,38248176,KSQ
43,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,54500,2,-600,-1.09,55500,55500,54500,37615,2064938300,1195138893000,21929154,KSQ
44,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,62100,2,-500,-0.8,62500,63100,60600,189174,11707272700,1160714142900,18691049,KSQ
45,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9470,1,10,0.11,9580,9670,9380,439859,4198729550,1154314313770,121891691,KSQ
46,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,36400,2,-1550,-4.08,38350,38400,36100,434718,15943802350,1124323200000,30888000,KSQ
47,098460,KR7098460009,고영,KOSDAQ,우량기업부,16180,2,-390,-2.35,16650,16870,16070,2046986,33556050400,1110833935900,68654755,KSQ
48,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,16830,1,470,2.87,16500,17200,16310,561445,9383887130,1083130935480,64357156,KSQ
49,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,90500,2,-900,-0.98,91700,92200,90100,25756,2343147650,1056587500000,11675000,KSQ
50,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,16050,1,220,1.39,15830,16440,15670,580843,9339082850,1054975295400,65730548,KSQ
51,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,31000,3,0,0.0,31000,31250,30600,162655,5040279075,1052402973000,33948483,KSQ
52,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,43500,2,-600,-1.36,44450,44650,43100,162659,7114757425,1032824241000,23743086,KSQ
53,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17750,2,-830,-4.47,18670,18820,17720,798219,14374085690,1026810271500,57848466,KSQ
54,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36000,2,-200,-0.55,36400,36450,35600,82866,2982207550,1019876076000,28329891,KSQ
55,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,43650,2,-850,-1.91,44800,45050,43150,893922,39241630750,997410357000,22850180,KSQ
56,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,135500,1,3200,2.42,133500,136600,131750,52538,7086618550,988946343500,7298497,KSQ
57,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11840,1,380,3.32,11710,11900,11460,1713849,19978142270,971416944000,82045350,KSQ
58,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,84300,2,-500,-0.59,86000,86000,84000,36110,3056574200,969008858100,11494767,KSQ
59,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,42000,2,-950,-2.21,43300,43850,41850,99636,4226731025,962473764000,22916042,KSQ
60,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,38550,2,-850,-2.16,39400,39450,37900,186638,7221207375,915115551300,23738406,KSQ
61,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,42100,1,400,0.96,41850,43750,41550,405928,17221552050,907776829500,21562395,KSQ
62,323280,KR7323280008,태성,KOSDAQ,중견기업부,29650,1,400,1.37,29250,29750,28700,407712,11860755675,902567644500,30440730,KSQ
63,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
64,053800,KR7053800009,안랩,KOSDAQ,우량기업부,79000,1,400,0.51,79200,79900,77700,62767,4972884550,878993974000,11126506,KSQ
65,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,27600,1,650,2.41,27500,27800,26750,559821,15326058550,878093834400,31814994,KSQ
66,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12940,1,330,2.62,12700,13400,12540,1437430,18645189070,875425407460,67652659,KSQ
67,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,46100,2,-1550,-3.25,47650,47750,44400,852786,39090913425,858751491500,18628015,KSQ
68,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,69500,2,-100,-0.14,69000,70600,68600,39960,2777210750,847627421000,12196078,KSQ
69,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,28800,1,1700,6.27,27450,28850,27100,637472,17979754225,804342153600,27928547,KSQ
70,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,12160,2,-60,-0.49,12310,12330,12110,208850,2551203220,800859715840,65860174,KSQ
71,140410,KR7140410002,메지온,KOSDAQ,중견기업부,26050,2,-1100,-4.05,27200,27550,25775,142951,3766682425,780544928850,29963337,KSQ
72,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11620,2,-360,-3.01,12050,12100,11480,920524,10758688750,770080047380,66271949,KSQ
73,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,25200,1,1200,5.0,24350,25650,23900,1011782,25330832175,755735248800,29989494,KSQ
74,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,61200,1,7900,14.82,53900,61800,53400,479853,28025963000,747337129200,12211391,KSQ
75,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,64700,2,-500,-0.77,65500,66000,63800,167742,10866053250,742951782200,11483026,KSQ
76,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,34400,1,50,0.15,34450,34850,33600,187713,6446541200,737929776800,21451447,KSQ
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,36800,1,150,0.41,38050,38050,35150,236410,8539161400,727818403200,19777674,KSQ
78,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,29000,2,-850,-2.85,29950,30100,28750,150245,4384238675,720104191000,24831179,KSQ
79,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,19740,1,110,0.56,19650,19890,19460,149164,2933062400,708838922400,35908760,KSQ
80,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,8240,2,-110,-1.32,8430,8510,8140,470709,3892125615,693250325040,84132321,KSQ
81,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,15550,1,600,4.01,15080,15910,14790,1122612,17265110790,688939624450,44304799,KSQ
82,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,84000,1,7900,10.38,79700,84600,78800,248975,20531013250,682752000000,8128000,KSQ
83,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,13700,2,-320,-2.28,14030,14100,13600,193882,2672149910,676899094100,49408693,KSQ
84,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,11890,2,-10,-0.08,11800,11950,11580,219295,2576084395,669578727270,56314443,KSQ
85,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15060,2,-10,-0.07,15100,15110,15040,52764,795491230,669567600000,44460000,KSQ
86,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,8010,1,260,3.35,7740,8210,7730,143895,1152102875,664314284160,82935616,KSQ
87,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,31650,2,-750,-2.31,32200,33150,31450,65937,2106471575,663512372400,20964056,KSQ
88,023160,KR7023160005,태광,KOSDAQ,우량기업부,24950,1,800,3.31,24150,25050,24000,435841,10771280375,661175000000,26500000,KSQ
89,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,20700,2,-600,-2.82,21900,22000,20500,531221,11189451400,659380760100,31854143,KSQ
90,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,28650,1,1850,6.9,26900,29400,26550,325036,9166357550,655288902450,22872213,KSQ
91,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,57200,1,1000,1.78,57100,59300,56500,267538,15505088400,626413101600,10951278,KSQ
92,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,8080,1,90,1.13,7990,8080,7920,493849,3957608915,625164459120,77371839,KSQ
93,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,38350,2,-450,-1.16,39000,39100,38300,120321,4648657500,615993385150,16062409,KSQ
94,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,58400,2,-1300,-2.18,61100,61100,58200,51525,3045342600,610703400000,10457250,KSQ
95,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,28800,1,350,1.23,28800,29050,28600,64478,1859411825,604078041600,20974932,KSQ
96,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,14440,3,0,0.0,14650,14860,14410,329126,4813329210,601320631320,41642703,KSQ
97,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,19350,1,150,0.78,19010,19900,18740,1099614,21224697545,598773656250,30944375,KSQ
98,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,16860,1,440,2.68,16330,17090,16330,403018,6751345385,596713689060,35392271,KSQ
99,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,50600,2,-600,-1.17,51900,51900,50000,116916,5933264100,586824392000,11597320,KSQ
100,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,56000,2,-600,-1.06,56500,57200,54900,219929,12314332500,585798304000,10460684,KSQ
101,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,5230,1,20,0.38,5210,5260,5200,115182,602289635,585789397830,112005621,KSQ
102,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,6600,3,0,0.0,6670,6750,6420,2535994,16673151900,580744362000,87991570,KSQ
103,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,우량기업부,45500,1,1300,2.94,44550,46750,44550,80206,3666966200,579567852500,12737755,KSQ
104,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,26000,2,-300,-1.14,26400,26400,25700,109094,2829121325,576611360000,22177360,KSQ
105,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,46500,2,-700,-1.48,47300,48150,46500,27292,1284719750,576600000000,12400000,KSQ
106,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,19860,1,40,0.2,19950,20400,19750,280278,5608910245,575278940040,28966714,KSQ
107,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,54000,1,1800,3.45,54000,55600,53200,214632,11618534200,570675726000,10568069,KSQ
108,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,29400,2,-750,-2.49,30550,30550,29150,140841,4159246325,568220797200,19327238,KSQ
109,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,6360,2,-170,-2.6,6600,6620,6260,1198931,7614421420,568206336840,89340619,KSQ
110,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,11830,1,50,0.42,11790,12030,11770,113322,1344665910,568095622640,48021608,KSQ
111,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,27000,2,-1650,-5.76,29100,29450,26850,1162140,32294500950,565086186000,20929118,KSQ
112,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,44200,2,-3250,-6.85,47150,48250,43850,134331,6095939275,558547444000,12636820,KSQ
113,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,25200,1,750,3.07,24300,25500,23900,479093,11937329975,556974306000,22102155,KSQ
114,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,49000,2,-1200,-2.39,50200,50200,48600,42182,2073538400,542010021000,11061429,KSQ
115,060370,KR7060370004,LS마린솔루션,KOSDAQ,중견기업부,16580,2,-140,-0.84,16780,16840,16490,97643,1626691385,541649599320,32668854,KSQ
116,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,20350,2,-400,-1.93,21150,21150,20100,256682,5251021700,534960800000,26288000,KSQ
117,053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,16240,2,-340,-2.05,16470,16570,16090,394239,6420055475,530791213120,32684188,KSQ
118,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,21450,2,-450,-2.05,22200,22250,20750,3130048,66371618250,528771221550,24651339,KSQ
119,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6250,3,0,0.0,6250,6300,6200,265369,1658242665,525000000000,84000000,KSQ
120,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,25600,2,-650,-2.48,26300,26750,25600,140391,3647438550,524200550400,20476584,KSQ
121,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,15200,2,-250,-1.62,15600,15680,15050,795992,12182700310,523531061600,34442833,KSQ
122,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5890,1,120,2.08,5790,5980,5740,469424,2754144415,522027625420,88629478,KSQ
123,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,3160,2,-50,-1.56,3265,3265,3155,492825,1568658687,519694557480,164460303,KSQ
124,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,38950,2,-1550,-3.83,40500,40500,38700,1116699,43541333025,514432514500,13207510,KSQ
125,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,10170,1,50,0.49,10140,10260,10050,142523,1448491050,514167588450,50557285,KSQ
126,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,24600,2,-350,-1.4,25100,25100,24050,246759,6030398075,497600386800,20227658,KSQ
127,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,27750,1,50,0.18,27700,28650,27650,157638,4432844375,493564663500,17786114,KSQ
128,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7230,1,100,1.4,7130,7300,7050,121051,873008575,491519193930,67983291,KSQ
129,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,11160,2,-130,-1.15,11490,11520,11100,403046,4531324215,489579870240,43869164,KSQ
130,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,22400,1,50,0.22,22350,22650,21800,184898,4117933850,487352073600,21756789,KSQ
131,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,21400,2,-100,-0.47,21700,21700,21100,61198,1304906325,485456667400,22684891,KSQ
132,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,20050,2,-200,-0.99,20400,20500,20000,221683,4476079400,484803867200,24179744,KSQ
133,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,31400,1,150,0.48,31850,32050,30500,1401077,43627883025,481498464400,15334346,KSQ
134,335890,KR7335890000,비올,KOSDAQ,중견기업부,8200,1,190,2.37,8070,8280,8070,583020,4777361075,479036825000,58419125,KSQ
135,079370,KR7079370003,제우스,KOSDAQ,우량기업부,15400,2,-310,-1.97,15800,15860,15280,347705,5383091310,477661646000,31016990,KSQ
136,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,42400,1,1700,4.18,41000,42650,40250,220697,9215804175,476149032000,11229930,KSQ
137,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,44250,1,250,0.57,44250,44800,43850,58572,2596828875,472590000000,10680000,KSQ
138,025950,KR7025950007,동신건설,KOSDAQ,우량기업부,55100,1,800,1.47,54800,56000,53500,250886,13758012050,462840000000,8400000,KSQ
139,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,20950,2,-200,-0.95,21150,21150,20800,29776,624449350,457900295200,21856816,KSQ
140,095610,KR7095610002,테스,KOSDAQ,우량기업부,22850,2,-1050,-4.39,24300,24350,22700,174030,4015684625,451703964100,19768226,KSQ
