,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,295000,1,10000,3.51,291500,298000,285500,1738130,508794242500,28851396480000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,976000,1,11000,1.14,974000,998000,958000,709378,696684410000,25988603968000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,61500,3,0,0.0,61500,62000,60100,1157778,70533476600,10114284465000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,236500,1,1500,0.64,238000,240000,234000,377359,89331412500,8570707024000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,134300,1,6200,4.84,128300,134900,126000,415751,54882414000,4767313175600,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31150,1,1050,3.49,30200,31450,30100,537953,16649072500,3825217570300,122799922,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,52000,1,2400,4.84,50700,52400,50500,326951,16881495600,3340888460000,64247855,KSQ
7,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,20250,1,4350,27.36,16390,20450,16330,50919906,971625443790,3078703262250,152034729,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,117100,1,10500,9.85,108900,117700,107900,591520,67528920500,2790598507100,23830901,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70100,1,1200,1.74,69400,70500,68200,161899,11244908900,2776602676800,39609168,KSQ
11,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,30150,1,1250,4.33,29400,30900,29350,1071929,32285551650,2486209159800,82461332,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,229000,2,-500,-0.22,229500,232500,225000,34919,7969925000,2460147000000,10743000,KSQ
13,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,71700,1,2800,4.06,69400,72500,69300,194150,13841366400,2416040340600,33696518,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,149000,1,3700,2.55,146500,149500,146200,51836,7666483100,2271113130000,15242370,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,27200,1,250,0.93,27100,27450,26650,607688,16433218100,2207524800000,81159000,KSQ
