,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,170300,2,-4200,-2.41,169700,175500,168000,574943,98633703800,16655568883200,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,307500,2,-18000,-5.53,312000,318500,307000,888198,276785372000,16343172360000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,85500,2,-3500,-3.93,87000,88800,85100,785639,68146929300,11383328070000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,86800,2,-1200,-1.36,84700,88200,84500,845165,73236510700,11360849595200,130885364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,193800,2,-12700,-6.15,199000,204500,193300,270901,53475547200,4028505677400,20786923,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,142900,2,-9300,-6.11,144600,148100,141600,623740,89850423100,3352072748800,23457472,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51900,1,100,0.19,50900,53700,50100,233999,12173663200,3321575036100,63999519,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,86600,2,-4600,-5.04,87300,89200,84900,949292,82381100000,3166732336800,36567348,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,235000,2,-12500,-5.05,239000,243500,233000,111814,26500690000,2961947755000,12604033,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,67100,2,-1900,-2.75,67000,68000,66800,141106,9498993000,2791385967700,41600387,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,181300,2,-6700,-3.56,180300,184800,180200,105388,19225703800,2763441681000,15242370,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,139000,2,-4100,-2.87,136600,140300,136000,86334,11967774300,2696580262000,19399858,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,41300,2,-1350,-3.17,40650,42900,40600,1802058,74967635200,2514064564200,60873234,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,25700,2,-2200,-7.89,26600,27000,25550,1145766,29966053900,2131407500800,82934144,KSQ
14,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,106700,1,1200,1.14,101100,107200,99900,728638,75229832700,2105201990100,19730103,KSQ
15,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32000,2,-1600,-4.76,32650,32800,31900,357772,11521621950,2055931360000,64247855,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,149200,2,-11800,-7.33,153800,154400,148900,186976,28275330200,1838076860000,12319550,KSQ
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,167700,2,-8700,-4.93,170000,172400,166200,177344,29917326800,1754838290400,10464152,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,221000,2,-8500,-3.7,221000,227500,219500,20030,4445517000,1719063086000,7778566,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,45800,2,-4150,-8.31,48550,48900,45600,1096450,51218866750,1627388133600,35532492,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,103900,2,-4100,-3.8,103000,106600,102700,162621,16969332600,1608433612700,15480593,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,71000,2,-2500,-3.4,74200,74300,70400,136258,9734035600,1556969934000,21929154,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30500,2,-1900,-5.86,31150,31450,30150,424076,12973001900,1497058980500,49083901,KSQ
23,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28500,2,-1550,-5.16,28800,29200,28250,584037,16760303750,1465313079000,51414494,KSQ
24,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,38050,2,-1800,-4.52,38600,39500,37550,669200,25751352050,1445670368250,37993965,KSQ
25,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,28800,2,-1900,-6.19,29100,30150,28600,2581131,75481474850,1383776323200,48047789,KSQ
26,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16650,2,-1040,-5.88,17300,17400,16650,437830,7410984880,1376380441800,82665492,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,75500,2,-5600,-6.91,77200,78500,70800,637157,46989939600,1366084165000,18093830,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24200,2,-300,-1.22,23000,25150,22200,645187,15537554650,1358111139000,56120295,KSQ
29,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,57300,2,-4400,-7.13,60300,61000,56600,445762,25741795700,1351679610600,23589522,KSQ
30,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11230,2,-30,-0.27,10950,11570,10840,811441,9111256280,1332700844560,118673272,KSQ
31,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25300,2,-900,-3.44,25500,26700,25050,730026,18704635950,1321317648200,52225994,KSQ
