,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,236500,2,-4000,-1.66,244500,248000,235000,599351,144452718000,23130017856000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,92000,2,-900,-0.97,95700,97300,88800,2505029,232251605200,12036393488000,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,173200,1,10900,6.72,161900,177400,161500,2232764,384795578800,9181648609600,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,363000,1,5000,1.4,349000,374000,345000,893697,319875102000,6786037797000,18694319,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,251500,1,3000,1.21,249500,253500,248000,81425,20398192000,3833456055000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,95900,2,-2100,-2.14,98100,100800,95700,157861,15542796000,3798888234400,39613016,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,44350,2,-1300,-2.85,45650,46400,44150,1447353,65031781500,3678129286400,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,178200,1,1300,0.73,178800,183600,178000,197049,35499302100,3457054695600,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,251500,1,11500,4.79,253000,261500,243000,552083,138554540500,3098366825000,12319550,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,103300,3,0,0.0,104300,106400,102000,312859,32514972200,2839091828400,27483948,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,104700,1,1200,1.16,102900,109300,101800,1543141,163102035100,2455997318400,23457472,KSQ
12,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46500,1,200,0.43,46350,46900,45300,718250,33172225550,2390773971000,51414494,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37000,1,1100,3.06,35800,37400,35700,150643,5539276900,2367982203000,63999519,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66600,2,-600,-0.89,67100,68000,66500,278900,18691679000,2366463967200,35532492,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,194300,2,-9700,-4.75,204000,205000,194300,60215,11932387300,2334299215600,12013892,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,297000,2,-11500,-3.73,306500,311000,295500,34259,10259611000,2310234102000,7778566,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,92200,2,-2500,-2.64,95600,97200,90800,237603,22158007400,1954368747600,21197058,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,39450,2,-2200,-5.28,41500,41900,39300,831063,33235968050,1936359894450,49083901,KSQ
19,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,56900,1,1400,2.52,56200,58800,55700,632335,35992623800,1928794834400,33897976,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28900,2,-250,-0.86,29150,29600,28850,184592,5378124200,1856763009500,64247855,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77900,2,-3200,-3.95,81100,81800,77300,98885,7808576600,1837623763800,23589522,KSQ
22,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,63300,1,1000,1.61,62300,63600,61200,646090,40399515500,1780015623000,28120310,KSQ
23,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,16500,2,-500,-2.94,17650,17850,16010,2403760,40658029140,1763773143000,106895342,KSQ
24,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21200,2,-150,-0.7,21350,21650,21200,205394,4381848500,1751667320400,82625817,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,77900,2,-800,-1.02,79400,80600,77900,57459,4558605700,1708281096600,21929154,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35300,2,-1200,-3.29,36300,37450,35200,1008373,36550684500,1703197183600,48249212,KSQ
27,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24200,2,-250,-1.02,24300,25600,24150,681146,16883166300,1637194347800,67652659,KSQ
28,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,24750,1,300,1.23,24450,24850,24100,600552,14677231150,1626831063000,65730548,KSQ
29,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,30500,2,-150,-0.49,30950,32050,29800,4178433,128557006350,1590162487500,52136475,KSQ
30,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,54600,2,-1300,-2.33,55200,56200,54200,245841,13532069300,1570285626000,28759810,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,132000,1,2400,1.85,129600,133900,126700,42578,5558115500,1541100000000,11675000,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,81100,1,2100,2.66,79200,82100,78500,135733,10946482500,1535539614400,18933904,KSQ
33,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,120100,2,-900,-0.74,122300,124500,120000,90031,10989938400,1460401347800,12159878,KSQ
34,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,15180,1,90,0.6,15190,15670,15060,1248790,19192537050,1392902758500,91759075,KSQ
35,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86800,2,-2000,-2.25,89500,90600,86000,122711,10749708900,1343715472400,15480593,KSQ
36,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,116100,1,3500,3.11,113700,118000,112800,110211,12855114200,1334542448700,11494767,KSQ
37,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,43350,2,-200,-0.46,43550,44050,43250,66223,2888450450,1303035888300,30058498,KSQ
38,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,33800,1,550,1.65,33500,35250,33450,874929,29836492850,1262553201000,37353645,KSQ
39,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,118500,1,7800,7.05,110400,120000,107000,353598,40627409200,1222970125500,10320423,KSQ
40,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,35700,1,150,0.42,35500,36900,35500,192678,6925347800,1202965692600,33696518,KSQ
41,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,103000,1,3200,3.21,99400,103800,98600,346383,35230766000,1183296960000,11488320,KSQ
42,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,17170,2,-60,-0.35,17230,17550,17030,796522,13704176960,1178802143350,68654755,KSQ
43,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22500,2,-50,-0.22,22550,22800,22250,206412,4653129500,1175084865000,52225994,KSQ
44,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,167100,2,-1100,-0.65,170000,170700,165900,26806,4500946700,1164830538900,6970859,KSQ
45,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39150,2,-150,-0.38,39300,39700,38600,87944,3443892950,1162740162150,29699621,KSQ
46,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21600,1,600,2.86,21000,21750,20900,92493,1977152200,1160244000000,53715000,KSQ
47,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,57400,1,600,1.06,56800,58300,56000,137081,7826539100,1133803487600,19752674,KSQ
48,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,74000,1,1900,2.64,72100,78400,72100,345959,25991900600,1132564968000,15304932,KSQ
49,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,48500,2,-1700,-3.39,49050,49650,47550,319810,15425344250,1111428037000,22916042,KSQ
50,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,53000,2,-600,-1.12,53600,55900,50700,529398,27955849400,1111094968000,20964056,KSQ
51,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,53600,1,100,0.19,53500,56000,53000,65544,3547712200,1083545172000,20215395,KSQ
52,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,22450,2,-100,-0.44,22550,22900,22200,570423,12879266050,1075187500550,47892539,KSQ
53,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18310,2,-3890,-17.52,20950,21550,18050,13407033,262975401420,1059205412460,57848466,KSQ
54,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,14010,2,-2480,-15.04,17150,17190,14010,12320107,186432214810,1055912993220,75368522,KSQ
55,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,26650,1,150,0.57,26250,27600,26250,254483,6846544700,1012539167250,37993965,KSQ
56,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,35600,2,-300,-0.84,35900,36200,35600,62258,2228981700,1008544119600,28329891,KSQ
57,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,17720,2,-330,-1.83,17990,18130,17660,173992,3098975860,997891929960,56314443,KSQ
58,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,136500,2,-800,-0.58,136200,138300,136000,40831,5606276800,996240882000,7298468,KSQ
59,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,31150,2,-550,-1.74,33850,34900,29300,2066434,65610144200,987352236150,31696701,KSQ
60,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,45750,1,4250,10.24,42000,47400,41900,1378490,63089135750,981403700250,21451447,KSQ
61,222800,KR7222800005,심텍,KOSDAQ,우량기업부,30600,2,-650,-2.08,31000,31450,30450,321997,9897048850,974736775800,31854143,KSQ
62,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5900,2,-70,-1.17,5940,6030,5900,958777,5688863950,970315787700,164460303,KSQ
