,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,244000,2,-10000,-3.94,247000,252500,243000,601467,148653266000,23863527936000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,605000,2,-35000,-5.47,621000,629000,604000,471197,289226430000,16109739140000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,78800,1,10200,14.87,69600,79400,69300,6313491,483058185900,10290759604800,130593396,KSQ
3,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,301500,1,49500,19.64,241000,319000,240000,1812853,520243140000,5179206195000,17178130,KSQ
4,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,89400,2,-1300,-1.43,91800,91800,88800,694865,62570383800,4739257423200,53011828,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,56100,2,-2400,-4.1,57600,58800,55700,2335326,132974258700,4652199875400,82926914,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,102400,2,-600,-0.58,103600,104000,102400,127624,13139140400,4056088883200,39610243,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,167900,2,-3400,-1.98,168000,170300,167200,204421,34416089100,3257236158200,19399858,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,208500,2,-1000,-0.48,206500,211000,205500,104980,21800936500,3178034145000,15242370,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,114200,2,-2800,-2.39,103900,120500,99400,2244784,249139138700,3138666861600,27483948,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77100,1,500,0.65,77100,77800,76600,246025,18967852249,2739555133200,35532492,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34950,2,-450,-1.27,34850,35550,34800,113833,3995235550,2245462532250,64247855,KSQ
12,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,275000,2,-10500,-3.68,284000,284000,272000,37216,10257849500,2139105650000,7778566,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,170300,2,-7700,-4.33,174500,177600,169000,222568,38213924000,2098019365000,12319550,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25300,2,-50,-0.2,25300,25650,25200,170452,4321900550,2088053173800,82531746,KSQ
15,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,30350,1,50,0.17,30050,30750,29500,539074,16317812000,2053258200650,67652659,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31550,2,-1150,-3.52,32650,32750,31400,340256,10843109650,2043704948100,64776702,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,166900,2,-4000,-2.34,170900,171800,165900,25184,4237292600,2005118574800,12013892,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38600,2,-150,-0.39,38750,39350,38250,526227,20376257850,1984599468400,51414494,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79700,2,-400,-0.5,80200,80700,78400,97469,7742890300,1899322809700,23830901,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,63500,1,1800,2.92,62000,64900,62000,865289,54853302300,1826247935000,28759810,KSQ
21,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51100,2,-700,-1.35,51900,52200,50700,257108,13195957800,1732186573600,33897976,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,76500,2,-2100,-2.67,78600,79900,76400,150621,11631360000,1677580281000,21929154,KSQ
23,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,69800,2,-1000,-1.41,70800,71400,69400,123357,8660202200,1637331545600,23457472,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,74900,2,-100,-0.13,74000,75200,72900,159465,11761672000,1587659644200,21197058,KSQ
25,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,15230,1,1240,8.86,14110,15750,14070,3344850,50682447170,1568346030450,102977415,KSQ
26,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,53400,1,900,1.71,52700,54200,52400,504070,26949418000,1501624554000,28120310,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30450,2,-50,-0.16,30700,30700,30100,126378,3829138750,1494604785450,49083901,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30900,2,-300,-0.96,30700,31300,30600,340108,10522369550,1490900650800,48249212,KSQ
29,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,70200,2,-500,-0.71,69500,71000,67700,201769,14013986900,1419120729000,20215395,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,47000,1,100,0.21,46900,47400,46850,46450,2189436050,1412749406000,30058498,KSQ
31,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,41500,2,-500,-1.19,42300,42450,41250,333910,13980235950,1398405497000,33696518,KSQ
32,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,120500,2,-1100,-0.9,121600,124100,118000,166167,20014657600,1385119423500,11494767,KSQ
33,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,65700,1,100,0.15,63200,69700,63100,832856,55747024600,1377338479200,20964056,KSQ
34,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,187700,2,-2200,-1.16,190100,191300,187100,29219,5523568500,1369922443600,7298468,KSQ
35,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,25300,1,50,0.2,25000,26950,24900,186980,4823892850,1358989500000,53715000,KSQ
36,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,19590,1,1050,5.66,18410,19780,18250,9274389,179459822890,1344946650450,68654755,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25350,2,-100,-0.39,25700,26100,25300,324394,8326113700,1323928947900,52225994,KSQ
38,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,103200,2,-3600,-3.37,105800,106500,103000,71079,7411293500,1254899409600,12159878,KSQ
39,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,177100,2,-1700,-0.95,178800,179000,174400,16406,2881549400,1233671338900,6965959,KSQ
40,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13410,1,250,1.9,13140,13530,13140,929570,12457849610,1230489195750,91759075,KSQ
41,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18670,1,40,0.21,18550,19440,18470,886925,16781529420,1227189331160,65730548,KSQ
42,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,25050,2,-300,-1.18,25350,25600,24950,666930,16803344150,1203117782700,48028654,KSQ
43,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,63200,1,600,0.96,62700,63500,62100,68752,4321511900,1188714580000,18808775,KSQ
44,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,94700,2,-1000,-1.04,95700,95700,94000,26327,2502071200,1140417742200,12042426,KSQ
45,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38500,1,3500,10.0,35000,38800,35000,370571,13775395600,1139884476500,29607389,KSQ
46,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,96600,1,400,0.42,96400,97800,95600,20010,1930274900,1127805000000,11675000,KSQ
47,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,39700,2,-900,-2.22,40350,40750,39700,118269,4739984700,1124696672700,28329891,KSQ
48,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,70400,2,-1300,-1.81,72000,72500,70200,78852,5600831000,1089833747200,15480593,KSQ
49,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,31000,1,900,2.99,28950,31700,28900,5997408,183551152500,1067727823000,34442833,KSQ
50,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6490,1,60,0.93,6370,6530,6370,1523409,9833837200,1067347366470,164460303,KSQ
