,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,164900,2,-21000,-11.3,184400,188900,164000,1126150,199405334900,16127441625600,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,261500,2,-33500,-11.36,287500,295500,249500,1913204,523036328500,13898340072000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,81100,2,-10100,-11.07,90000,92600,80400,2126985,184558377500,10797519374000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,77200,2,-3800,-4.69,79100,81700,74300,1954101,153727785500,10101262100800,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,152600,2,-26900,-14.99,172000,174900,145500,1382810,220297973400,3579610227200,23457472,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,156500,2,-19400,-11.03,170000,173200,149000,424280,68439684000,3248126826000,20754804,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,72300,2,-11500,-13.72,80500,82400,70000,657842,51045857000,3007438011900,41596653,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,42650,2,-1850,-4.16,43500,44400,41050,301434,13027480800,2729579485350,63999519,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,73400,2,-10200,-12.2,80500,82200,66900,1493571,113485842400,2684043343200,36567348,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,211000,2,-24500,-10.4,231500,232000,203000,120357,26296357000,2659450963000,12604033,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,169000,2,-20400,-10.77,183800,190600,164000,227784,40721971450,2575960530000,15242370,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37750,2,-3900,-9.36,40550,40700,36550,550550,21460845700,2425356526250,64247855,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,36250,2,-5800,-13.79,40200,41200,32150,3716999,137462516750,2206654732500,60873234,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,113500,2,-19300,-14.53,126800,127100,109100,274186,32893944700,2201883883000,19399858,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,23450,2,-5900,-20.1,28350,28750,22650,2243173,57129989300,1944805676800,82934144,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,50900,2,-5500,-9.75,56200,56700,48300,1018096,53485021150,1808603842800,35532492,KSQ
16,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,26400,2,-2100,-7.37,28550,29000,24800,3364804,91277488100,1737694728000,65821770,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,222500,2,-29000,-11.53,247000,247500,221000,72709,16734767000,1730730935000,7778566,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,136400,2,-23500,-14.7,153600,156300,129400,276559,39800915000,1680386620000,12319550,KSQ
19,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,73600,2,-1600,-2.13,74500,74800,70000,144942,10545414800,1613985734400,21929154,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102300,2,-9700,-8.66,109900,116000,99400,402438,43561869000,1583664663900,15480593,KSQ
21,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29650,2,-4550,-13.3,33000,33500,28750,959695,29917653000,1524439747100,51414494,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,63700,2,-6800,-9.65,69500,70300,61300,212496,13861605100,1502652551400,23589522,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30600,2,-3250,-9.6,31700,32500,29850,493075,15500195150,1501967370600,49083901,KSQ
