,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,466500,2,-9500,-2.0,473000,475000,463000,291161,136162561250,24960450102000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,171700,2,-2400,-1.38,173200,174900,169000,527687,90803409500,16792490764800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93100,2,-4100,-4.22,95500,95800,91500,1769813,165447898700,12640759751200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,345000,1,2000,0.58,347000,347500,338000,140729,48257107000,6692951010000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48050,1,400,0.84,48800,49700,47250,680029,32881954425,6316367486900,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,265000,1,5000,1.92,260000,267000,255500,110895,29024453250,6179097750000,23317350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,516000,2,-20000,-3.73,539000,540000,510000,182513,94067946000,5361058368000,10389648,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,141300,2,-2800,-1.94,143200,143800,139600,262446,37072968000,5173040759400,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,220000,1,1500,0.69,223000,224500,215000,124036,27212198000,5160643840000,23457472,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,93000,2,-2500,-2.62,94500,94600,91800,576614,53505301050,5126640345000,55125165,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,58400,1,1100,1.92,57800,58800,57400,532745,30934891350,4450772040000,76211850,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,203000,2,-4500,-2.17,208500,211500,199900,117097,23790437200,3733803563000,18393121,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),44100,2,-1400,-3.08,46000,46150,43800,319830,14222490875,3670057786500,83221265,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,66100,2,-1100,-1.64,68200,68900,65400,156174,10406072800,3550561500000,53715000,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,65800,1,5000,8.22,61500,66400,60200,918257,59097217850,3229720685800,49083901,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262000,2,-6500,-2.42,271500,272500,260000,64735,17005085500,3223656646000,12304033,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48750,2,-1850,-3.66,50800,50900,48700,489842,24031818575,3193400876250,65505659,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,35400,2,-400,-1.12,36500,36550,34700,930434,32706020050,2955849307200,83498568,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,235000,1,5000,2.17,237000,240000,232000,131947,31084843750,2895094250000,12319550,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,79000,2,-800,-1.0,79400,79500,78200,347663,27357163950,2807066868000,35532492,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64000,2,-1000,-1.54,65000,65200,63200,219821,14045401150,2795468288000,43679192,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,206500,1,15100,7.89,193000,212000,192300,2390764,484205413800,2730045640000,13220560,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,118500,2,-2100,-1.74,121100,121100,117600,127200,15073634700,2713020765000,22894690,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43750,2,-1700,-3.74,45400,45400,43550,1048239,46034627225,2676270975000,61171908,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,67200,1,700,1.05,67300,69050,65500,635412,42587690550,2510164944000,37353645,KSQ
25,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,29450,2,-150,-0.51,29800,31050,26850,3351079,97143636325,2274658540450,77237981,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,291500,1,14000,5.05,282500,292000,277500,51006,14670260750,2267451989000,7778566,KSQ
27,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,98200,1,9200,10.34,90300,99200,89000,374629,35846275250,2250355324400,22916042,KSQ
28,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,64200,1,5800,9.93,59700,65600,58300,2059832,129811498750,2227847085600,34701668,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43300,1,1200,2.85,42400,43600,41925,464732,19899329800,2226247590200,51414494,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34300,2,-600,-1.72,34900,35000,33850,214958,7385369875,2203701426500,64247855,KSQ
31,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,198600,1,11500,6.15,187100,214000,181700,1153344,228883488450,2156064953400,10856319,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100800,1,4100,4.24,96600,102000,93300,818794,80686039000,2086286832000,20697290,KSQ
33,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,94500,2,-2900,-2.98,96500,96500,92200,239761,22607369750,2057023552500,21767445,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,168900,2,-900,-0.53,169900,171700,163900,82694,13820009850,1971907500000,11675000,KSQ
35,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,46350,2,-1500,-3.13,48200,48600,45900,160977,7545978875,1964794715550,42390393,KSQ
36,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,97400,2,-7600,-7.24,105000,105100,96800,1004229,99195399200,1959179864200,20114783,KSQ
37,140410,KR7140410002,메지온,KOSDAQ,중견기업부,61200,1,300,0.49,61000,61700,59600,75193,4557382300,1849583095200,30221946,KSQ
38,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,27600,1,1750,6.77,26250,27650,25500,2405162,64688067000,1829105792400,66271949,KSQ
39,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,58200,1,1400,2.46,58100,58500,55900,344698,19831405500,1797681600000,30888000,KSQ
40,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,246500,1,6500,2.71,243500,247500,242000,26462,6479905750,1724360430500,6995377,KSQ
41,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,30350,1,450,1.51,30450,31050,29550,810897,24623841575,1707125403900,56247954,KSQ
42,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,91300,2,-3600,-3.79,95100,95300,90500,350311,31963808550,1706492773700,18691049,KSQ
43,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,79500,3,0,0.0,79800,80100,77900,123580,9773443900,1685166111000,21197058,KSQ
44,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,53700,1,1600,3.07,54500,55200,51700,1820197,96909541650,1661712937500,30944375,KSQ
45,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25600,1,400,1.59,26350,26550,25400,632749,16390499725,1649537433600,64435056,KSQ
46,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,57200,2,-200,-0.35,57800,58300,56600,112118,6429667850,1572081825600,27483948,KSQ
47,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,40800,2,-1300,-3.09,42300,42300,40050,159434,6519813625,1560811180800,38255176,KSQ
48,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,70500,1,1000,1.44,70800,70900,69500,37183,2609518600,1546005357000,21929154,KSQ
49,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32000,1,1600,5.26,30700,32300,30550,844958,26699384875,1512586272000,47268321,KSQ
