,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,223000,2,-12500,-5.31,235500,237500,221000,846499,192925198500,21809699712000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,786000,2,-53000,-6.32,844000,846000,778000,533087,430935255000,20929347048000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63400,1,2100,3.43,62000,64500,62000,543747,34544834000,10427063501600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,47900,2,-2400,-4.77,50200,51600,47500,2950260,146254511000,7282463519100,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,152800,2,-6200,-3.9,159000,161700,152700,451110,70671515500,5538667660000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30050,2,-550,-1.8,30700,31000,29700,614982,18789318650,3874336012550,128929651,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,105600,2,-4400,-4.0,110100,110300,105300,380363,40775635200,3749063155200,35502492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,65200,2,-3100,-4.54,68600,69800,65100,1485593,100224236000,3375456551200,51770806,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46000,1,250,0.55,46250,47600,45700,195951,9149969550,2955401330000,64247855,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,117500,2,-8400,-6.67,126000,126000,116900,408532,48943435500,2800130867500,23830901,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,65700,1,900,1.39,65900,67400,65100,150517,9984165400,2602392965100,39610243,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,133800,2,-5600,-4.02,139900,141000,133000,609982,83531617900,2575776574800,19250946,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,30650,2,-1150,-3.62,32000,32450,30300,827828,25979922900,2487523350000,81159000,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,152400,2,-2300,-1.49,156800,157900,150100,53691,8275848400,2322937188000,15242370,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25450,1,300,1.19,25400,25800,25150,342190,8718616300,2099716670900,82503602,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31700,2,-1700,-5.09,33200,33800,31550,541351,17515324250,2053421453400,64776702,KSQ
