,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,356500,2,-20000,-5.31,377000,383000,356500,523940,191262949500,19008162182000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,169700,2,-800,-0.47,166200,174000,163000,518736,87403975200,16596888076800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,80100,1,1100,1.39,77400,80400,76700,496025,39195482800,10664381034000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63800,2,-2200,-3.33,65300,65300,63700,508603,32694263200,8382518225400,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,119400,2,-9600,-7.44,126500,128900,119400,666131,81827228200,4371274357200,36610338,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,169300,2,-5500,-3.15,169000,172100,167600,624239,99390932000,3519226063900,20786923,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,267500,2,-5500,-2.01,271000,273000,265000,123418,32948348500,3371578827500,12604033,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,138700,1,3400,2.51,137800,142800,135500,562474,78249616700,3253551366400,23457472,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48200,2,-2500,-4.93,50100,50200,48050,437098,21287389000,3157372763800,65505659,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,33100,1,2350,7.64,34550,36000,33050,7188887,248966133200,2745120166400,82934144,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,173300,2,-9300,-5.09,180500,180700,173000,71787,12585039300,2641502721000,15242370,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61000,2,-1300,-2.09,62200,62200,60900,76196,4668654800,2537623607000,41600387,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36950,2,-1750,-4.52,37200,38400,36750,195994,7316794500,2373958242250,64247855,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,120200,2,-2300,-1.88,122000,122100,119100,63335,7610385200,2331862931600,19399858,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,36750,2,-1450,-3.8,39250,39600,36700,1356744,52015398800,2237091349500,60873234,KSQ
