,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,250000,1,500,0.2,246000,254000,244000,1110726,277110772000,24450336000000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,683000,1,14000,2.09,668000,703000,650000,1273764,858358154000,18186697244000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70700,1,3300,4.9,67400,71400,67000,1181493,82747977900,11627103537000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,254500,3,0,0.0,253000,259500,251500,424056,108419166500,9166661422000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35000,1,650,1.89,34500,36300,34350,1337992,47616787900,4290187440000,122576784,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,94900,1,100,0.11,94800,95500,92700,301352,28457779200,3368711990800,35497492,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39900,1,250,0.63,39350,40000,39250,238495,9464323350,3289462892100,82442679,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,82000,1,3300,4.19,78800,83600,78800,288776,23625217600,3246251014000,39588427,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,186800,3,0,0.0,186800,187600,186500,2675,500700600,2909687958400,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44750,1,950,2.17,43700,45000,43450,247552,11007485450,2874731721250,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,107300,2,-5200,-4.62,113300,113700,106200,378978,41118267700,2557055677300,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,45850,1,3750,8.91,42350,45900,42350,885414,39759689000,2362528401450,51527337,KSQ
