,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,319500,1,2000,0.63,320000,326000,316500,243441,77992968500,17035365546000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,93700,2,-600,-0.64,93000,96100,92700,250284,23596248750,9163985932800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53400,2,-2500,-4.47,54200,54500,52800,509892,27196854750,7018099592400,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,44100,1,50,0.11,43150,44500,43100,480217,21091911550,5987728303200,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,271500,2,-25000,-8.43,291000,291000,270000,304210,84204853250,5267061447000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,193600,2,-4200,-2.12,203000,206000,187800,251252,49224834700,4510366960000,23297350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,422500,1,6500,1.56,416000,425000,409500,66300,27682197750,4440306000000,10509600,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,340500,2,-6000,-1.73,343500,348500,336500,38718,13189481000,4291673236500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60000,2,-500,-0.83,60900,61000,59700,197824,11903491850,3930339540000,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100000,2,-3100,-3.01,101100,101700,99000,217820,21781485200,3661033800000,36610338,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,139300,2,-8700,-5.88,146400,147100,136400,270175,37795439700,3267625849600,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,62900,1,2400,3.97,59800,63400,59200,806512,49834155550,3052411640300,48528007,KSQ
