,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,357000,2,-12000,-3.25,365000,369500,354000,430340,155002146750,19034821596000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,104500,1,1000,0.97,105800,108900,104000,378850,40260190000,10220240448000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55300,1,100,0.18,54400,56000,54400,325618,18002697400,7267807255800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,51500,1,500,0.98,52000,54100,51300,909029,48056527600,6992471828000,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,277000,2,-8500,-2.98,287000,287000,275000,107232,29802344250,5373760666000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,355000,2,-5000,-1.39,357500,362000,347000,62580,22055541500,4474431715000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,63400,2,-100,-0.16,63800,63800,62300,98186,6199280100,4153058780600,65505659,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,174900,1,500,0.29,173100,179800,172200,207467,36502876750,4074706515000,23297350,KSQ
8,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,376000,1,500,0.13,379500,383000,372000,54453,20436603250,3951609600000,10509600,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105200,2,-6300,-5.65,110300,110600,103000,460739,48726397700,3851407557600,36610338,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41900,2,-3550,-7.81,46500,46900,41500,616159,26461985400,3415846382000,81523780,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,139000,2,-4200,-2.93,142400,142500,138200,145964,20417208550,3260588608000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,65400,2,-3600,-5.22,72000,74100,64000,1683851,114117098300,3173731657800,48528007,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,36050,2,-2350,-6.12,37900,37900,36050,541408,19812614775,2747437192500,76211850,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,119000,1,2000,1.71,118000,119100,116000,123086,14529471800,2724468110000,22894690,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,65300,1,1900,3.0,63700,65500,62600,460994,29830615200,2320271727600,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35550,1,750,2.16,34500,36050,34500,160013,5711870625,2284011245250,64247855,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,35400,1,650,1.87,35550,36350,34850,934030,33246340550,2165485543200,61171908,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47950,2,-550,-1.13,48550,48850,47750,64797,3115277100,2094133680100,43673278,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,22250,2,-1800,-7.48,22900,23000,22150,976245,21811620625,1857843138000,83498568,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,96800,2,-13800,-12.48,110900,110900,94600,626860,62097053850,1780001863200,18388449,KSQ
21,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27050,2,-700,-2.52,27350,27650,26300,849524,22770623200,1740861069800,64357156,KSQ
22,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,80400,2,-2300,-2.78,83300,84700,80400,148591,12230494950,1704021961200,21194303,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,60300,2,-600,-0.99,61400,61500,60100,70297,4271626950,1657282064400,27483948,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34900,2,-1900,-5.16,36800,36800,34900,599839,21207905625,1649664402900,47268321,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,79300,1,2200,2.85,77100,81400,76800,180988,14441962050,1598124018400,20152888,KSQ
26,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,53200,2,-900,-1.66,54200,54600,52900,171745,9172140100,1542546768000,28995240,KSQ
27,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29650,2,-1450,-4.66,30800,30850,29300,442104,13179789725,1524439747100,51414494,KSQ
28,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,61500,1,2200,3.71,59000,62500,58000,339736,20802892350,1491562821000,24253054,KSQ
29,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,208500,2,-7500,-3.47,216000,216000,207000,18149,3799113500,1457410204500,6989977,KSQ
30,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,116600,2,-4000,-3.32,120700,121100,116500,70692,8306047650,1436459530000,12319550,KSQ
31,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,33800,2,-2400,-6.63,36200,36200,33300,299657,10241349475,1399524861800,41406061,KSQ
32,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26500,2,-150,-0.56,26650,26950,26100,176498,4672047275,1383988841000,52225994,KSQ
33,018290,KR7018290007,브이티,KOSDAQ,우량기업부,38500,1,800,2.12,37800,38900,36800,423622,16078973200,1378223269500,35798007,KSQ
34,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,45850,1,200,0.44,45650,46200,45200,68633,3142872650,1378182133300,30058498,KSQ
35,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,172800,2,-6100,-3.41,178800,178900,171800,21887,3807390750,1344136204800,7778566,KSQ
36,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,59200,1,400,0.68,58800,60100,58200,43323,2574869250,1298205916800,21929154,KSQ
37,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,83700,2,-1600,-1.88,86100,86900,83500,81154,6883130650,1295725634100,15480593,KSQ
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24000,2,-900,-3.61,25100,25150,23850,50822,1229260225,1289160000000,53715000,KSQ
39,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,33650,2,-1150,-3.3,34450,34650,33450,400581,13560230050,1256950154250,37353645,KSQ
40,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,167300,1,3800,2.32,163000,169700,162400,61798,10297596550,1221038548100,7298497,KSQ
41,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,64400,1,900,1.42,63700,65300,62400,162773,10404075600,1203703555600,18691049,KSQ
42,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,14300,1,40,0.28,14260,14520,14180,135144,1941495275,1184990049100,82866437,KSQ
43,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,41150,2,-2500,-5.73,43150,43300,40950,567399,23872740850,1165775014650,28329891,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38350,2,-400,-1.03,39200,39250,37900,131652,5048703575,1150781489000,30007340,KSQ
45,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,20400,2,-450,-2.16,21100,21150,20150,198071,4051143875,1147458261600,56247954,KSQ
46,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,23100,2,-200,-0.86,23500,23500,23000,95575,2217451925,1133838113100,49083901,KSQ
47,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,46950,1,2950,6.7,44800,47750,43500,519262,23644690950,1114518161700,23738406,KSQ
48,095340,KR7095340006,ISC,KOSDAQ,우량기업부,50700,2,-2200,-4.16,52300,52300,50200,122927,6244292750,1074690840600,21197058,KSQ
49,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,27700,2,-1400,-4.81,29050,29050,27600,220127,6173350050,1059474475200,38248176,KSQ
50,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,86900,2,-2400,-2.69,89600,90200,86000,36569,3193086600,1014557500000,11675000,KSQ
51,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,41550,2,-100,-0.24,42250,42900,41475,107096,4516127000,986525223300,23743086,KSQ
