,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373500,2,-107500,-22.35,462000,463500,364000,7182318,2837427437750,19984411818000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,160100,3,0,0.0,156600,163000,156000,701320,111817986150,15657995174400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,95100,2,-3200,-3.26,95400,97400,93300,1690839,160735857650,12912312055200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,514000,2,-9000,-1.72,501000,527000,500000,309385,159215189500,9971527012000,19399858,KSQ
4,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,177100,2,-23900,-11.89,195200,196200,173400,2860899,518219314750,9762666721500,55125165,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50200,2,-1900,-3.65,51300,51500,49900,788379,39776529125,6679798292200,133063711,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,280500,1,5500,2.0,267500,281000,256000,376278,101280105000,6579820896000,23457472,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),72000,2,-2200,-2.96,72100,73500,69600,525234,37369497000,5991931080000,83221265,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,146500,2,-20200,-12.12,162400,162600,142900,1113850,166051841650,5363414517000,36610338,KSQ
9,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,46350,1,7400,19.0,36950,48500,35800,13764325,608594553550,5162279407650,111376039,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,213500,2,-32500,-13.21,240000,243500,209000,674247,148448005500,4978254225000,23317350,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64700,1,200,0.31,62900,65500,62800,470233,30250452850,4930906695000,76211850,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,428000,1,3500,0.82,411000,437500,410500,224015,95179683750,4446769344000,10389648,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,74500,2,-2300,-2.99,75600,78400,71300,211069,15636450350,4001767500000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,2,-400,-0.68,57000,59200,57000,212409,12306236250,3825530485600,65505659,KSQ
