,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,529000,2,-20000,-3.64,551000,551000,511000,793188,417891742000,28304561852000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,157900,2,-3900,-2.41,159000,161900,150500,688684,107554753350,15442832217600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,92800,2,-2900,-3.03,92800,96300,87300,6487131,596732080350,12600026905600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,458000,2,-36500,-7.38,477000,480000,431000,617957,278374008000,8885134964000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54400,1,800,1.49,56600,56700,53000,1510205,82483327350,7151100755200,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262000,2,-9500,-3.5,277000,277000,254500,220003,57312307250,6109145700000,23317350,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,103800,2,-7400,-6.65,111900,111900,101400,1420383,148569536150,5721992127000,55125165,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,152000,2,-5400,-3.43,158900,159100,146100,510607,77090651750,5564771376000,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,232500,2,-8500,-3.53,245000,245000,225000,216584,50465192250,5453862240000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,508000,2,-26000,-4.87,527000,527000,499500,101962,51688161500,5277941184000,10389648,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,55400,2,-3500,-5.94,57100,58500,53100,954911,52291938450,4222136490000,76211850,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,207500,2,-11500,-5.25,215000,215500,204000,106743,22233780250,3816572607500,18393121,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45600,2,-2150,-4.5,48000,48300,44900,476097,21881219050,3794889684000,83221265,KSQ
13,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,320000,1,19000,6.31,319500,326000,270500,940457,288192741500,3474022080000,10856319,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,273000,2,-20500,-6.98,285000,288500,266000,309379,84668200500,3363237150000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62500,3,0,0.0,63400,63500,59800,117517,7147589650,3357187500000,53715000,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,67600,2,-900,-1.31,66300,68700,61900,958639,62778251800,3318071707600,49083901,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242500,2,-26500,-9.85,258000,265000,239500,1497625,369843018250,3205985800000,13220560,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47300,2,-200,-0.42,47200,47850,46100,201880,9479969000,3098417670700,65505659,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,228500,2,-7500,-3.18,238500,239000,221000,248068,56139956750,2811471540500,12304033,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64200,2,-1000,-1.53,67200,67200,63100,364830,23601868200,2804204126400,43679192,KSQ
21,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,78200,2,-3500,-4.28,79000,80100,76500,639836,49872634500,2778640874400,35532492,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,32600,2,-1450,-4.26,32750,33150,31000,1059665,33989558025,2722053316800,83498568,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42600,2,-1950,-4.38,43550,43750,41550,608167,25806988150,2605923280800,61171908,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,113500,2,-4400,-3.73,117000,117300,112000,224442,25519902900,2598547315000,22894690,KSQ
25,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32200,1,900,2.88,30200,33200,27500,4229560,131453171775,2487062988200,77237981,KSQ
26,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,104400,1,2600,2.55,97500,106400,92500,429032,42912045100,2392434784800,22916042,KSQ
27,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,118700,2,-3300,-2.7,122600,126300,114400,1045640,123674325450,2387624742100,20114783,KSQ
28,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,66000,1,3700,5.94,59400,66600,56000,2176526,137449858750,2300429208000,34854988,KSQ
29,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,60400,2,-3600,-5.63,62100,62600,56500,1176091,69769557050,2256160158000,37353645,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34800,2,-850,-2.38,35500,35650,34150,213642,7398184000,2235825354000,64247855,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,271000,2,-11500,-4.07,276500,281500,259000,58082,15442646500,2107991386000,7778566,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99700,2,-1400,-1.38,102600,102600,97000,215565,21346030250,2063957894800,20701684,KSQ
33,140410,KR7140410002,메지온,KOSDAQ,중견기업부,66700,2,-1600,-2.34,68600,68600,63700,175766,11623217950,2024750135800,30356074,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39100,2,-3300,-7.78,41500,41500,37750,851999,33462734925,2010306715400,51414494,KSQ
35,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,46250,3,0,0.0,46800,47400,44550,204135,9375835850,1960555676250,42390393,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,27950,2,-1150,-3.95,27950,28650,25900,4053993,110368484925,1852300974550,66271949,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,158400,2,-8000,-4.81,164000,164100,152600,79955,12578652850,1849320000000,11675000,KSQ
38,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,83600,2,-4200,-4.78,84700,87000,80600,214116,17871180450,1819758402000,21767445,KSQ
