,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,231500,2,-500,-0.22,236500,236500,229000,762522,177360914000,22641011136000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,565000,2,-3000,-0.53,580000,589000,558000,609522,349299363000,15044632420000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72300,2,-1200,-1.63,73700,73900,71700,621102,45061659800,11890234593000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,252500,2,-5500,-2.13,261500,264000,252500,535808,137517540500,9094624790000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35850,2,-3750,-9.47,40100,40100,35700,4736464,176279800100,4395452166750,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,119800,1,300,0.25,118900,120900,116500,599196,71327429600,4252599541600,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,82300,2,-1100,-1.32,83800,84300,81700,122282,10111571000,3258127542100,39588427,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,38650,2,-100,-0.26,38950,39100,38350,187935,7246173350,3186409543350,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45550,1,250,0.55,45450,45850,44650,169324,7639534250,2926123573250,64239815,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,185700,3,0,0.0,187000,187000,185400,1638,303987300,2892553821600,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,111000,2,-2300,-2.03,112700,112900,109300,301823,33612230300,2645230011000,23830901,KSQ
