,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,476000,2,-7000,-1.45,483500,502000,473000,474371,230532868000,25449324768000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,109100,2,-4300,-3.79,114400,114400,108700,410295,45595656150,10670126630400,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,299000,2,-2000,-0.66,300000,308500,288000,169444,50643071500,6965907650000,23297350,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49800,2,-500,-0.99,49900,51100,49350,413702,20723451500,6545281777800,131431361,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,47700,2,-1900,-3.83,50200,50300,47650,878043,42910860700,6476522450400,135776152,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,572000,2,-2000,-0.35,574000,591000,569000,88270,51137739000,5942878656000,10389648,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,144000,1,600,0.42,145100,151100,142000,686881,100597635000,5271888672000,36610338,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,269500,2,-7000,-2.53,277500,277500,267500,82895,22570364250,5228261731000,19399858,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,349000,2,-2000,-0.57,351000,360500,347500,32676,11560716750,4294107517000,12304033,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,164600,2,-4200,-2.49,168000,172300,163300,107658,17998685700,3861099891200,23457472,KSQ
10,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58100,2,-500,-0.85,58700,59900,58100,178559,10552933700,3805878787900,65505659,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,48800,2,-800,-1.61,49850,49850,48400,329155,16119151650,3719138280000,76211850,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,71000,2,-300,-0.42,71300,73200,69900,453197,32315340800,3445488497000,48528007,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41700,2,-1650,-3.81,43350,43750,41150,231463,9792814450,3402759823500,81600955,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,59000,1,7500,14.56,53900,61000,53400,834277,48478320100,3169185000000,53715000,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,138200,2,-1600,-1.14,138000,140500,137100,102939,14269201300,3164046158000,22894690,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,50700,2,-300,-0.59,51900,52600,49900,774118,39619270250,3101415735600,61171908,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75200,2,-1000,-1.31,75700,76500,74200,334385,25200275050,2672043398400,35532492,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,214000,2,-8500,-3.82,221500,224000,210000,193645,41749154500,2636383700000,12319550,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38600,2,-800,-2.03,39400,39750,38500,177207,6877827025,2479967203000,64247855,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,133400,2,-4500,-3.26,136600,141100,133400,113737,15583862150,2453415561400,18391421,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54000,2,-1300,-2.35,55400,55900,53600,134230,7333609800,2358649368000,43678692,KSQ
22,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,55300,2,-3000,-5.15,57500,58000,55000,181147,10193013900,2289755173300,41406061,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25350,2,-400,-1.55,25800,25950,25300,282424,7222337550,2116688698800,83498568,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,70700,2,-2600,-3.55,72300,72900,70200,124268,8887359400,1943115123600,27483948,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,275000,2,-2500,-0.9,280000,281000,272500,28944,7976080250,1922936675000,6992497,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,94300,1,1100,1.18,93200,97000,91200,274849,25730894750,1900417338400,20152888,KSQ
27,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27000,2,-750,-2.7,27450,27550,26800,183147,4970415575,1739746512000,64435056,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,211500,2,-500,-0.24,216000,216000,208000,19239,4083202000,1645166709000,7778566,KSQ
29,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,87800,2,-3400,-3.73,90300,91400,87500,282598,25239481600,1641074102200,18691049,KSQ
30,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,30200,2,-900,-2.89,31050,31250,30100,255388,7786272850,1577225018800,52225994,KSQ
31,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30650,2,-1250,-3.92,31900,32050,30550,415750,12935808625,1575854241100,51414494,KSQ
32,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,69100,2,-400,-0.58,69400,69700,68100,55812,3842220250,1515304541400,21929154,KSQ
33,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,138700,2,-5700,-3.95,142200,147300,137400,297192,41944216450,1500830951300,10820699,KSQ
34,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,48350,2,-850,-1.73,49000,49200,48050,55285,2683011050,1453328378300,30058498,KSQ
35,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,17360,2,-190,-1.08,17570,17610,17360,168098,2931589335,1438561346320,82866437,KSQ
36,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,48900,1,250,0.51,50700,50900,48250,332511,16511954675,1425430990200,29149918,KSQ
37,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,29800,2,-450,-1.49,30400,30450,29750,218833,6566916625,1408595965800,47268321,KSQ
38,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,28150,2,-1100,-3.76,29250,29350,28000,187442,5316945350,1381711813150,49083901,KSQ
39,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,61900,1,1300,2.15,62300,67800,61000,747415,48219807550,1344778676100,21725019,KSQ
40,018290,KR7018290007,브이티,KOSDAQ,우량기업부,36650,2,-100,-0.27,37000,37650,36300,294829,10907659550,1311996956550,35798007,KSQ
41,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34050,2,-250,-0.73,34300,34650,33550,143215,4880764275,1302350392800,38248176,KSQ
42,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,20350,2,-450,-2.16,20750,21450,20050,395715,8225876500,1257700472050,61803463,KSQ
43,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,58900,2,-2200,-3.6,61300,61300,58400,161300,9533112400,1248506716200,21197058,KSQ
44,376300,KR7376300000,디어유,KOSDAQ,우량기업부,51900,2,-2800,-5.12,54900,55000,51600,383503,20193640450,1232023271400,23738406,KSQ
45,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,42850,2,-500,-1.15,43350,44100,42600,218984,9477769075,1213935829350,28329891,KSQ
46,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,21200,1,150,0.71,21250,21850,21050,298218,6389821800,1192456624800,56247954,KSQ
47,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13200,2,-70,-0.53,13270,13410,13070,449499,5953398255,1187589440400,89968897,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39250,1,250,0.64,39500,40200,38900,53262,2100877400,1181948595000,30113340,KSQ
49,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,75700,2,-2500,-3.2,80100,80200,74700,218961,16887732500,1171880890100,15480593,KSQ
50,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,157500,1,2900,1.88,155700,160800,155500,56606,8940021250,1149513277500,7298497,KSQ
51,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10230,1,20,0.2,10210,10460,10150,594611,6117790135,1145817502830,112005621,KSQ
52,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,33200,2,-950,-2.78,34200,34400,33150,120264,4035686275,1127089635600,33948483,KSQ
53,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,35850,2,-3600,-9.13,38400,38600,34900,1023667,37287301200,1109355843750,30944375,KSQ
54,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,83800,3,0,0.0,83200,84900,80400,300765,24981985950,1107327669200,13213934,KSQ
55,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,94400,2,-2600,-2.68,97000,97800,94000,36308,3467504200,1102120000000,11675000,KSQ
56,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,44800,2,-850,-1.86,46000,46200,44750,127533,5801635025,1086536819200,24253054,KSQ
57,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,34850,2,-1050,-2.92,36250,36450,34500,59907,2119724050,1076446800000,30888000,KSQ
58,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,43000,1,300,0.7,43750,44300,42400,392775,17038700650,1067740697000,24831179,KSQ
59,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,92300,2,-700,-0.75,93000,93300,92000,28789,2666198150,1060966994100,11494767,KSQ
60,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,28000,2,-1000,-3.45,29000,29050,27900,408095,11523872425,1045902060000,37353645,KSQ
61,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17820,1,620,3.6,17270,18630,17270,460995,8340796875,1030859664120,57848466,KSQ
