,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,282500,2,-8000,-2.75,289500,292500,279000,631403,179850658500,27628879680000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,971000,1,18000,1.89,944000,992000,941000,591725,573813976000,25855465628000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63200,2,-1000,-1.56,63900,64200,62800,394114,24919571100,10394170556800,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,52500,2,-1700,-3.14,53500,53900,52100,1505018,79431700600,7981823272500,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,179400,2,-7800,-4.17,185900,186700,178100,538042,97383410700,6501415814400,36239776,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,76500,1,2600,3.52,74300,77700,72700,3556213,269801229500,3960466659000,51770806,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30000,2,-950,-3.07,31100,31350,29800,997723,30361703200,3867889530000,128929651,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,104000,2,-4800,-4.41,108500,108700,103800,338609,35619844100,3692259168000,35502492,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,164000,2,-11000,-6.29,172600,174600,164000,775841,130250937800,3157155144000,19250946,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,127900,2,-4600,-3.47,131500,131900,127900,171734,22134661300,3047972237900,23830901,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,47400,2,-750,-1.56,47550,48250,46750,201044,9517651300,3045348327000,64247855,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68000,2,-1500,-2.16,69100,69200,67200,119847,8144389000,2693496524000,39610243,KSQ
12,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,214500,1,500,0.23,206500,222500,205000,447830,96284155000,2655725358000,12381004,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,29900,2,-650,-2.13,29700,30450,29600,667350,19948191150,2426654100000,81159000,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,149100,2,-4800,-3.12,151900,152100,147000,94430,14044513700,2272637367000,15242370,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,34850,2,-1000,-2.79,35150,35550,34500,275054,9608839750,2257468064700,64776702,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25550,2,-850,-3.22,26150,26350,25550,508000,13151144200,2107967031100,82503602,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,38000,2,-1000,-2.56,38500,38800,37600,213376,8079851250,2041170000000,53715000,KSQ
18,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,80300,2,-7700,-8.75,86700,87300,79800,781577,64101052400,1878098878700,23388529,KSQ
19,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,257000,2,-10500,-3.93,265500,269000,256500,116892,30399132500,1875706276000,7298468,KSQ
20,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,53800,2,-2600,-4.61,56000,56000,53600,204242,11094883600,1812872668400,33696518,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,36400,2,-1350,-3.58,36400,37800,36050,1031549,37750466750,1765231140400,48495361,KSQ
22,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,144100,2,-7900,-5.2,149200,151200,144100,160483,23555171600,1752238419800,12159878,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,225000,2,-5500,-2.39,229500,232500,223500,24843,5629339500,1750177350000,7778566,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32500,2,-1350,-3.99,33450,33600,32300,602650,19731788150,1670971055000,51414494,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,133500,2,-7400,-5.25,137300,139400,132600,322304,43521654800,1644659925000,12319550,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32700,2,-550,-1.65,32650,33250,32400,141088,4614711250,1605043562700,49083901,KSQ
27,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,50300,2,-1000,-1.95,51000,51200,50000,86886,4383634200,1511942449400,30058498,KSQ
28,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16440,2,-210,-1.26,16580,16930,16260,745671,12321992050,1508519193000,91759075,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,120900,2,-3100,-2.5,123600,124000,119000,56393,6860741300,1497401509500,12385455,KSQ
