,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294500,2,-11500,-3.76,308500,311000,293500,820955,247004779000,28802495808000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,668000,2,-24000,-3.47,702000,705000,666000,406575,276840779000,17787282224000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,62600,1,2400,3.99,59200,64100,58700,10506837,653835296300,9517374035400,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,185500,2,-7800,-4.04,196300,196900,185500,532083,101050025000,6723971537500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49950,2,-650,-1.28,50000,50900,49400,1846631,92761000050,6458219715600,129293688,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,87900,2,-200,-0.23,87000,90700,84200,2243113,197135195000,4550653847400,51770806,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,47600,2,-1350,-2.76,49600,50800,47350,2233136,109277876350,3888365555200,81688352,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,90300,1,600,0.67,89700,91400,89500,156955,14204466300,3576804942900,39610243,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,100500,2,-2400,-2.33,104100,104800,100400,276594,28250100300,3569507946000,35517492,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,173400,2,-3900,-2.2,179100,179300,172900,305699,53455236300,3363588577200,19397858,KSQ
11,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,46950,1,1950,4.33,47050,48350,45400,6539927,305225271100,3176292340050,67652659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,199000,2,-3000,-1.49,204500,206500,198800,119316,23961636300,3033231630000,15242370,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38250,2,-950,-2.42,39250,39450,38200,250001,9692942600,2457480453750,64247855,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37400,2,-400,-1.06,38000,38000,37250,115023,4311125750,2422648654800,64776702,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,82400,2,-800,-0.96,83800,84500,81200,489815,40333488100,2346447779200,28476308,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,297500,1,3000,1.02,297000,300500,291500,31435,9329188500,2314123385000,7778566,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,90100,2,-900,-0.99,91300,92200,90000,147694,13433038100,2147164180100,23830901,KSQ
18,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25550,2,-650,-2.48,26400,26550,25550,385082,10020770200,2108369239200,82519344,KSQ
19,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,61700,2,-9500,-13.34,70800,72000,60000,2043009,134889245500,2085272555400,33796962,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37700,1,150,0.4,37900,38100,37500,397053,15000887950,1938326423800,51414494,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,149300,2,-200,-0.13,151000,151500,148400,91034,13611128600,1839308815000,12319550,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,147700,1,4200,2.93,143400,148900,143000,77185,11283544900,1829331703500,12385455,KSQ
23,095340,KR7095340006,ISC,KOSDAQ,우량기업부,86000,2,-1600,-1.83,88500,88700,86000,191898,16784487200,1822946988000,21197058,KSQ
24,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,244000,1,5000,2.09,238500,249000,238500,153067,37537164000,1780826192000,7298468,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33950,1,450,1.34,33900,34300,33600,143899,4880988700,1666398438950,49083901,KSQ
26,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,70800,2,-400,-0.56,71100,72400,69900,315191,22412334700,1660789017600,23457472,KSQ
27,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,72800,1,500,0.69,72300,73800,71700,65296,4742640900,1596442411200,21929154,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32900,2,-650,-1.94,34050,34500,32900,1734202,57787088400,1587399074800,48249212,KSQ
29,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,46200,2,-1250,-2.63,48100,48900,45900,274534,12901155400,1556779131600,33696518,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51400,2,-500,-0.96,51900,52100,51400,61527,3173488200,1545006797200,30058498,KSQ
31,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,122100,2,-4200,-3.33,126500,127700,122000,76976,9563191600,1484721103800,12159878,KSQ
32,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,26950,2,-700,-2.53,27700,27750,26850,102466,2784955400,1447619250000,53715000,KSQ
33,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,52000,1,3100,6.34,49700,53000,49600,622094,32166658750,1415485708000,27220879,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,28600,2,-750,-2.56,30200,30200,28500,1744272,51188445900,1371079824400,47939854,KSQ
35,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,88000,2,-800,-0.9,89200,90000,88000,57086,5063536000,1362292184000,15480593,KSQ
36,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,65600,2,-2100,-3.1,67800,68900,65600,49892,3333417700,1326129912000,20215395,KSQ
37,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,110100,1,1300,1.19,109500,115300,109500,170753,19240589000,1325871102600,12042426,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,111900,1,500,0.45,113000,114700,110800,21278,2384842600,1306432500000,11675000,KSQ
39,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,76700,2,-800,-1.03,78200,78500,76300,189904,14649102700,1247979180500,16270915,KSQ
40,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13410,1,30,0.22,13430,13460,13320,186121,2488806320,1230489195750,91759075,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,174200,1,6200,3.69,170000,183900,169800,101971,18072279800,1213470057800,6965959,KSQ
42,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11780,2,-10,-0.08,11710,11860,11600,583984,6839668290,1199545172360,101828962,KSQ
43,222800,KR7222800005,심텍,KOSDAQ,우량기업부,37450,1,500,1.35,37550,38400,37300,669241,25370102000,1192937655350,31854143,KSQ
44,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22550,2,-50,-0.22,22750,22800,22400,156205,3529464550,1177696164700,52225994,KSQ
45,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,62400,1,1900,3.14,61000,62600,60400,107889,6663815100,1173667560000,18808775,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,41050,2,-300,-0.73,41750,41850,40800,122178,5039114250,1162942025550,28329891,KSQ
47,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,16890,2,-90,-0.53,16990,17180,16820,707978,12024171670,1159578811950,68654755,KSQ
48,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,50200,2,-900,-1.76,51600,51900,50200,148243,7503050000,1141608139600,22741198,KSQ
49,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38550,1,700,1.85,37850,38850,37700,196482,7522783750,1140593845950,29587389,KSQ
50,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,110000,1,300,0.27,110300,110800,108400,33661,3686377800,1135246530000,10320423,KSQ
51,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,20150,1,960,5.0,19380,20600,19170,1606282,32136286500,1134736026450,56314443,KSQ
52,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,111900,2,-800,-0.71,113300,114400,111900,34982,3937624800,1119000000000,10000000,KSQ
53,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,22850,1,450,2.01,22850,23350,22400,803455,18384054450,1114006118550,48753003,KSQ
54,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23250,1,1550,7.14,22150,23800,22000,1943664,44679297250,1113501531750,47892539,KSQ
55,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,16600,1,210,1.28,16480,17290,16400,943079,15916745190,1091127096800,65730548,KSQ
56,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,43450,2,-650,-1.47,44250,44450,43400,67711,2963194650,1078914727550,24831179,KSQ
57,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,29700,1,350,1.19,29450,29800,29200,56971,1681339600,1066490172000,35908760,KSQ
58,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,26100,1,250,0.97,25950,26500,25750,401156,10493794050,1039041208800,39810008,KSQ
59,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,36900,1,500,1.37,36400,37450,36100,507655,18697685300,1014157681200,27483948,KSQ
60,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,66100,2,-1400,-2.07,68000,68300,66000,118202,7895791700,1011656005200,15304932,KSQ
61,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,23850,1,350,1.49,23700,24600,23250,1051055,25098972600,993178466550,41642703,KSQ
62,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5980,2,-130,-2.13,6270,6270,5980,4687873,28580742610,983472611940,164460303,KSQ
63,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,49650,2,-1050,-2.07,52100,52100,49500,138461,6975842150,980720264100,19752674,KSQ
64,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,57200,2,-700,-1.21,58600,59000,56900,221229,12757701700,972775575200,17006566,KSQ
65,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,52000,2,-1000,-1.89,53000,53300,51800,292039,15304112800,971392708000,18680629,KSQ
66,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14700,2,-450,-2.97,15210,15310,14560,425364,6341459770,967183119000,65794770,KSQ
67,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,46000,2,-300,-0.65,46800,47300,45650,112368,5214160000,964346576000,20964056,KSQ
68,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,43600,2,-600,-1.36,44500,44650,43500,201338,8845510200,935283089200,21451447,KSQ
69,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,5060,2,-40,-0.78,5010,5160,5000,1838426,9342772040,911074069840,180054164,KSQ
70,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,39450,1,50,0.13,39750,40250,39450,152902,6091332750,904037856900,22916042,KSQ
71,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,28600,2,-800,-2.72,29400,29650,28600,236463,6817658950,902781107800,31565773,KSQ
72,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,71200,1,200,0.28,72300,74300,71000,140204,10181022400,902513969600,12675758,KSQ
73,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,77200,2,-3200,-3.98,79500,80900,77100,327508,25821004000,887396012400,11494767,KSQ
74,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,111000,2,-4200,-3.65,117000,117000,110800,60582,6812252800,885674328000,7979048,KSQ
75,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7710,2,-160,-2.03,7800,7900,7520,3124612,23975868740,863563337910,112005621,KSQ
76,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,9650,2,-410,-4.08,10030,10100,9510,1215688,11890643890,850878279750,88173915,KSQ
77,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,22400,1,100,0.45,22800,23200,22000,283730,6397186450,850840659200,37983958,KSQ
78,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,48500,1,4500,10.23,44650,48800,44300,446364,20880088300,843842139500,17398807,KSQ
79,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,31500,1,750,2.44,30750,31600,30550,248596,7744303800,813024166500,25810291,KSQ
80,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,10520,2,-60,-0.57,10600,10680,10430,325984,3435884710,804458140600,76469405,KSQ
81,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,70500,2,-1500,-2.08,72700,73500,70000,128911,9143353900,790454460000,11212120,KSQ
82,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,35050,2,-550,-1.54,35850,36100,35000,372614,13247274050,777316468000,22177360,KSQ
83,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,9650,2,-90,-0.92,9850,9860,9600,1190309,11572114750,772000000000,80000000,KSQ
84,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,71900,2,-300,-0.42,72200,72800,71600,51130,3688620600,771726714600,10733334,KSQ
85,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,10950,2,-160,-1.44,11200,11280,10950,337169,3737498110,769320851400,70257612,KSQ
