,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,423500,2,-12500,-2.87,434500,438000,423500,382905,163763854000,22659701218000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,165500,2,-14200,-7.9,178900,179300,163500,853073,143983091450,16186122432000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,101300,2,-8900,-8.08,110200,110300,100700,3924243,407309717800,13754124197600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190400,2,-5400,-2.76,195800,196800,187400,772879,148035910800,10495831416000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,460000,2,-18500,-3.87,477000,477000,453500,211747,97609701250,8923934680000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),77300,2,-2900,-3.62,81100,81500,76900,460356,36195651050,6433003784500,83221265,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,172200,2,-5700,-3.2,178000,179000,171800,318228,55333640600,6304300203600,36610338,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,265000,2,-4500,-1.67,279000,279500,264000,222334,59972128750,6179097750000,23317350,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46150,2,-900,-1.91,47150,47550,46100,377397,17559636425,6085021026500,131853110,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,227500,2,-3500,-1.52,231000,233000,226000,101624,23253856000,5336574880000,23457472,KSQ
10,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,72400,1,1900,2.7,70000,80200,67000,12442755,915696332700,4644906056400,64156161,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,59300,2,-2300,-3.73,61100,61600,59000,521427,31149158550,4519362705000,76211850,KSQ
12,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,291500,2,-21500,-6.87,313000,313000,289500,759023,225836971750,4247180652000,14570088,KSQ
13,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,96400,1,5100,5.59,94000,100500,91400,5071866,491585333250,4186196606400,43425276,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,376500,2,-4000,-1.05,381000,381000,367500,127555,47500707250,3911702472000,10389648,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,212500,1,3500,1.67,208500,220500,204000,175902,37741472000,3908538212500,18393121,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57900,1,1600,2.84,56300,58500,56100,267184,15412899900,3792777656100,65505659,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,65000,2,-2900,-4.27,68000,68000,64500,189187,12377079050,3491475000000,53715000,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,60100,2,-300,-0.5,60100,61600,59600,339311,20441585350,2949942450100,49083901,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,97000,1,20700,27.13,75200,98800,67700,1657767,148249100050,2945299658000,30363914,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,237000,2,-15000,-5.95,248500,250500,235000,156800,37622594000,2919733350000,12319550,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,140700,2,-600,-0.42,142100,146400,131500,1493405,208433784600,2830149968100,20114783,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,230000,1,9500,4.31,220000,235500,220000,83164,19078270250,2829927590000,12304033,KSQ
