,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,267000,2,-500,-0.19,274500,275500,265500,889498,239894448000,26112958848000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,670000,1,12000,1.82,688000,700000,665000,1166870,799573482000,17840537560000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,71900,2,-400,-0.55,72700,73300,71600,578770,41816254600,11824667529000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,273000,1,4500,1.68,276500,280500,270000,572415,157468521500,9893458848000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,131200,1,2900,2.26,128700,134300,127700,617073,81357218300,4657270950400,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36350,2,-600,-1.62,37000,37250,36200,775293,28403864350,4460382583600,122706536,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83000,2,-100,-0.12,83200,84700,82700,132910,11094743100,3287560944000,39609168,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39800,2,-50,-0.13,39850,39950,39500,243548,9691719150,3281472070600,82449047,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48800,2,-1600,-3.17,49700,49800,48250,526677,25731281000,3135295324000,64247855,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187600,2,-300,-0.16,187400,187900,187300,1423,266886500,2922149148800,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,102000,2,-1400,-1.35,103200,105800,102000,346157,35919003600,2430751902000,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,47100,1,300,0.64,46600,48350,46600,514738,24423402800,2428419762600,51558806,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,28800,1,1750,6.47,27300,29000,26400,2187768,61149466000,2337379200000,81159000,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,109200,1,200,0.18,109700,110200,107800,301030,32860239500,2102203303200,19250946,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,136300,1,4400,3.34,131700,136300,131700,134067,18081036500,2077535031000,15242370,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,192500,2,-1400,-0.72,193900,196500,191500,27403,5294290500,2068027500000,10743000,KSQ
