,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,277000,1,1000,0.36,277500,280000,273000,522814,144838133500,27090972288000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,628000,1,11000,1.78,616000,645000,613000,303185,191443308000,16722175504000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,111800,2,-900,-0.8,109100,112500,106100,2872704,313542857000,14624786183800,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,204000,1,7200,3.66,199500,212500,198900,1601810,330591466400,10814412912000,53011828,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,114400,2,-300,-0.26,115300,117800,113500,352891,40725742500,4531729030400,39613016,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,52700,1,100,0.19,53500,54300,52600,661109,35175657600,4370629388800,82934144,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,229500,1,2500,1.1,225000,231500,223000,325474,74133188500,4206152988000,18327464,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,195500,2,-3200,-1.61,204000,209500,195500,1252776,253134015400,3792672239000,19399858,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,248000,2,-500,-0.2,248500,252500,246500,89478,22265351000,3780107760000,15242370,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,116100,2,-4300,-3.57,118400,120400,112400,954826,110656684500,3190886362800,27483948,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67500,2,-100,-0.15,67700,68300,66500,462147,31085552500,2398443210000,35532492,KSQ
11,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,305000,2,-8500,-2.71,318500,318500,302000,36850,11324702000,2372462630000,7778566,KSQ
12,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,69700,2,-6000,-7.93,73000,74300,68400,2270861,159855421600,2362688927200,33897976,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,190700,1,200,0.1,191000,191000,184100,136225,25576801000,2349338185000,12319550,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36350,1,800,2.25,35600,37150,35600,397044,14471922500,2326382515650,63999519,KSQ
15,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44700,2,-3250,-6.78,47200,47400,43800,4948251,224211779000,2298227881800,51414494,KSQ
16,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,177100,2,-800,-0.45,176200,179000,175900,29824,5289726300,2127660273200,12013892,KSQ
17,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,19930,2,-1270,-5.99,19090,20100,18840,9806343,190036222250,2115060348290,106124453,KSQ
18,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,72600,1,800,1.11,71400,73700,69900,1113932,80484267200,2041534506000,28120310,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,85500,2,-1600,-1.84,87500,91900,78800,1490406,128557038200,2005613856000,23457472,KSQ
20,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23200,1,100,0.43,23100,23300,22900,142813,3300665100,1915998703200,82586151,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,29650,1,200,0.68,29400,29900,29100,219427,6482262450,1904948900750,64247855,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,87300,2,-400,-0.46,87700,89700,86500,220908,19378461100,1850503163400,21197058,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77000,2,-300,-0.39,76900,77600,75600,59397,4555465400,1816393194000,23589522,KSQ
24,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,27550,1,1000,3.77,26550,28300,26100,2009504,54667446250,1810876597400,65730548,KSQ
25,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,62100,2,-200,-0.32,62300,62800,62000,282341,17591067300,1785984201000,28759810,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35750,2,-1850,-4.92,38000,38000,35700,826339,30280898450,1754749460750,49083901,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35400,2,-500,-1.39,35750,36000,34700,673593,23822083000,1708022104800,48249212,KSQ
28,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,140100,1,600,0.43,140200,144400,137900,153073,21673731100,1703598907800,12159878,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89800,2,-4100,-4.37,91900,94600,89500,327041,29947786700,1689027995000,18808775,KSQ
30,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,75800,1,700,0.93,74600,76000,74500,39777,2999133400,1662229873200,21929154,KSQ
31,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24250,2,-350,-1.42,24650,24800,24200,415588,10132330550,1640576980750,67652659,KSQ
32,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,97000,2,-1900,-1.92,99200,99200,95900,193502,18837163500,1501617521000,15480593,KSQ
33,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,126300,1,300,0.24,124700,128900,122700,116100,14704571250,1451789072100,11494767,KSQ
34,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,41500,1,100,0.24,41200,41700,40800,145103,6004832800,1398405497000,33696518,KSQ
35,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25850,1,650,2.58,24450,26400,24450,719325,18398698950,1350041944900,52225994,KSQ
36,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,19370,2,-630,-3.15,20050,20250,19370,1251072,24565533430,1329842604350,68654755,KSQ
37,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,44150,1,600,1.38,43500,44200,43350,54940,2407985500,1327082686700,30058498,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,110700,1,4700,4.43,107000,115500,106600,146249,16357658200,1292422500000,11675000,KSQ
39,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,83800,2,-3100,-3.57,85500,89400,83800,432607,37078602900,1282553301600,15304932,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,중견기업부,42850,1,1350,3.25,41850,43350,41350,217460,9276147750,1268676618650,29607389,KSQ
41,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,26300,1,100,0.38,26500,27050,26050,1127296,29817225600,1259573775700,47892539,KSQ
42,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,39700,3,0,0.0,37650,40550,37600,3495342,136420201450,1256775833400,31656822,KSQ
43,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13680,1,100,0.74,13580,13790,13500,545335,7445295760,1255264146000,91759075,KSQ
44,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,61900,2,-300,-0.48,61500,62700,61400,39724,2462713700,1251332950500,20215395,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,25800,2,-1450,-5.32,27000,27000,25750,2157360,56533643850,1240171273200,48068654,KSQ
46,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,22700,1,100,0.44,22850,23050,22300,107470,2435944850,1219330500000,53715000,KSQ
47,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,58100,2,-700,-1.19,58600,59400,57300,130673,7592955000,1218011653600,20964056,KSQ
48,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,102000,2,-3000,-2.86,105000,105500,101800,372456,38367727300,1171808640000,11488320,KSQ
49,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,31300,1,700,2.29,30700,31600,30000,967746,30061263300,1169169088500,37353645,KSQ
50,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,162000,1,1100,0.68,160900,163600,159600,24566,3989562400,1128809358000,6967959,KSQ
51,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,92500,2,-200,-0.22,92400,92900,91800,21298,1969172500,1119702325000,12104890,KSQ
52,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15070,2,-850,-5.34,16900,16900,14450,1983092,30578122600,1097105494100,72800630,KSQ
53,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,18980,2,-140,-0.73,19190,19240,18810,289019,5494334620,1068848128140,56314443,KSQ
54,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,28100,2,-500,-1.75,29600,29600,28000,520331,14873050350,1067630416500,37993965,KSQ
55,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37200,2,-250,-0.67,37450,37550,37100,85217,3173883000,1053871945200,28329891,KSQ
56,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,52200,2,-1400,-2.61,54500,54500,52000,184986,9737571300,1031089582800,19752674,KSQ
