,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,299000,4,69000,30.0,270500,299000,260500,3965529,1123328107500,29242601856000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,828000,4,191000,29.98,732000,828000,712000,1152498,896157652000,22047709104000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,71200,1,4000,5.95,68400,71200,67500,1314571,90950382200,11709888348800,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,63500,1,13500,27.0,54900,64000,51700,16197783,952867939300,9654205291500,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,187700,1,37900,25.3,171900,191800,162200,2990440,538369034700,6803716752500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33400,1,4200,14.38,31300,33600,30300,3669980,118126849400,4308799698600,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,107900,1,2900,2.76,106400,107900,104000,544287,57738789600,3832337386800,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,71900,1,3100,4.51,69500,72500,67800,1658576,116680491100,3722320951400,51770806,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,175200,1,22000,14.36,158100,177000,155300,1613912,268675808500,3372765739200,19250946,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,51300,1,2650,5.45,50500,51300,48500,452536,22503619850,3295914961500,64247855,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,38400,1,2700,7.56,37000,38650,35700,4149280,156395578350,3116505600000,81159000,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71700,1,5000,7.5,69200,71700,68100,327154,22834160000,2840054423100,39610243,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,112000,1,6300,5.96,107500,112700,104300,260228,28524780800,2669060912000,23830901,KSQ
13,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,185500,1,4900,2.71,174900,188000,170500,856737,153192681600,2296676242000,12381004,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,147500,1,2500,1.72,147000,147900,145200,78473,11465723200,2248249575000,15242370,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33900,2,-500,-1.45,34800,34800,33100,355520,11984532250,2195930197800,64776702,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26550,1,1300,5.15,26400,26550,25750,693359,18120419100,2190695670900,82512078,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,168800,1,11000,6.97,161900,169000,158900,236257,39063303000,2079540040000,12319550,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,251500,1,12500,5.23,244000,251500,241000,43968,10844762000,1956309349000,7778566,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,88200,1,8100,10.11,82500,89000,79100,553350,47582258600,1869580515600,21197058,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,34400,1,1700,5.2,34000,34500,32950,789476,26671974400,1768658593600,51414494,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,141000,2,-400,-0.28,142000,143700,137800,64722,9045191100,1746349155000,12385455,KSQ
