,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294500,2,-11500,-3.76,308500,311000,293500,834654,251036980000,28802495808000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,668000,2,-24000,-3.47,702000,705000,666000,411793,280316467000,17787282224000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,62600,1,2400,3.99,59200,64100,58700,10621619,661052004100,9517374035400,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,185500,2,-7800,-4.04,196300,196900,185500,538026,102153055300,6723971537500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49950,2,-650,-1.28,50000,50900,49400,1904413,95622973950,6458219715600,129293688,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,87900,2,-200,-0.23,87000,90700,84200,2258097,198445944100,4550653847400,51770806,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,47600,2,-1350,-2.76,49600,50800,47350,2255366,110334212700,3888365555200,81688352,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,90300,1,600,0.67,89700,91400,89500,158807,14371629300,3576804942900,39610243,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,100500,2,-2400,-2.33,104100,104800,100400,278635,28456230300,3569507946000,35517492,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,173400,2,-3900,-2.2,179100,179300,172900,309638,54137355800,3363588577200,19397858,KSQ
11,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,46950,1,1950,4.33,47050,48350,45400,6632918,309545189300,3176292340050,67652659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,199000,2,-3000,-1.49,204500,206500,198800,120167,24130229700,3033231630000,15242370,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38250,2,-950,-2.42,39250,39450,38200,251333,9743995600,2457480453750,64247855,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37400,2,-400,-1.06,38000,38000,37250,116911,4381488600,2422648654800,64776702,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,82400,2,-800,-0.96,83800,84500,81200,494423,40711632400,2346447779200,28476308,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,297500,1,3000,1.02,297000,300500,291500,31471,9339899500,2314123385000,7778566,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,90100,2,-900,-0.99,91300,92200,90000,148550,13510150400,2147164180100,23830901,KSQ
18,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25550,2,-650,-2.48,26400,26550,25550,387951,10094123000,2108369239200,82519344,KSQ
19,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,61700,2,-9500,-13.34,70800,72000,60000,2103022,138677842100,2085272555400,33796962,KSQ
