,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,373000,2,-46000,-10.98,423000,425500,371000,2386199,940787637250,19887922844000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,112900,1,1000,0.89,114000,114400,112000,540350,61006150050,11041771737600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,66400,2,-5500,-7.65,70800,74500,66400,4011561,280910450800,8724125551200,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60400,1,200,0.33,61300,62100,60200,635983,38652420250,8041555736000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,302000,2,-6500,-2.11,309500,318500,301000,410931,126940899250,5858757116000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,330000,2,-500,-0.15,333000,340000,327000,84334,28170939250,4159330890000,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,175400,2,-5100,-2.83,180500,182000,172100,407157,71754018750,4114440588800,23457472,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),48000,2,-8200,-14.59,56200,59300,47100,2177950,111270025400,3913141440000,81523780,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,1,1000,1.74,57400,59400,57300,313375,18344575200,3825530485600,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98800,2,-4900,-4.73,104500,104700,98700,488208,49189402850,3617101394400,36610338,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,319500,1,4500,1.43,316500,322000,310000,75223,23900171750,3357817200000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,207000,2,-4500,-2.13,214000,214500,205500,90203,18704742250,3155170590000,15242370,KSQ
