,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,312000,1,8500,2.8,311000,315000,308500,287405,89824180500,16635474336000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131300,1,2000,1.55,134700,136600,130900,673194,89730414100,12841316467200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79000,1,4300,5.76,74800,80400,74700,1563599,121661625900,10379607207000,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,63200,1,400,0.64,65000,65500,63200,872434,56016149300,8414343088000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,249500,1,8500,3.53,243500,253000,240500,568065,140555872000,4840264571000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,120000,1,4900,4.26,117600,121300,116900,634641,76115526000,4393240560000,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,171500,1,14600,9.31,159600,178000,159500,973235,166323061400,4022956448000,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51600,1,1000,1.98,51600,52200,50500,139077,7160629500,3380092004400,65505659,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258500,2,-3000,-1.15,259500,265000,258500,62261,16285135000,3258142530500,12604033,KSQ
9,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,150100,1,1000,0.67,152400,155400,150100,114808,17449756500,3168644772500,21110225,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,197100,1,1800,0.92,198000,199900,196000,54041,10691685000,3004271127000,15242370,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,258000,1,7500,2.99,253000,262000,249500,136659,34989455000,2711476800000,10509600,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75500,2,-500,-0.66,77000,77000,73700,684950,51345090000,2682703146000,35532492,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,89000,2,-500,-0.56,92000,92000,86500,409167,36369853800,2446071372000,27483948,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,28750,1,150,0.52,29250,29300,28600,432677,12493227450,2392430560000,83214976,KSQ
15,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),29800,2,-550,-1.81,30600,30700,29250,316344,9447715050,2370934041000,79561545,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55700,1,500,0.91,55600,56300,55500,73569,4111662100,2317319795900,41603587,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,97000,1,7000,7.78,91000,97600,90200,399880,37710646600,2259842950000,23297350,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,33900,1,2900,9.35,31550,34200,31500,2069147,68549196150,2063602632600,60873234,KSQ
19,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,157500,2,-1100,-0.69,162700,164000,156100,136663,21755868600,1940329125000,12319550,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,64500,1,1100,1.74,64300,65900,63600,648505,42039806400,1866817050000,28942900,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28700,2,-100,-0.35,28900,29050,28650,110670,3189145800,1843913438500,64247855,KSQ
22,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90100,1,2300,2.62,89100,91200,88200,141259,12721636100,1815775208800,20152888,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77100,2,-200,-0.26,78000,78100,75800,126164,9675736300,1800564641700,23353627,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,45500,1,50,0.11,46900,47500,45000,836689,38496487250,1699590847500,37353645,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35250,1,800,2.32,35050,35600,34700,544012,19159676900,1666208315250,47268321,KSQ
26,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,235500,2,-4000,-1.67,238000,240000,229000,33307,7766963000,1645574383500,6987577,KSQ
27,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,30600,1,600,2.0,30200,30850,29450,76234,2320050850,1643679000000,53715000,KSQ
28,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,103500,1,1300,1.27,104400,106300,100500,359646,37037345600,1602241375500,15480593,KSQ
29,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,32850,1,3150,10.61,30750,33350,30600,1858840,60220051500,1586061794700,48281942,KSQ
30,095340,KR7095340006,ISC,KOSDAQ,우량기업부,73100,2,-800,-1.08,76100,76700,73100,214321,15962646100,1549504939800,21197058,KSQ
31,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,82800,1,4700,6.02,80800,84700,79600,296457,24535929800,1519925817600,18356592,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24800,1,100,0.4,25000,25250,24650,427670,10637353950,1394949259200,56247954,KSQ
33,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16720,1,270,1.64,16550,16920,16540,225256,3770342530,1385526826640,82866437,KSQ
34,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,178100,1,3600,2.06,176900,179200,175700,31143,5527185700,1385362604600,7778566,KSQ
35,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10950,1,570,5.49,10380,11070,10380,689204,7459310540,1334633293050,121884319,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,38300,1,250,0.66,38650,39000,38150,122436,4729087200,1300226898900,33948483,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24800,2,-150,-0.6,25100,25450,24800,346100,8690585250,1295204651200,52225994,KSQ
38,018290,KR7018290007,브이티,KOSDAQ,우량기업부,35250,1,700,2.03,35000,35950,34850,971821,34326272950,1261879746750,35798007,KSQ
39,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21050,1,200,0.96,21750,21950,20850,585612,12490258000,1217710209300,57848466,KSQ
40,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,39650,2,-800,-1.98,40450,40700,39500,82925,3299263900,1191819445700,30058498,KSQ
41,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,54200,1,800,1.5,54100,54600,53600,41160,2226154800,1188560146800,21929154,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,22600,1,150,0.67,22950,23200,22550,318529,7276490000,1161967564400,51414494,KSQ
43,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,23450,2,-150,-0.64,24150,24150,23450,213473,5074476950,1151017478450,49083901,KSQ
44,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17660,1,280,1.61,17560,18140,17440,542786,9662387600,1136547374960,64357156,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,49500,1,1100,2.27,50500,51500,48600,267975,13321300400,1067338552500,21562395,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37350,1,350,0.95,37250,37650,37050,160605,5994977750,1058121428850,28329891,KSQ
47,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,91700,2,-800,-0.86,93500,95000,91200,72647,6700379400,1054070133900,11494767,KSQ
48,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,26700,1,850,3.29,26200,27300,25700,350327,9366110550,1021212949200,38247676,KSQ
