,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,230500,1,14500,6.71,226000,250000,225500,2787124,663835150000,22543209792000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,579000,1,70000,13.75,525000,625000,525000,1481644,865164586300,15417419772000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,75700,1,1700,2.3,73600,78400,73500,3866106,295506864400,9881155973400,130530462,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,76700,2,-600,-0.78,77600,79000,76000,503564,38938775800,4066007207600,53011828,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,100300,2,-2200,-2.15,104000,104900,99500,245349,24966740400,3972907372900,39610243,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,44000,2,-2150,-4.66,45650,46150,43800,1267829,56600771100,3648784216000,82926914,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,194500,2,-15000,-7.16,204000,209000,186600,1768453,346686854500,3325561194500,17098001,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,117300,1,16700,16.6,101100,119500,100700,4502737,496942412100,3223867100400,27483948,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,194500,2,-3200,-1.62,197700,201500,193000,94174,18403422500,2964640965000,15242370,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,151400,1,200,0.13,152700,155100,150600,110124,16820208000,2937138501200,19399858,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75400,1,600,0.8,75200,75700,74200,248225,18606451300,2679149896800,35532492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,176900,2,-2100,-1.17,176500,179500,173900,102300,18019031500,2179328395000,12319550,KSQ
12,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,272500,2,-4000,-1.45,275500,277500,272000,18432,5051025500,2119659235000,7778566,KSQ
