,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,185000,1,800,0.43,180500,188000,179000,2750767,506149135400,25118588120000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,407500,1,4500,1.12,399000,409500,397000,431901,174452992750,21803608610000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,221500,1,2000,0.91,214000,225000,212500,779572,171614603500,21668367299000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,825000,1,68000,8.98,857000,860000,799000,501731,416708117000,19352414400000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,860000,2,-20000,-2.27,851000,895000,847000,193085,168545759000,16683877880000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,194000,1,2900,1.52,190900,195900,189000,590357,114216868350,10727757292000,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107000,1,2000,1.9,105000,111900,102000,589754,63556812650,8908427845000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106200,2,-600,-0.56,101600,108700,100800,1334311,140828062650,8093698470000,76211850,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,136800,2,-2800,-2.01,135300,140100,133500,122690,16808095400,7348212000000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191700,1,4400,2.35,187300,194200,186000,359669,68451323600,7018201794600,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51800,2,-100,-0.19,51100,51900,50800,1362106,70159684650,6895486707200,133117504,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,285000,2,-1500,-0.52,279500,289500,279000,132852,37810409500,6645444750000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125600,2,-900,-0.71,122000,131100,121000,1088077,138088868000,6164937965600,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,334500,1,21000,6.7,314000,349000,314000,132725,44420702000,6152632774500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418500,2,-2500,-0.59,404000,423000,399500,171800,70822482500,5155731675000,12319550,KSQ
15,140410,KR7140410002,메지온,KOSDAQ,중견기업부,141500,1,8200,6.15,131500,143900,131500,201222,28312216400,4297555081000,30371414,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,288500,2,-8000,-2.7,288000,298000,285000,189010,54836241750,4227312028000,14652728,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,192800,1,100,0.05,185200,193700,184000,200270,38050839250,4086792782400,21197058,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92400,1,3600,4.05,89200,94300,88900,825776,75999664450,4022673732000,43535430,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61500,1,9600,18.5,56100,64900,55100,3800852,232337655450,3977276401500,64671161,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,34600,1,500,1.47,33700,36000,33250,2617283,90573052650,3853610949400,111376039,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,2,-500,-0.85,59100,59200,57500,558071,32552606150,3825530485600,65505659,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44850,1,1550,3.58,42550,46450,41800,4716777,211081248100,3767360532000,83999120,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,180000,1,20600,12.92,160900,185500,160400,801462,140679922850,3634178940000,20189883,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,349500,3,0,0.0,346500,352500,344000,94428,32867217500,3631181976000,10389648,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,445500,1,4500,1.02,425500,454500,420500,66271,29215565500,3465351153000,7778566,KSQ
26,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53600,1,2400,4.69,50500,54300,50200,470516,24770258250,3443685028000,64247855,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,270000,1,4500,1.69,262000,270000,261000,59634,15900763000,3322088910000,12304033,KSQ
28,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,144600,2,-7100,-4.68,147100,149500,142100,515120,74771666600,3206846256000,22177360,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,152300,1,5200,3.54,144500,157500,144300,236712,36109984400,3164291410000,20776700,KSQ
30,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71800,2,-1100,-1.51,72000,72800,71200,101365,7283725950,3136496983600,43683802,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134000,2,-3700,-2.69,128200,137500,128200,290670,38969266800,3070749628000,22916042,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59300,1,2700,4.77,56000,62200,53500,1325855,77940490550,2965624844100,50010537,KSQ
33,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,93500,1,6500,7.47,90000,93900,89000,756558,69630579250,2893299062500,30944375,KSQ
34,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17110,1,530,3.2,17160,17750,16700,11857240,203478113655,2853495508940,166773554,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,54900,2,-400,-0.72,53500,55700,52600,715397,38721609450,2822655720600,51414494,KSQ
36,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,130300,1,3700,2.92,124600,132800,123900,632243,82276015800,2766577550400,21232368,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,47550,1,8450,21.61,38150,49450,37300,8773293,391970988625,2758741777650,58017703,KSQ
38,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,35000,2,-1350,-3.71,35900,36150,34800,1252040,44103656375,2703329335000,77237981,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43850,1,1650,3.91,42600,45000,42150,829729,36441153450,2682388165800,61171908,KSQ
40,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,56100,3,0,0.0,54700,58000,53500,1305567,72835501050,2651752808100,47268321,KSQ
41,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,115500,1,1200,1.05,113200,117700,112700,174900,20250121400,2644336695000,22894690,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,224500,2,-12000,-5.07,225000,231500,218000,98598,22069623000,2509778892000,11179416,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69800,1,400,0.58,69400,70300,69100,316008,22072523950,2480167941600,35532492,KSQ
44,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,98600,1,1600,1.65,94500,98900,94500,793313,77855688300,2449427411800,24842063,KSQ
45,323280,KR7323280008,태성,KOSDAQ,중견기업부,79000,1,8500,12.06,68900,79600,68600,846785,63919479300,2412500420000,30537980,KSQ
46,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36200,2,-950,-2.56,36000,37500,35200,1819589,66037095800,2404705401200,66428326,KSQ
47,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,89700,1,2800,3.22,86900,94400,86000,1058556,96610478050,2238319172700,24953391,KSQ
48,098460,KR7098460009,고영,KOSDAQ,우량기업부,31850,2,-350,-1.09,31550,32500,30800,2123998,67001797200,2186653946750,68654755,KSQ
49,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,69000,2,-900,-1.29,69300,70400,68200,95941,6639493300,2131272000000,30888000,KSQ
50,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,98700,1,5200,5.56,89900,102300,88700,705445,67973176100,2105752557300,21334879,KSQ
51,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,190200,2,-1900,-0.99,198100,205000,187400,252021,48816148800,2082933075600,10951278,KSQ
52,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,148000,1,6000,4.23,142500,151500,141300,333375,49204336300,2062208616000,13933842,KSQ
53,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,119600,1,1300,1.1,118800,122000,117600,65490,7839839100,2047532026800,17119833,KSQ
54,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,42900,1,600,1.42,42350,44900,41700,1537350,66305581100,2024301879600,47186524,KSQ
55,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,288500,1,4000,1.41,276500,290500,274500,49128,13963888584,2018483614500,6996477,KSQ
56,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,54000,2,-1500,-2.7,53000,54700,52600,483484,25885742100,2016479772000,37342218,KSQ
57,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,46600,1,2050,4.6,46600,48850,45900,402623,19041868475,2008170660600,43093791,KSQ
58,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52300,1,1100,2.15,49900,53000,49600,275028,14220114350,2000902604800,38258176,KSQ
59,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,21650,1,200,0.93,22700,22900,20950,965797,21142148800,2000351360300,92394982,KSQ
60,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,70200,2,-700,-0.99,69000,71200,69000,140942,9851912750,1929373149600,27483948,KSQ
61,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,60000,1,1000,1.69,58200,60600,56500,452349,26522186750,1902454020000,31707567,KSQ
62,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,87200,2,-2200,-2.46,85100,89400,84500,165452,14393654850,1880240844000,21562395,KSQ
63,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17350,1,2080,13.62,15520,19470,15040,44840287,803267284795,1872347909100,107916306,KSQ
64,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,64100,2,-1300,-1.99,63100,66000,62500,881929,56523017750,1856766367400,28966714,KSQ
65,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,74200,1,1700,2.34,71000,74500,70300,1171500,86020278100,1854416713800,24992139,KSQ
66,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,25850,2,-350,-1.34,26200,26900,25100,1039596,27010722625,1833354974550,70922823,KSQ
67,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,16160,2,-120,-0.74,16240,16600,15900,2835844,45792175475,1810010835360,112005621,KSQ
68,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,108200,1,5100,4.95,105200,114100,102500,963288,104529387800,1776704592000,16420560,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21600,2,-600,-2.7,21450,22650,20900,1140350,24751756925,1772179560000,82045350,KSQ
70,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,139400,2,-1700,-1.2,140000,144600,137000,83591,11740999850,1768509252000,12686580,KSQ
71,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,50900,1,200,0.39,48050,53800,47500,10152461,518104529975,1753140199700,34442833,KSQ
72,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33500,1,800,2.45,32400,34200,32150,310368,10379234750,1750001609000,52238854,KSQ
73,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,46600,2,-200,-0.43,45450,48900,44950,1419048,66433782200,1726699857000,37053645,KSQ
74,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,14430,2,-610,-4.06,15030,15740,14180,13288078,195481402950,1723767352710,119457197,KSQ
75,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,72200,1,2700,3.88,68200,72200,67500,864476,61830892650,1685337597200,23342626,KSQ
