,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,551000,1,4000,0.73,549000,558000,532000,459648,251424775000,29481689188000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,157300,1,2000,1.29,155200,160200,153200,297291,46626948350,15384151411200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,94400,1,800,0.85,92400,95900,91700,3074348,288095683600,12817268748800,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,163400,1,36700,28.97,153000,164700,153000,6336325,1014814402750,9007451961000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,401500,1,7500,1.9,394000,405500,388000,131949,52338287000,7789042987000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,310500,1,16500,5.61,297000,320000,286500,637850,195681426500,7240037175000,23317350,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50750,1,350,0.69,50400,51600,49550,536504,27172074975,6690530332500,131833110,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,167600,2,-3100,-1.82,167900,171100,163500,1118768,187215728950,6135892648800,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,229000,3,0,0.0,229500,231000,224000,107368,24546082750,5371761088000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,454000,1,19500,4.49,438500,472000,436000,220801,100639259750,4716900192000,10389648,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),52000,1,800,1.56,52000,54900,51000,816535,43094119550,4327505780000,83221265,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,56300,2,-600,-1.05,56200,57500,55800,342411,19379853200,4290727155000,76211850,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,219000,2,-4500,-2.01,223500,223500,213500,85966,18723302500,4028093499000,18393121,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57450,1,3050,5.61,54400,57800,54400,442961,25230232600,3763300109550,65505659,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,297000,1,11500,4.03,285000,301500,283000,128250,37589524000,3658906350000,12319550,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,69600,2,-500,-0.71,68700,69700,67800,435078,29889910550,3416239509600,49083901,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,60500,2,-2800,-4.42,62600,65300,60000,114128,7022039400,3249757500000,53715000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,232500,1,8500,3.79,224000,236000,217500,561910,127623674750,3073780200000,13220560,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,238000,1,13000,5.78,225500,239500,224000,114960,26888770000,2928359854000,12304033,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,66700,1,2000,3.09,64700,68700,64200,575120,38431492850,2913402106400,43679192,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,32950,1,300,0.92,32250,33150,32000,389852,12688067175,2751277815600,83498568,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,136700,2,-2300,-1.65,140200,142900,131600,1292763,176375319800,2749690836100,20114783,KSQ
22,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42750,1,550,1.3,41950,43350,41800,544630,23263997100,2615099067000,61171908,KSQ
23,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71300,2,-600,-0.83,70000,71400,69200,675776,47514404250,2533466679600,35532492,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38800,2,-100,-0.26,38400,39500,38050,366115,14242985750,2492816774000,64247855,KSQ
25,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32100,2,-500,-1.53,32900,33450,31700,918954,29767568500,2479339190100,77237981,KSQ
26,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,101400,1,2400,2.42,99500,101600,98700,145200,14613354350,2321521566000,22894690,KSQ
27,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,98200,1,700,0.72,96200,98600,94500,115570,11229630200,2250355324400,22916042,KSQ
28,140410,KR7140410002,메지온,KOSDAQ,중견기업부,72800,3,0,0.0,72100,73500,70600,165805,11984814300,2210492939200,30363914,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,277000,1,2000,0.73,275000,279500,272500,19597,5418891500,2154662782000,7778566,KSQ
30,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,58000,1,100,0.17,57600,58400,56100,486562,27918554000,2149111410000,37053645,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,101600,1,1400,1.4,101000,103600,100500,173300,17641075750,2103291094400,20701684,KSQ
32,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52400,1,2400,4.8,50200,52500,49500,807014,41384562175,2004728422400,38258176,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,170400,1,7000,4.28,161000,171900,160200,49437,8139989350,1989420000000,11675000,KSQ
34,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,53900,1,900,1.7,53000,54800,52700,743848,39846701500,1883356875400,34941686,KSQ
35,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,85400,1,1300,1.55,84500,87000,82600,127573,10858158600,1858939803000,21767445,KSQ
36,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28650,1,1700,6.31,27150,29600,26850,1646240,47231764050,1846064354400,64435056,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,35900,1,200,0.56,35450,36300,35350,299780,10743404475,1845780334600,51414494,KSQ
38,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,26150,1,850,3.36,25550,26600,24800,1880854,48240675375,1735670973650,66373651,KSQ
39,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,39850,2,-700,-1.73,39600,40700,39100,226407,9014189075,1689257161050,42390393,KSQ
40,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,77400,2,-1400,-1.78,78200,79100,76300,153440,11872715150,1640652289200,21197058,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,232000,1,4000,1.75,226500,233500,225000,31160,7136757750,1622927464000,6995377,KSQ
42,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,51000,1,1500,3.03,49500,51400,48200,181213,8966313250,1575288000000,30888000,KSQ
43,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,55600,1,1200,2.21,54000,56800,53600,96023,5268079550,1528107508800,27483948,KSQ
44,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,16890,1,20,0.12,16710,17050,16610,165232,2787152190,1516500926790,89786911,KSQ
45,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,66900,1,500,0.75,65800,66900,65700,25476,1691340700,1467060402600,21929154,KSQ
46,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30450,3,0,0.0,30150,30750,30100,156300,4751949500,1439320374450,47268321,KSQ
47,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50600,1,100,0.2,50800,51500,50100,228451,11589179800,1433492484600,28329891,KSQ
48,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,27150,2,-150,-0.55,27450,27500,26800,239740,6481927075,1418284886100,52238854,KSQ
49,098460,KR7098460009,고영,KOSDAQ,우량기업부,20600,1,100,0.49,20100,21550,20000,8616401,179045076225,1414287953000,68654755,KSQ
50,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,24400,2,-750,-2.98,24850,24950,23950,220810,5366044225,1411502570400,57848466,KSQ
51,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,24700,1,50,0.2,24500,24800,24200,162879,3989631175,1390169080300,56282149,KSQ
52,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25850,1,350,1.37,25500,26250,25450,204678,5302239475,1350041944900,52225994,KSQ
53,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,42350,1,450,1.07,41900,43050,40850,1020429,42605422875,1310494281250,30944375,KSQ
54,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,25550,2,-1200,-4.49,26700,27000,24850,633594,16337253175,1263489223150,49451633,KSQ
55,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,99700,1,1600,1.63,98900,101900,96900,200138,19917496400,1262788236000,12665880,KSQ
56,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,50300,1,100,0.2,50700,52600,49050,456909,23211075925,1238328155000,24618850,KSQ
57,323280,KR7323280008,태성,KOSDAQ,중견기업부,39900,2,-1050,-2.56,41050,41700,38350,829591,33065905350,1216979127000,30500730,KSQ
58,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,40150,1,50,0.12,39850,40400,39600,35169,1410884600,1206848694700,30058498,KSQ
59,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,77700,1,1600,2.1,76100,78000,75000,88383,6807225550,1202842076100,15480593,KSQ
60,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,70300,2,-1900,-2.63,72200,72800,69800,182222,12942256450,1201148682300,17086041,KSQ
61,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,64100,1,800,1.26,64000,64200,62800,316354,20126446350,1198096240900,18691049,KSQ
62,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,39800,2,-7500,-15.86,45500,45500,38850,2074898,83819787325,1162342682000,29204590,KSQ
63,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,54500,1,600,1.11,54500,56000,52400,275122,14944761050,1153140266500,21158537,KSQ
64,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,53500,3,0,0.0,53200,54100,52100,164841,8732161500,1147652414500,21451447,KSQ
65,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,13830,1,240,1.77,13670,14000,13370,386905,5305703350,1134687190500,82045350,KSQ
66,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,108200,2,-200,-0.18,108400,111000,107500,55498,6026887450,1131846008800,10460684,KSQ
67,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,17570,1,540,3.17,17370,18150,16700,1412373,24484167235,1118748718710,63673803,KSQ
68,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,47000,2,-1600,-3.29,48000,48000,45850,469516,21911515725,1099929109000,23402747,KSQ
69,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,37400,2,-650,-1.71,37700,39150,37400,286922,10959386625,1083355103600,28966714,KSQ
70,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,50000,1,4000,8.7,46000,53200,45650,595693,30206037975,1078119750000,21562395,KSQ
71,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,9360,2,-130,-1.37,9490,9510,9080,1953575,18067194690,1042479725040,111376039,KSQ
72,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,43850,1,1900,4.53,42150,44600,41850,349993,15301340275,1041134321100,23743086,KSQ
73,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,13320,1,50,0.38,13270,13700,13160,609475,8228130590,1017996757560,76426183,KSQ
74,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,86100,1,6600,8.3,79500,89000,77600,274003,23027391100,1007094049500,11696795,KSQ
75,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,40150,1,1500,3.88,38650,40600,37550,1167496,46166488700,1003434380850,24992139,KSQ
76,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,27700,1,2950,11.92,25050,27950,24150,538418,14223173975,992737336100,35838893,KSQ
77,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,29100,2,-50,-0.17,29200,30300,28800,188528,5536107875,987900855300,33948483,KSQ
78,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,39450,1,350,0.9,38850,39500,38250,114992,4490298500,979590011550,24831179,KSQ
79,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,14750,1,360,2.5,14260,14840,14180,207287,3030525385,969525583000,65730548,KSQ
80,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,31750,0,0,0.0,0,0,0,0,0,952166434500,29989494,KSQ
81,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,47600,1,9650,25.43,37650,48300,37350,1393594,61726448425,941417282400,19777674,KSQ
82,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,127500,1,2300,1.84,125700,128400,124800,55784,7090057100,930558367500,7298497,KSQ
83,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,8240,2,-90,-1.08,8290,8540,8160,499229,4134981355,922926317040,112005621,KSQ
84,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,47300,1,300,0.64,46600,47750,46250,145076,6806081350,914178357400,19327238,KSQ
85,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13850,1,90,0.65,13740,14130,13650,289240,4028300545,912163409900,65860174,KSQ
86,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,28550,1,100,0.35,28400,28750,27600,186872,5256016350,905251037850,31707567,KSQ
87,095610,KR7095610002,테스,KOSDAQ,우량기업부,45300,1,100,0.22,44550,45650,43850,153486,6905616850,895500637800,19768226,KSQ
88,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,42700,1,400,0.95,42300,42900,41900,20763,879474725,895165191200,20964056,KSQ
89,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13100,3,0,0.0,13080,13400,12930,476635,6265817195,886249832900,67652659,KSQ
90,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,80900,1,6200,8.3,80000,89100,79700,2269260,188922034950,878276207100,10856319,KSQ
91,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,38200,1,3000,8.52,39200,40250,37250,4373899,169454188750,877272320800,22965244,KSQ
92,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,24400,1,300,1.24,24000,24450,23950,44808,1085484100,876173744000,35908760,KSQ
93,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,40750,2,-1400,-3.32,41100,45000,40450,1445608,60980137375,862346610000,21161880,KSQ
94,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,57400,1,2800,5.13,55900,58500,54600,923208,52715713200,852252240000,14847600,KSQ
95,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,31850,2,-850,-2.6,32400,32950,31600,238617,7609241225,844134627700,26503442,KSQ
96,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,71800,2,-500,-0.69,71300,72500,71300,30790,2208955900,825324270600,11494767,KSQ
97,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,33950,1,50,0.15,33900,34600,33500,58871,1998277400,823391183300,24253054,KSQ
98,018290,KR7018290007,브이티,KOSDAQ,우량기업부,23550,1,100,0.43,23250,23600,23050,197084,4604788750,822880284900,34941838,KSQ
99,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18110,1,70,0.39,18000,18430,17910,251576,4582387280,819122906200,45230420,KSQ
100,376300,KR7376300000,디어유,KOSDAQ,우량기업부,34050,1,150,0.44,34150,34600,33800,71037,2422559025,808292724300,23738406,KSQ
101,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,65100,1,1300,2.04,63800,65900,63000,43173,2792580550,794948534100,12211191,KSQ
102,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,36150,2,-650,-1.77,36300,37550,35300,271210,9800532450,793721980200,21956348,KSQ
103,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,29450,1,850,2.97,28600,29650,28350,139005,4070062550,782114369800,26557364,KSQ
104,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,63100,2,-100,-0.16,63300,68000,61900,1118208,72468724750,780488253900,12369069,KSQ
105,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,72800,2,-2300,-3.06,75100,75100,72500,89283,6588109150,777504000000,10680000,KSQ
