,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,283000,1,14500,5.4,271500,285000,266000,1649120,456871740000,27677780352000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,749000,1,57000,8.24,709000,753000,697000,1438695,1049671200000,19944123332000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70500,2,-600,-0.84,71300,72300,70200,594224,42111480200,11594423655000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,281500,2,-3500,-1.23,288000,288000,278500,690120,195237025500,10201496944000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,133200,1,800,0.6,132500,134500,130900,330060,43901895600,4728265934400,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34700,2,-500,-1.42,35350,36100,34600,885972,31142786600,4257916799200,122706536,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,51800,1,1700,3.39,50100,52300,50000,463323,23913930400,3328038889000,64247855,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39650,3,0,0.0,39850,40300,39600,221846,8847023500,3269104713550,82449047,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,80600,2,-1300,-1.59,81900,83000,80500,135873,11053136500,3192498940800,39609168,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187500,2,-100,-0.05,187600,187700,187400,3406,638609800,2920591500000,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,108000,1,3600,3.45,105500,109400,103800,437823,46975997500,2573737308000,23830901,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,29100,1,1350,4.86,28400,29400,27950,2389411,69002324800,2361726900000,81159000,KSQ
12,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44800,2,-800,-1.75,45950,46200,44800,507162,22939584350,2309834508800,51558806,KSQ
13,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,67200,1,1300,1.97,64600,69800,62800,1220269,81313654600,2264406009600,33696518,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,202000,1,8700,4.5,194500,203500,193500,52870,10583011100,2170086000000,10743000,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,139600,1,2600,1.9,137700,140900,137500,116331,16209896600,2127834852000,15242370,KSQ
16,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,205500,1,1000,0.49,206500,208000,203000,92099,18945789000,2055000000000,10000000,KSQ
17,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,271500,1,11000,4.22,260500,277500,258500,192685,51890828000,1981534062000,7298468,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30200,1,700,2.37,29150,30800,28700,767976,23035866600,1956256400400,64776702,KSQ
19,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,64600,2,-300,-0.46,64600,65500,64200,120089,7777482100,1941778970800,30058498,KSQ
20,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,100800,2,-1300,-1.27,101600,101900,99000,486007,48841286400,1940495356800,19250946,KSQ
21,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,12700,2,-300,-2.31,12870,12890,12630,3382079,43050695610,1930841058300,152034729,KSQ
22,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37350,1,400,1.08,37400,37950,37050,757907,28397317400,1920331350900,51414494,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,238000,1,7000,3.03,232000,239000,232000,33457,7933971000,1851298708000,7778566,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,153800,2,-100,-0.06,153900,154500,150800,235425,35919078700,1843515394800,11986446,KSQ
25,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,109700,1,700,0.64,110000,110900,107000,336406,36767969300,1698221052100,15480593,KSQ
26,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,76400,2,-1700,-2.18,78200,78500,76300,70550,5430683700,1675387365600,21929154,KSQ
27,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,204500,1,10400,5.36,195000,208000,188000,477670,94315379500,1631715316000,7979048,KSQ
28,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,148400,2,-300,-0.2,150000,150400,145300,271839,40212353400,1609892617200,10848333,KSQ
29,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32500,1,400,1.25,32400,33000,32150,342076,11115274700,1595226782500,49083901,KSQ
30,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,61400,1,6100,11.03,56400,62100,55100,2763786,164382381400,1584751867400,25810291,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,83500,3,0,0.0,84000,86000,83400,81604,6894885700,1570532712500,18808775,KSQ
32,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,83600,1,300,0.36,83000,86000,82100,441598,37160288100,1560572820400,18667139,KSQ
33,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,38350,1,4100,11.97,34200,39750,33900,3520022,134190140200,1526272781800,39798508,KSQ
34,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,44750,1,400,0.9,44500,45100,44250,310121,13841101200,1512414049500,33796962,KSQ
35,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,40300,2,-500,-1.23,41400,41400,40250,129894,5282300950,1447123028000,35908760,KSQ
36,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,61100,1,3600,6.26,58000,62300,57800,600925,36245860300,1409381113400,23066794,KSQ
37,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,30050,2,-400,-1.31,30350,30600,29550,720930,21674596800,1408306562150,46865443,KSQ
38,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,136100,1,2100,1.57,134400,138300,131200,143775,19372918200,1387831570600,10197146,KSQ
39,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,58300,1,300,0.52,58700,58800,57300,405344,23555901800,1325811843400,22741198,KSQ
40,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,104600,2,-500,-0.48,106900,107800,104100,67759,7142722400,1295518593000,12385455,KSQ
41,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13930,1,10,0.07,13950,14230,13920,757955,10664333040,1277001950770,91672789,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,109300,1,1400,1.3,108100,109800,108100,51480,5623421900,1276077500000,11675000,KSQ
43,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,59400,1,2200,3.85,58000,60000,57600,497379,29387376200,1274215951800,21451447,KSQ
44,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24300,1,450,1.89,23950,24800,23950,280826,6858908350,1269091654200,52225994,KSQ
