,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,173800,2,-200,-0.11,175500,179100,171700,538159,94221934900,16997873587200,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,312500,2,-2500,-0.79,312500,316500,304000,523520,162493249000,16608915000000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,87200,1,400,0.46,87900,88800,86200,530742,46451261400,11609663248000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85700,2,-100,-0.12,86000,86800,84600,687028,58822387100,11213447694800,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,194500,2,-2000,-1.02,201500,202500,190200,244120,47508552600,4043056523500,20786923,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98000,1,4300,4.59,94900,98700,94100,1102888,107217280200,3583600104000,36567348,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,276500,2,-2000,-0.72,281000,281000,273500,50317,13921949500,3485015124500,12604033,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,146700,2,-700,-0.47,146600,151000,145000,323314,47573339400,3441211142400,23457472,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,1,700,1.34,52500,53200,52100,166371,8753625900,3398374458900,63999519,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,153700,1,1900,1.25,154000,158000,151800,145586,22552111400,2981758174600,19399858,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71500,2,-100,-0.14,72100,73000,71500,149677,10767570200,2974427670500,41600387,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,194600,2,-7400,-3.66,205500,206000,194300,94652,18677825300,2966165202000,15242370,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29350,2,-650,-2.17,30400,30700,29100,526184,15588433250,2434117126400,82934144,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,39800,2,-2900,-6.79,42900,42900,38700,2839820,113379707900,2422754713200,60873234,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37000,2,-5050,-12.01,38500,39600,37000,1201567,45644358350,2377170635000,64247855,KSQ
15,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,114500,1,6400,5.92,111200,119800,109600,1532668,177674984200,2253562207000,19681766,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,169200,2,-8800,-4.94,180900,181800,169200,93490,16151339000,2084467860000,12319550,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,52000,1,100,0.19,52200,52700,51300,182278,9486990400,1847689584000,35532492,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,236000,2,-8500,-3.48,244500,245000,235000,11779,2797053500,1835741576000,7778566,KSQ
19,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,172000,2,-7000,-3.91,180000,180100,168000,251129,43201972400,1797879880000,10452790,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,109100,2,-2800,-2.5,112500,114200,108900,186999,20748922100,1688932696300,15480593,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,75000,2,-1900,-2.47,76900,77600,74700,34676,2616422300,1644686550000,21929154,KSQ
22,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31750,2,-700,-2.16,32700,32750,31600,206667,6598742300,1632410184500,51414494,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33250,2,-1200,-3.48,34500,34750,32900,290916,9728143600,1632039708250,49083901,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,42750,2,-3150,-6.86,46500,46750,42450,893778,39089215050,1596868323750,37353645,KSQ
25,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,32900,1,1400,4.44,31800,33100,31500,2050507,66955885800,1580772258100,48047789,KSQ
26,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,23950,1,750,3.23,23050,24150,22850,1355375,32227243700,1577006191500,65845770,KSQ
27,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,66400,3,0,0.0,66200,67700,65900,54611,3643390400,1566344260800,23589522,KSQ
28,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,18740,1,340,1.85,18310,19090,18230,347727,6538388130,1549151320080,82665492,KSQ
29,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,40150,1,200,0.5,41500,41850,39100,1711593,69406431100,1525457694750,37993965,KSQ
30,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,83500,1,13500,19.29,73800,84500,72300,1009818,79419734500,1510834805000,18093830,KSQ
31,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,204000,2,-6000,-2.86,211000,212000,200500,85995,17624807500,1488893388000,7298497,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,25850,2,-650,-2.45,27150,27200,25300,532888,13867600850,1447607625750,56000295,KSQ
33,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,48350,1,2150,4.65,47000,49300,47000,857517,41373370750,1396016899200,28873152,KSQ
34,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,49900,2,-100,-0.2,50200,52500,49000,313594,15823053800,1371449005200,27483948,KSQ
35,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25750,2,-900,-3.38,26350,26950,25300,2253341,58847811800,1344819345500,52225994,KSQ
36,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27750,2,-350,-1.25,28250,28350,27400,234080,6486073000,1311695907750,47268321,KSQ
37,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,185200,2,-8800,-4.54,195900,195900,182300,24014,4466449000,1292799526800,6980559,KSQ
38,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,53800,2,-400,-0.74,55000,55900,53700,280097,15316142300,1277378026800,23743086,KSQ
39,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10670,2,-30,-0.28,10710,11020,10610,421231,4546865010,1266231264320,118672096,KSQ
40,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15010,2,-590,-3.78,15750,15850,14900,1213639,18466398380,1231500703500,82045350,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,104900,2,-2800,-2.6,108000,108100,104800,34463,3637224450,1224707500000,11675000,KSQ
42,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,17990,1,490,2.8,17670,18340,17550,354016,6380958940,1217071335410,67652659,KSQ
43,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,105600,1,1600,1.54,104000,108900,103700,120146,12769868500,1213847395200,11494767,KSQ
44,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),14930,2,-70,-0.47,15100,15330,14820,98603,1480859190,1186433501300,79466410,KSQ
45,095340,KR7095340006,ISC,KOSDAQ,우량기업부,54100,2,-1600,-2.87,56400,56800,53600,96589,5269417100,1146760837800,21197058,KSQ
46,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17250,2,-390,-2.21,17740,17880,17110,422578,7355830650,1133851953000,65730548,KSQ
47,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,39900,2,-650,-1.6,40900,41050,39250,242939,9690480050,1130362650900,28329891,KSQ
48,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,49200,3,0,0.0,49800,50100,47550,121574,5905504300,1127469266400,22916042,KSQ
49,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,37050,1,300,0.82,36900,37600,36500,38654,1432081800,1113667350900,30058498,KSQ
50,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,52100,2,-500,-0.95,53700,54400,51900,68777,3623815600,1092227317600,20964056,KSQ
51,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,10790,1,330,3.15,10460,10950,10370,1689512,18036941020,1077193775580,99832602,KSQ
52,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,49950,2,-3750,-6.98,54600,54600,49950,377207,19242262950,1077041630250,21562395,KSQ
53,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,51500,2,-2100,-3.92,53700,53900,50600,491313,25310964700,1063853525000,20657350,KSQ
54,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,87100,1,100,0.11,87800,89800,86700,47937,4209748300,1062278393800,12196078,KSQ
55,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18360,1,180,0.99,18750,19370,18060,839448,15629166740,1062097835760,57848466,KSQ
56,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,30900,2,-450,-1.44,31350,31450,30900,104477,3247250950,1049008124700,33948483,KSQ
57,018290,KR7018290007,브이티,KOSDAQ,우량기업부,28900,2,-900,-3.02,30100,30150,28450,737630,21276853750,1034562402300,35798007,KSQ
58,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,100700,2,-1000,-0.98,101600,101700,96900,92210,9131455200,1008403858700,10013941,KSQ
59,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12850,1,10,0.08,12840,12880,12840,90873,1167348330,986469198350,76768031,KSQ
60,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,60600,2,-2300,-3.66,63700,64300,60200,407497,25048354600,973381985400,16062409,KSQ
61,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,16900,1,450,2.74,16630,17180,16600,390309,6600318510,951714086700,56314443,KSQ
62,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
63,140410,KR7140410002,메지온,KOSDAQ,중견기업부,29900,2,-1950,-6.12,31750,31800,29600,243576,7393502750,895113848200,29936918,KSQ
64,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,24850,2,-550,-2.17,25400,25450,24800,52285,1308860900,892332686000,35908760,KSQ
65,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,16560,2,-310,-1.84,16970,17170,16500,39190,655765000,889520400000,53715000,KSQ
66,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,41500,1,100,0.24,42000,43300,41250,304908,12882658800,849064436000,20459384,KSQ
67,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,34900,2,-1450,-3.99,36600,37150,34300,665548,23893625550,846431584600,24253054,KSQ
68,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,26400,2,-250,-0.94,26700,26950,26400,156787,4173407800,839519841600,31799994,KSQ
69,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,78000,2,-4800,-5.8,82900,83700,75600,240630,18656966500,833040000000,10680000,KSQ
70,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,18000,3,0,0.0,17970,18010,17960,85263,1533346460,811186632000,45065924,KSQ
71,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,17460,1,80,0.46,17380,17660,17330,138086,2410983460,776271600000,44460000,KSQ
72,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,29800,2,-200,-0.67,29950,31150,29700,266613,8089727300,769146671800,25810291,KSQ
73,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,30650,2,-600,-1.92,31450,31450,30600,67547,2083559900,761075636350,24831179,KSQ
74,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,26250,2,-1150,-4.2,27750,27750,26050,308853,8188818300,760376242500,28966714,KSQ
75,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,13300,2,-370,-2.71,13730,13880,13250,571483,7668813300,760354017500,57169475,KSQ
76,053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,23800,1,250,1.06,23700,24600,23500,1947954,46662610550,755912942400,31761048,KSQ
77,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,10530,2,-140,-1.31,10730,10830,10450,883811,9398464610,755309813310,71729327,KSQ
78,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,18920,2,-390,-2.02,19560,19570,18800,200448,3821006570,753424823360,39821608,KSQ
79,098460,KR7098460009,고영,KOSDAQ,우량기업부,10970,1,10,0.09,11000,11110,10930,250573,2756247280,753142662350,68654755,KSQ
80,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,9190,2,-40,-0.43,9370,9410,9120,366109,3392642150,736485984270,80139933,KSQ
81,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,36900,2,-1050,-2.77,38550,38650,36800,86464,3214264300,729796170600,19777674,KSQ
82,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,27650,2,-600,-2.12,28600,28600,27350,231879,6426229950,726863200000,26288000,KSQ
83,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,47150,2,-300,-0.63,47450,48600,47100,28684,1366610400,721627543800,15304932,KSQ
84,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,20900,2,-300,-1.42,21250,21750,20850,89858,1908060900,704257226200,33696518,KSQ
85,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,67100,2,-2400,-3.45,70300,70800,67000,63138,4280189100,701911896400,10460684,KSQ
86,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,22000,2,-450,-2.0,22600,22700,22000,142757,3164288200,700791146000,31854143,KSQ
87,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,16620,2,-190,-1.13,16900,17110,16570,97191,1635035590,692101723860,41642703,KSQ
88,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,8190,2,-410,-4.77,8710,8720,8080,1812079,15050470470,686468895840,83817936,KSQ
89,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,83300,1,1300,1.59,81600,84300,81100,68937,5727466000,661970772400,7946828,KSQ
90,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,54500,2,-100,-0.18,54700,56200,54500,16055,883561800,661362786500,12135097,KSQ
91,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,4020,2,-55,-1.35,4080,4130,4020,334279,1356195990,661130418060,164460303,KSQ
