,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,178000,2,-400,-0.22,181000,184700,178000,415429,75050800300,17408639232000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,284500,2,-1500,-0.52,279500,298500,271000,1378562,394795497000,15120756216000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,89600,1,100,0.11,90700,92500,89500,788176,71371142600,11929195264000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63900,2,-1100,-1.69,63200,65600,63100,1678092,107641771700,8361018759600,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,233500,1,18000,8.35,219000,241000,211000,782999,178569658000,4747182724500,20330547,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,88100,2,-1700,-1.89,89800,90000,88100,83423,7392076100,3664665129300,41596653,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,232500,3,0,0.0,231000,235000,228000,94201,21802643000,3543851025000,15242370,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,142000,2,-1500,-1.05,143300,145000,139300,608739,86511762200,3330961024000,23457472,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51400,1,200,0.39,51200,52000,50400,169891,8705436200,3289575276600,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,39150,2,-1250,-3.09,40250,40250,39100,648113,25597044850,3246871737600,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,160400,2,-2000,-1.23,161300,163900,160100,65881,10621528600,3111737223200,19399858,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,47950,2,-1800,-3.62,50400,52800,47750,3128015,155156037000,2918871570300,60873234,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,231500,1,1500,0.65,228500,242000,225500,82176,19402409000,2917833639500,12604033,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45300,1,150,0.33,44750,46000,44300,314624,14151104000,2910427831500,64247855,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,71800,2,-700,-0.97,71600,73700,70800,440948,31779494200,2625535586400,36567348,KSQ
15,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,150400,2,-1200,-0.79,152100,158900,147000,630998,97074429900,2328281187200,15480593,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,186000,1,9300,5.26,176000,187800,175300,315946,58241074600,2291436300000,12319550,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,291500,1,500,0.17,289500,293500,286500,14820,4312361000,2267451989000,7778566,KSQ
18,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,59100,1,4600,8.44,54000,59800,53300,1317171,75934114300,2207600419500,37353645,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40100,2,-250,-0.62,39850,40550,39650,239277,9575573550,2061721209400,51414494,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55800,1,400,0.72,55600,56600,55400,217756,12202836300,1982713053600,35532492,KSQ
