,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,477000,2,-2000,-0.42,481500,488500,477000,222586,107155300000,25502789736000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,112000,1,2700,2.47,109600,113800,108800,496446,55562034250,10953750528000,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,284500,2,-12000,-4.05,290000,297500,277500,231961,66252731500,6628096075000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,48750,1,750,1.56,48100,49400,47900,675847,32934607800,6619087410000,135776152,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49550,2,-450,-0.9,50200,50400,48400,570323,28123933375,6512423937550,131431361,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,579000,2,-4000,-0.69,581000,589000,568000,69986,40201791500,6015606192000,10389648,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,145000,1,800,0.55,144300,151600,143900,578883,85229763900,5308499010000,36610338,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,225500,1,12000,5.62,218000,245000,210000,1750679,398320560250,5289659936000,23457472,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,266000,2,-2000,-0.75,269500,270500,265500,52690,14098410000,5160362228000,19399858,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,88600,1,13400,17.82,74600,93900,74500,5966823,519409283200,4299581420200,48528007,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,338000,2,-13500,-3.84,353000,357500,338000,53987,18486926000,4158763154000,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,2,-100,-0.17,58400,58900,58000,97105,5674974650,3825530485600,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46000,2,-750,-1.6,47550,47700,45750,434798,20153205475,3505745100000,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41550,2,-450,-1.07,42200,43300,41500,204215,8614791925,3390519680250,81600955,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,59700,2,-1800,-2.93,60200,60900,57700,312883,18522053150,3206785500000,53715000,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49950,2,-1050,-2.06,51000,51100,49450,685632,34305637850,3055536804600,61171908,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,131100,2,-2000,-1.5,133500,133600,128600,125464,16443211500,3001493859000,22894690,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,211500,3,0,0.0,218500,219500,210000,86688,18524444250,2605584825000,12319550,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,139000,2,-1300,-0.93,139800,142200,137800,93589,13062369150,2556407519000,18391421,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71200,2,-2200,-3.0,73700,73800,70800,365616,26417893550,2529913430400,35532492,KSQ
20,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,57900,2,-200,-0.34,57600,59200,56500,139623,8075232300,2397410931900,41406061,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54300,1,400,0.74,54000,55500,54000,142589,7822780100,2371752975600,43678692,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36600,2,-700,-1.88,37300,37400,36350,256635,9406012125,2351471493000,64247855,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,24850,2,-200,-0.8,25300,25500,24850,236448,5914663400,2074939414800,83498568,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,70200,1,300,0.43,69400,72200,68900,129670,9147459100,1929373149600,27483948,KSQ
