,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,398000,1,5500,1.4,391500,405000,386000,339650,134705065000,21279057264000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,106200,1,3000,2.91,104400,108300,103600,645885,68383385700,10386502732800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50000,1,100,0.2,49800,50200,49250,305413,15172048475,6571523250000,131430465,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,48100,1,2450,5.37,46350,48550,46050,1347139,63994492000,6530832911200,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,276000,1,1500,0.55,276500,277000,273000,95126,26149224250,5354360808000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,499500,1,29500,6.28,473000,509000,473000,133484,66072607500,5249545200000,10509600,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,128600,1,7100,5.84,124300,129700,121500,899079,113959869150,4708089466800,36610338,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,201000,1,9300,4.85,189900,206500,187700,177148,35038079500,4682767350000,23297350,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,377000,1,11500,3.15,368000,378500,367500,79914,29969691500,4638620441000,12304033,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,62500,1,100,0.16,63300,63400,61800,169117,10564265350,4094103687500,65505659,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,51500,1,2300,4.67,49750,51500,49200,513310,26080608100,3924910275000,76211850,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,154800,1,200,0.13,154100,161100,152300,193411,30210782250,3631216665600,23457472,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),43900,1,1700,4.03,42550,44650,41350,362401,15704800750,3582281924500,81600955,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,70700,1,2500,3.67,68500,72400,67800,1100190,77802524200,3430930094900,48528007,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,52900,2,-3000,-5.37,54500,54900,51700,2733217,145120045100,3235993933200,61171908,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,135700,2,-8800,-6.09,144600,145600,135300,235074,32346042850,3106809433000,22894690,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41900,1,250,0.6,41850,42300,41600,87437,3659485775,2691985124500,64247855,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71700,2,-2600,-3.5,74900,74900,71500,500261,36130840000,2547679676400,35532492,KSQ
18,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,60400,2,-1600,-2.58,61100,62400,60100,125659,7655632050,2500926084400,41406061,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55000,1,800,1.48,53800,55400,53400,344162,18788204900,2402328060000,43678692,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,27900,1,950,3.53,27500,27900,27200,280547,7749277225,2329610047200,83498568,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,188900,1,14600,8.38,174800,190700,174800,278521,51637951000,2327162995000,12319550,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,124700,1,4800,4.0,119800,130500,117300,283135,35329687900,2293039590300,18388449,KSQ
23,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,294000,1,1500,0.51,291500,297000,287500,24517,7137591250,2055794118000,6992497,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,37250,1,750,2.05,37000,37750,35850,102023,3787019575,2000883750000,53715000,KSQ
25,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,68100,1,1200,1.79,69700,69700,66600,110186,7510602800,1871656858800,27483948,KSQ
26,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27600,2,-1100,-3.83,28350,28400,27550,359930,10022122825,1778407545600,64435056,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88000,1,1800,2.09,86700,88900,85800,181271,15847411050,1773454144000,20152888,KSQ
28,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,33000,1,50,0.15,33100,33350,32700,230665,7615436675,1723457802000,52225994,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33000,1,1150,3.61,32300,33150,32150,699476,22941497500,1696678302000,51414494,KSQ
30,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,86500,2,-5300,-5.77,93000,93100,85800,439292,38409388450,1616775738500,18691049,KSQ
31,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,72300,1,1100,1.54,71500,72500,70300,97958,7030046300,1585477834200,21929154,KSQ
