,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345000,2,-7500,-2.13,353000,357500,344500,202210,70499536750,18394995660000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,97800,2,-6000,-5.78,102600,103900,97500,505947,50267682950,9564971443200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57800,1,800,1.4,57300,58200,56500,260571,14933686450,7596369970800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,47150,2,-1500,-3.08,48900,49000,47050,523288,24863922900,6401845566800,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,272000,2,-10500,-3.72,283000,283500,269500,105126,28722922500,5276761376000,19399858,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,70600,2,-100,-0.14,69900,70900,67800,447642,31105363200,4624699525400,65505659,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,357500,2,-10000,-2.72,364500,364500,346000,113737,40464230500,4505941797500,12604033,KSQ
7,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,401500,1,8000,2.03,393500,409000,392000,55290,22257563750,4219604400000,10509600,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,166200,2,-6700,-3.88,171200,173000,166200,135490,22763798800,3872019570000,23297350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98900,2,-1600,-1.59,100900,102000,98600,236168,23480325300,3620762428200,36610338,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,139500,2,-1400,-0.99,141900,142000,137700,89451,12449592950,3272317344000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,61200,2,-1100,-1.77,62100,62300,60300,542030,33169349800,2969914028400,48528007,KSQ
