,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,185800,2,-1700,-0.91,185300,190400,184000,742735,138946720700,18171489715200,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90100,2,-200,-0.22,89000,93200,89000,1345010,122497009200,11995764434000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,180000,2,-2100,-1.15,180900,188500,178800,876978,160177681000,9566735040000,53148528,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61500,2,-4600,-6.96,65800,66600,61200,4991207,318992042600,8046989886000,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,276500,2,-14500,-4.98,287500,296500,275000,411395,116614475500,5278194768000,19089312,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,266000,2,-6500,-2.39,268500,271500,261000,96503,25644808000,4054470420000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89700,2,-600,-0.66,90600,91700,89600,73244,6614029200,3731219774100,41596653,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,42250,2,-1300,-2.99,43050,44300,42100,1061146,45568612850,3503967584000,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,158900,2,-3400,-2.09,160100,163700,158000,133670,21455407500,3082637436200,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48000,1,350,0.73,47250,48200,46700,238636,11350747700,3071976912000,63999519,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41500,1,1450,3.62,39800,41500,39500,413765,16919617400,2666285982500,64247855,KSQ
11,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,325500,2,-5000,-1.51,330500,330500,317500,30660,9921463500,2531923233000,7778566,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,203000,2,-3500,-1.69,205500,208000,201500,102754,20948770500,2500868650000,12319550,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,103000,1,2100,2.08,99800,104000,99200,380278,38752774000,2416119616000,23457472,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,39000,2,-200,-0.51,38700,39800,38000,1077701,41859913750,2355180126000,60389234,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,64300,1,2400,3.88,61300,65200,60600,459303,29262799000,2325454059900,36165693,KSQ
16,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,192300,2,-16200,-7.77,207000,207000,192300,92446,18333275300,2310271431600,12013892,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42550,2,-450,-1.05,42700,43000,42000,425341,18034687400,2187686719700,51414494,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,90100,1,3600,4.16,86400,90500,85200,316500,28175979200,2125415932200,23589522,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,58200,1,200,0.34,57500,58500,56900,407087,23520147300,2067991034400,35532492,KSQ
20,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,28900,3,0,0.0,28400,30500,28350,2720121,80815833150,1955161845100,67652659,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,88900,1,1300,1.48,87900,91000,87100,111920,10007590000,1949501790600,21929154,KSQ
22,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,121300,1,14900,14.0,105200,123000,105200,2220243,262475159000,1877795930900,15480593,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,66100,1,400,0.61,66500,68100,64700,334641,22132524000,1816688962800,27483948,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,36650,1,950,2.66,35750,37200,35300,329259,12000201050,1798924971650,49083901,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,32150,2,-250,-0.77,32050,33250,30900,1258695,40627348900,1790832899450,55702423,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91200,1,1700,1.9,88600,91400,88300,99781,8991320700,1761803424000,19318020,KSQ
27,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20650,1,100,0.49,20550,20650,20300,110808,2268566950,1706314807050,82630257,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32850,2,-900,-2.67,33600,33750,32550,396679,13049186450,1584986614200,48249212,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,73500,2,-2900,-3.8,74500,75700,73300,145415,10750681900,1557983763000,21197058,KSQ
30,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,40400,2,-1350,-3.23,41050,41750,39950,576268,23428175550,1509087258000,37353645,KSQ
31,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,51100,1,200,0.39,49950,52400,49500,225811,11467676900,1473245193000,28830630,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,141100,1,6500,4.83,134900,146000,134100,413865,58168128000,1464468010700,10378937,KSQ
33,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,42150,2,-850,-1.98,43000,43150,41900,262610,11083692250,1430928558450,33948483,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,122200,1,8500,7.48,115800,125500,114500,121377,14763269000,1426685000000,11675000,KSQ
35,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,59600,2,-700,-1.16,63000,64000,57500,2330888,141346517900,1355375400800,22741198,KSQ
36,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,64000,1,800,1.27,64700,67400,63300,224214,14585861400,1341699584000,20964056,KSQ
37,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,114300,2,-800,-0.7,115100,115900,114000,44467,5114044400,1313851868100,11494767,KSQ
38,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,43650,2,-450,-1.02,43900,44400,43450,50598,2214526700,1312053437700,30058498,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,105700,1,4300,4.24,100200,107400,100200,164500,17295199800,1289125444600,12196078,KSQ
40,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,14010,1,190,1.37,13820,14060,13760,366411,5097564480,1285720438230,91771623,KSQ
41,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,56000,2,-1400,-2.44,56400,57500,55000,246788,13865695600,1283298352000,22916042,KSQ
42,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18310,1,70,0.38,18200,18790,17970,576437,10584584440,1203526333880,65730548,KSQ
43,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31300,1,1000,3.3,30400,32050,29500,214977,6667647750,1189211104500,37993965,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39800,1,950,2.45,38950,39850,38500,94407,3721819450,1184234154600,29754627,KSQ
45,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,169700,2,-1300,-0.76,169100,169800,166600,34900,5889138900,1183803272300,6975859,KSQ
