,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,223500,2,-4000,-1.76,226000,227000,212500,1731578,378434698500,21858600384000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,521000,2,-23000,-4.23,536000,539000,499000,1621458,827583404500,13873015028000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,73300,1,600,0.83,72100,74800,71500,771711,56623807700,12054691503000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,246000,1,6500,2.71,236500,246500,233000,566028,135831226500,8860505736000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35000,3,0,0.0,34700,35550,34250,592567,20726322150,4291236425000,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,95500,1,1200,1.27,94600,95500,92200,521344,49199585200,3390010486000,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,81400,2,-200,-0.25,81600,82900,80600,138645,11350057300,3222497957800,39588427,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,38850,2,-500,-1.27,39000,39200,38800,209939,8167561000,3202898079150,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45100,1,2300,5.37,43300,45250,42600,445162,19816533150,2897215656500,64239815,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,185800,2,-200,-0.11,186000,186000,184100,2728,506177200,2894111470400,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,102500,2,-3900,-3.67,106200,106700,101600,389478,39948255000,2442667352500,23830901,KSQ
